y_true,y_proba,y_pred
0.0,0.025499253,0
0.0,0.007195706,0
1.0,0.83142537,1
0.0,0.028009385,0
0.0,0.24452597,0
0.0,0.17122993,0
0.0,0.006740688,0
0.0,0.08155529,0
0.0,0.04532782,0
0.0,0.03824596,0
0.0,0.14341359,0
0.0,0.04468998,0
0.0,0.038536914,0
0.0,0.032225136,0
0.0,0.15898493,0
0.0,0.031504307,0
0.0,0.24163315,0
0.0,0.056691393,0
0.0,0.4650297,0
1.0,0.99199593,1
0.0,0.51087797,1
0.0,0.022934774,0
1.0,0.035253942,0
0.0,0.08787217,0
0.0,0.003948903,0
1.0,0.99999726,1
0.0,0.0019816256,0
0.0,0.027779406,0
0.0,0.22924194,0
1.0,0.99999785,1
0.0,0.04503383,0
0.0,0.14084226,0
0.0,0.0055779624,0
1.0,0.7954466,1
0.0,0.061839942,0
0.0,0.0012096277,0
0.0,0.10063694,0
0.0,0.15890132,0
1.0,0.97606736,1
1.0,0.99999726,1
0.0,0.061894994,0
0.0,0.00036375716,0
0.0,0.098039575,0
0.0,0.047789983,0
0.0,0.2301802,0
0.0,0.13955936,0
0.0,0.03978342,0
0.0,0.030713346,0
0.0,0.032910034,0
0.0,0.2331616,0
0.0,0.015070668,0
0.0,0.07073931,0
0.0,0.10239325,0
1.0,0.95855665,1
1.0,0.99999726,1
0.0,0.017135961,0
0.0,0.110444464,0
0.0,0.008734891,0
0.0,0.4745282,0
0.0,0.25003883,0
0.0,0.018078128,0
0.0,0.01354338,0
1.0,0.77995384,1
0.0,0.09814854,0
0.0,0.87235534,1
0.0,0.006991287,0
0.0,0.51280844,1
0.0,0.02089254,0
1.0,0.9999981,1
0.0,0.082610264,0
1.0,0.9836189,1
0.0,0.0030022312,0
0.0,0.05516027,0
0.0,0.09226649,0
0.0,0.018252347,0
0.0,0.13457112,0
0.0,0.063150704,0
0.0,0.098360136,0
0.0,0.6676093,1
0.0,0.43907973,0
0.0,0.05827568,0
0.0,0.047744974,0
0.0,0.04949794,0
1.0,0.6013671,1
0.0,0.030819224,0
0.0,0.014723944,0
0.0,0.077736095,0
0.0,0.009246759,0
0.0,0.14960152,0
0.0,0.061025728,0
0.0,0.12692548,0
0.0,0.014479832,0
0.0,0.0028402142,0
1.0,0.7230479,1
0.0,0.002193067,0
0.0,0.026858535,0
0.0,0.0061028646,0
0.0,0.057746828,0
0.0,0.023569565,0
1.0,0.51284367,1
0.0,0.019484518,0
0.0,0.028399229,0
0.0,0.36682716,0
0.0,0.11137878,0
0.0,0.008901908,0
0.0,0.09746094,0
0.0,0.005771284,0
0.0,0.40373033,0
0.0,0.19709553,0
0.0,0.20101792,0
0.0,0.012190354,0
0.0,0.2424368,0
0.0,0.49880242,0
0.0,0.05976033,0
0.0,0.04829385,0
0.0,0.19285582,0
1.0,0.99999726,1
1.0,0.9914693,1
0.0,0.23392648,0
0.0,0.008297611,0
0.0,0.011905931,0
0.0,0.47047347,0
0.0,0.21399702,0
0.0,0.0012449934,0
0.0,0.008644766,0
1.0,0.9999981,1
1.0,0.9786946,1
0.0,0.098761216,0
1.0,0.9999962,1
0.0,0.007378838,0
0.0,0.019773439,0
0.0,0.02505834,0
0.0,0.06873993,0
0.0,0.07362919,0
0.0,0.16659857,0
0.0,0.5459362,1
0.0,0.30975705,0
0.0,0.01362129,0
0.0,0.52700377,1
0.0,0.09787096,0
0.0,0.005512755,0
0.0,0.099381894,0
0.0,0.020385878,0
0.0,0.005600846,0
1.0,0.99987674,1
1.0,0.99999785,1
0.0,0.07685796,0
0.0,0.023902465,0
0.0,0.020541405,0
0.0,0.019568946,0
0.0,0.023277652,0
0.0,0.05332419,0
0.0,0.0007612399,0
0.0,0.03357451,0
0.0,0.004879227,0
0.0,0.11058479,0
0.0,0.35989788,0
0.0,0.019968897,0
0.0,0.6343112,1
0.0,0.12188837,0
0.0,0.14344256,0
0.0,0.55651224,1
0.0,0.07071346,0
1.0,0.1766251,0
0.0,0.88580567,1
0.0,0.022994643,0
0.0,0.03779201,0
0.0,0.32260984,0
1.0,0.99998546,1
0.0,0.31135488,0
0.0,0.5007954,1
0.0,0.034119952,0
0.0,0.79047555,1
1.0,0.76460576,1
0.0,0.04816349,0
0.0,0.06461198,0
0.0,0.15077204,0
0.0,0.012279035,0
0.0,0.1004934,0
0.0,0.28353903,0
0.0,0.0695687,0
0.0,0.02896736,0
0.0,0.065429494,0
0.0,0.012951537,0
0.0,0.0043519065,0
0.0,0.023677541,0
0.0,0.041012455,0
0.0,0.011603993,0
0.0,0.046873797,0
1.0,0.9999974,1
0.0,0.010521964,0
0.0,0.43352875,0
0.0,0.42817545,0
0.0,0.0023368706,0
0.0,0.043100495,0
0.0,0.01808164,0
0.0,0.061470926,0
0.0,0.06590165,0
0.0,0.06922643,0
0.0,0.039346654,0
0.0,0.0020071322,0
0.0,0.04989366,0
0.0,0.017077938,0
0.0,0.06635956,0
0.0,0.017805465,0
0.0,0.5223373,1
0.0,0.015480898,0
1.0,0.9560892,1
1.0,0.9999962,1
0.0,0.13538875,0
0.0,0.027960321,0
0.0,0.093936026,0
0.0,0.0018029596,0
1.0,0.99999726,1
1.0,0.3590399,0
0.0,0.10067603,0
0.0,0.16962342,0
0.0,0.09749252,0
0.0,0.06603588,0
0.0,0.5620704,1
0.0,0.95302564,1
0.0,0.23318629,0
0.0,0.0100166295,0
0.0,0.13457112,0
0.0,0.16507159,0
0.0,0.013665003,0
0.0,0.36353752,0
0.0,0.10253691,0
0.0,0.097830005,0
0.0,0.0070578675,0
0.0,0.44759604,0
0.0,0.051894773,0
0.0,0.0059070527,0
0.0,0.0015399745,0
0.0,0.5209998,1
0.0,0.12331337,0
0.0,0.06625512,0
1.0,0.9999981,1
0.0,0.15765345,0
0.0,0.00503001,0
0.0,0.6782052,1
0.0,0.009011256,0
0.0,0.007411207,0
0.0,0.63925827,1
0.0,0.14415193,0
0.0,0.22727098,0
1.0,0.99999785,1
0.0,0.09845846,0
1.0,0.99999726,1
0.0,0.5202902,1
1.0,0.61946774,1
0.0,0.008785891,0
0.0,0.0012060112,0
1.0,0.77812964,1
1.0,0.44644296,0
0.0,0.008387414,0
0.0,0.30764723,0
0.0,0.013254272,0
1.0,0.99999785,1
0.0,0.4417684,0
0.0,0.0776524,0
0.0,0.1690384,0
0.0,0.051553234,0
1.0,0.98139083,1
0.0,0.01933061,0
0.0,0.0080986,0
0.0,0.033122547,0
1.0,0.45766363,0
0.0,0.35320827,0
1.0,0.9999993,1
0.0,0.02306895,0
0.0,0.021824138,0
0.0,0.038013153,0
0.0,0.11932198,0
0.0,0.024295228,0
0.0,0.017771315,0
0.0,0.09839551,0
0.0,0.020099329,0
0.0,0.029029163,0
1.0,0.9999981,1
0.0,0.21377155,0
0.0,0.22626145,0
0.0,0.0072013894,0
0.0,0.008405872,0
0.0,0.009251639,0
0.0,0.010370608,0
0.0,0.07810884,0
0.0,0.010675124,0
0.0,0.5486348,1
1.0,0.9999962,1
0.0,0.014138389,0
0.0,0.016514564,0
0.0,0.0049962476,0
0.0,0.017711818,0
1.0,0.99988127,1
0.0,0.0010577606,0
0.0,0.021663284,0
0.0,0.014511726,0
0.0,0.009689611,0
0.0,0.020545745,0
0.0,0.0245708,0
0.0,0.47637948,0
0.0,0.21912372,0
0.0,0.0060456395,0
0.0,0.002498001,0
0.0,0.031771835,0
0.0,0.10879752,0
0.0,0.007976479,0
0.0,0.013136674,0
0.0,0.0012268166,0
0.0,0.06997774,0
1.0,0.99999785,1
0.0,0.012476903,0
0.0,0.61876124,1
0.0,0.12984738,0
0.0,0.0025419777,0
0.0,0.017727777,0
0.0,0.001267341,0
0.0,0.055061765,0
0.0,0.05514572,0
0.0,0.014760762,0
0.0,0.23167753,0
0.0,0.22971879,0
0.0,0.053107392,0
1.0,0.5413013,1
0.0,0.020335173,0
0.0,0.018497922,0
1.0,0.5494594,1
1.0,0.4276399,0
0.0,0.047103476,0
0.0,0.0022304899,0
0.0,0.053487293,0
0.0,0.28175893,0
0.0,0.080194026,0
0.0,0.0029173514,0
0.0,0.012910199,0
0.0,0.052200086,0
0.0,0.29429993,0
0.0,0.018573247,0
0.0,0.0015799318,0
0.0,0.14928135,0
1.0,0.9999622,1
0.0,0.0698468,0
0.0,0.36762097,0
0.0,0.016021162,0
0.0,0.4625379,0
0.0,0.16046667,0
1.0,0.9999981,1
0.0,0.060847312,0
0.0,0.0031456247,0
1.0,0.56988114,1
0.0,0.0712967,0
0.0,0.052026484,0
0.0,0.04799774,0
0.0,0.0034031477,0
0.0,0.055568945,0
0.0,0.002236612,0
1.0,0.9999962,1
0.0,0.08380866,0
0.0,0.5140881,1
0.0,0.15956399,0
1.0,0.99238986,1
0.0,0.13532913,0
0.0,0.19445418,0
0.0,0.036538564,0
0.0,0.07264281,0
0.0,0.3113694,0
0.0,0.064944476,0
0.0,0.03716908,0
0.0,0.02639064,0
1.0,0.99999726,1
0.0,0.69187367,1
0.0,0.162645,0
0.0,0.00044792602,0
0.0,0.04121771,0
0.0,0.040392138,0
1.0,0.592447,1
0.0,0.01503659,0
1.0,0.9999974,1
1.0,0.99892753,1
1.0,0.8923569,1
0.0,0.025328556,0
0.0,0.118597336,0
0.0,0.018735148,0
0.0,0.001730961,0
0.0,0.02859275,0
0.0,0.02864192,0
0.0,0.032286692,0
0.0,0.04828028,0
0.0,0.00067533227,0
0.0,0.0033714701,0
0.0,0.07990184,0
0.0,0.01178451,0
0.0,0.121703565,0
0.0,0.007979165,0
0.0,0.0075604604,0
0.0,0.012577473,0
0.0,0.11538286,0
0.0,0.015414012,0
0.0,0.017926048,0
0.0,0.052413918,0
0.0,0.012610982,0
1.0,0.99293727,1
1.0,0.9999962,1
0.0,0.045008626,0
0.0,0.45109084,0
0.0,0.007306087,0
0.0,0.035096508,0
0.0,0.023136882,0
0.0,0.51087797,1
0.0,0.04843324,0
1.0,0.45533293,0
0.0,0.020012371,0
0.0,0.0053870706,0
0.0,0.19848377,0
0.0,0.036810823,0
0.0,0.29687005,0
0.0,0.08591335,0
0.0,0.005052919,0
0.0,0.011070125,0
0.0,0.14560883,0
0.0,0.030522916,0
0.0,0.002871721,0
1.0,0.99999785,1
0.0,0.043344192,0
0.0,0.4730126,0
0.0,0.16568027,0
0.0,0.026647294,0
0.0,0.1166932,0
0.0,0.0020443848,0
0.0,0.082521774,0
0.0,0.0045871898,0
1.0,0.9018525,1
0.0,0.49845567,0
0.0,0.030525085,0
0.0,0.21684559,0
1.0,0.99999726,1
0.0,0.9497658,1
0.0,0.058109213,0
1.0,0.98856646,1
0.0,0.06444201,0
0.0,0.0036854008,0
0.0,0.005389841,0
0.0,0.0056150104,0
0.0,0.7330675,1
0.0,0.03821535,0
0.0,0.017681357,0
0.0,0.16888537,0
0.0,0.46751544,0
0.0,0.0014682779,0
1.0,0.9999896,1
0.0,0.0009060808,0
0.0,0.118598066,0
0.0,0.033721354,0
0.0,0.001275291,0
0.0,0.08657419,0
0.0,0.048870277,0
0.0,0.016477639,0
0.0,0.5519255,1
0.0,0.45976293,0
0.0,0.020834444,0
0.0,0.19991745,0
0.0,0.013357611,0
0.0,0.06804683,0
0.0,0.012937652,0
0.0,0.07555457,0
0.0,0.0037034508,0
1.0,0.75873685,1
0.0,0.17345482,0
0.0,0.034999203,0
0.0,0.028724108,0
0.0,0.016043872,0
0.0,0.089740016,0
0.0,0.2876985,0
0.0,0.04459395,0
0.0,0.115219645,0
0.0,0.45014825,0
0.0,0.51142246,1
0.0,0.0003719529,0
1.0,0.26036057,0
0.0,0.4926307,0
0.0,0.051760923,0
0.0,0.09426061,0
0.0,0.37542954,0
0.0,0.05970904,0
0.0,0.39543158,0
0.0,0.086475044,0
0.0,0.033332184,0
0.0,0.13301301,0
0.0,0.00086766755,0
1.0,0.9819903,1
1.0,0.9999982,1
1.0,0.99999726,1
0.0,0.18926282,0
0.0,0.03415258,0
0.0,0.0033094755,0
0.0,0.07672022,0
1.0,0.9999962,1
0.0,0.02710084,0
0.0,0.067750216,0
0.0,0.088949844,0
0.0,0.18048446,0
0.0,0.18635932,0
0.0,0.028920911,0
0.0,0.005228628,0
0.0,0.0021810771,0
0.0,0.34185115,0
0.0,0.09545396,0
0.0,0.09960431,0
0.0,0.042562854,0
1.0,0.9999962,1
0.0,0.13073722,0
1.0,0.99967635,1
0.0,0.16830721,0
0.0,0.061170764,0
0.0,0.08858097,0
0.0,0.13868155,0
0.0,0.0031184827,0
1.0,0.99999785,1
0.0,0.0005191576,0
0.0,0.04278497,0
0.0,0.25978842,0
0.0,0.0006611059,0
0.0,0.012661265,0
0.0,0.02274151,0
0.0,0.31445214,0
0.0,0.05967637,0
0.0,0.0018521054,0
0.0,0.0015448624,0
0.0,0.115404256,0
0.0,0.008368997,0
0.0,0.009802247,0
1.0,0.7761986,1
1.0,0.99999726,1
0.0,0.022545299,0
0.0,0.030180445,0
0.0,0.04672689,0
0.0,0.0006827078,0
0.0,0.33134398,0
0.0,0.3707977,0
0.0,0.024376256,0
0.0,0.14065288,0
0.0,0.38073182,0
0.0,0.40477753,0
0.0,0.022263972,0
0.0,0.004432873,0
1.0,0.99988127,1
0.0,0.032156266,0
0.0,0.0042333454,0
0.0,0.47711688,0
0.0,0.0314723,0
1.0,0.82078254,1
0.0,0.2678689,0
1.0,0.99999785,1
0.0,0.048493955,0
0.0,0.113982774,0
0.0,0.14133361,0
0.0,0.0069339876,0
0.0,0.43531016,0
0.0,0.0050812443,0
0.0,0.009117436,0
0.0,0.055383936,0
1.0,0.9999962,1
1.0,0.4873778,0
0.0,0.3399357,0
0.0,0.10654012,0
0.0,0.033573736,0
0.0,0.0028082577,0
0.0,0.056626488,0
0.0,0.0013585149,0
0.0,0.0170268,0
0.0,0.41616377,0
0.0,0.024061428,0
0.0,0.04924468,0
0.0,0.39709854,0
0.0,0.041964278,0
0.0,0.021757491,0
1.0,0.99999785,1
0.0,0.022492986,0
1.0,0.9563836,1
1.0,0.9481293,1
0.0,0.41758105,0
0.0,0.039407544,0
0.0,0.09775007,0
0.0,0.085702434,0
0.0,0.04546256,0
0.0,0.09520798,0
0.0,0.10674951,0
0.0,0.047876123,0
0.0,0.006411475,0
0.0,0.11164932,0
1.0,0.96895707,1
0.0,0.02920071,0
0.0,0.016666822,0
0.0,0.008222359,0
0.0,0.29921868,0
0.0,0.017176282,0
0.0,0.5185389,1
0.0,0.0054040463,0
0.0,0.109521575,0
0.0,0.4224612,0
0.0,0.03178802,0
0.0,0.0022954152,0
0.0,0.002433765,0
0.0,0.022156209,0
1.0,0.9999949,1
0.0,0.021532273,0
0.0,0.018518897,0
0.0,0.055158094,0
0.0,0.08261278,0
0.0,0.01993037,0
0.0,0.009496077,0
0.0,0.17201403,0
0.0,0.09037861,0
0.0,0.020971157,0
0.0,0.36182272,0
0.0,0.017618965,0
0.0,0.038756922,0
0.0,0.4006736,0
1.0,0.99999785,1
0.0,0.25013337,0
0.0,0.019099437,0
0.0,0.21578823,0
0.0,0.021023361,0
0.0,0.11051571,0
0.0,0.23730531,0
1.0,0.9999962,1
0.0,0.41414815,0
1.0,0.9999981,1
0.0,0.0014736791,0
0.0,0.014945892,0
0.0,0.0061925263,0
0.0,0.090815246,0
1.0,0.9999536,1
0.0,0.2124836,0
1.0,0.998934,1
0.0,0.03994255,0
1.0,0.99999785,1
0.0,0.39933985,0
0.0,0.33044744,0
1.0,0.99999726,1
1.0,0.99999785,1
0.0,0.0087927915,0
0.0,0.0051507507,0
0.0,0.013044256,0
0.0,0.24306723,0
0.0,0.0028413096,0
0.0,0.0070733298,0
0.0,0.10972307,0
1.0,0.9999981,1
0.0,0.0048706844,0
0.0,0.024146445,0
0.0,0.0062356894,0
0.0,0.0064512864,0
0.0,0.23405801,0
1.0,0.99999726,1
0.0,0.0206089,0
0.0,0.056902196,0
0.0,0.06427963,0
0.0,0.122195475,0
1.0,0.75381434,1
0.0,0.0009299793,0
0.0,0.034302082,0
1.0,0.99999726,1
0.0,0.036889892,0
1.0,0.9999981,1
0.0,0.3590399,0
0.0,0.03780835,0
0.0,0.010021634,0
1.0,0.97799724,1
0.0,0.023678793,0
0.0,0.45625302,0
0.0,0.0045952136,0
0.0,0.16635074,0
0.0,0.19353719,0
0.0,0.23197958,0
1.0,0.9999981,1
0.0,0.041964736,0
0.0,0.0089180395,0
1.0,0.9999981,1
0.0,0.10255079,0
0.0,0.022284808,0
0.0,0.004746186,0
0.0,0.04959219,0
0.0,0.47883418,0
0.0,0.015527961,0
1.0,0.9999981,1
0.0,0.045829143,0
0.0,0.07809646,0
0.0,0.23340829,0
0.0,0.20298919,0
0.0,0.019146957,0
0.0,0.650133,1
0.0,0.42648897,0
1.0,0.9999981,1
0.0,0.13045345,0
0.0,0.062018204,0
1.0,0.9937271,1
0.0,0.0076115835,0
0.0,0.1546536,0
0.0,0.009183318,0
0.0,0.410664,0
0.0,0.46884486,0
0.0,0.08608311,0
0.0,0.196638,0
0.0,0.68811053,1
0.0,0.007268993,0
0.0,0.001005152,0
0.0,0.0029135728,0
1.0,0.99999785,1
0.0,0.00481649,0
0.0,0.012857917,0
0.0,0.08976024,0
0.0,0.022683242,0
0.0,0.0552425,0
0.0,0.031587098,0
1.0,0.84801394,1
0.0,0.042378973,0
0.0,0.0021231086,0
0.0,0.028855694,0
0.0,0.02587186,0
0.0,0.036971163,0
0.0,0.3806834,0
0.0,0.007235589,0
0.0,0.22232011,0
0.0,0.05431414,0
0.0,0.03817184,0
0.0,0.008548856,0
0.0,0.84513724,1
0.0,0.12692548,0
1.0,0.99999726,1
0.0,0.08126642,0
0.0,0.5951583,1
0.0,0.27886835,0
0.0,0.6563257,1
0.0,0.012466948,0
0.0,0.0131837325,0
0.0,0.048739288,0
1.0,0.99999726,1
0.0,0.042377472,0
0.0,0.017113384,0
1.0,0.99999857,1
0.0,0.14832154,0
0.0,0.039938904,0
0.0,0.023935217,0
0.0,0.45179173,0
0.0,0.009924263,0
0.0,0.17777297,0
0.0,0.02899881,0
1.0,0.16659656,0
0.0,0.049702156,0
0.0,0.06491186,0
0.0,0.7031454,1
0.0,0.26566333,0
1.0,0.09086542,0
0.0,0.03352271,0
0.0,0.25954673,0
0.0,0.03443668,0
0.0,0.08312047,0
0.0,0.50620645,1
0.0,0.82805026,1
0.0,0.004167394,0
1.0,0.7016278,1
0.0,0.02462247,0
0.0,0.06912459,0
1.0,0.9999962,1
0.0,0.0060503543,0
0.0,0.0012116388,0
0.0,0.001880218,0
1.0,0.99999726,1
0.0,0.04978634,0
0.0,0.007058593,0
0.0,0.003419092,0
0.0,0.025826208,0
0.0,0.0475869,0
1.0,0.3590399,0
0.0,0.003694055,0
0.0,0.013963789,0
0.0,0.033677224,0
0.0,0.024823705,0
0.0,0.20407116,0
0.0,0.0031373922,0
0.0,0.009068873,0
1.0,0.9999962,1
0.0,0.10816029,0
0.0,0.054218803,0
0.0,0.54706806,1
0.0,0.032513577,0
0.0,0.73321086,1
0.0,0.4340042,0
0.0,0.117837444,0
0.0,0.013153647,0
0.0,0.16690017,0
0.0,0.00011338554,0
0.0,0.22021864,0
0.0,0.0049192114,0
0.0,0.01976512,0
0.0,0.009999806,0
0.0,0.017073838,0
0.0,0.006190945,0
0.0,0.11107371,0
0.0,0.030464,0
0.0,0.2645152,0
0.0,0.01670635,0
0.0,0.027365727,0
1.0,0.9764969,1
1.0,0.9376125,1
0.0,0.05562293,0
0.0,0.29841116,0
0.0,0.07488669,0
1.0,0.99999726,1
0.0,0.50781065,1
0.0,0.013380819,0
0.0,0.0027591032,0
0.0,0.028084869,0
0.0,0.6042997,1
0.0,0.029244531,0
0.0,0.5438063,1
0.0,0.0012806577,0
0.0,0.08387342,0
0.0,0.21204579,0
1.0,0.67512435,1
0.0,0.0037034508,0
0.0,0.033277284,0
0.0,0.13428909,0
0.0,0.20309508,0
0.0,0.0054374128,0
0.0,0.0014445832,0
0.0,0.024516331,0
0.0,0.61782503,1
1.0,0.83847594,1
0.0,0.04116411,0
0.0,0.037628133,0
0.0,0.00756385,0
0.0,0.0004565065,0
1.0,0.99999726,1
0.0,0.11101042,0
0.0,0.035862654,0
0.0,0.00714805,0
0.0,0.11485453,0
0.0,0.01638116,0
0.0,0.0077492273,0
0.0,0.005829666,0
0.0,0.020530501,0
0.0,0.35020244,0
0.0,0.100879334,0
0.0,0.40848663,0
0.0,0.0012252225,0
0.0,0.0055897157,0
0.0,0.3636726,0
1.0,0.99999726,1
0.0,0.024185006,0
0.0,0.028432965,0
1.0,0.9999962,1
0.0,0.022334024,0
1.0,0.99999785,1
0.0,0.07194734,0
0.0,0.03199027,0
0.0,0.005921557,0
1.0,0.9999999,1
0.0,0.5857084,1
0.0,0.12171039,0
0.0,0.52970695,1
0.0,0.002119107,0
1.0,0.99999726,1
0.0,0.03675059,0
0.0,0.29591432,0
0.0,0.359902,0
0.0,0.022006588,0
0.0,0.027894031,0
0.0,0.009594479,0
0.0,0.077475384,0
0.0,0.04191992,0
0.0,0.04435131,0
0.0,0.061636288,0
0.0,0.023144478,0
0.0,0.059872087,0
0.0,0.8302135,1
0.0,0.7392551,1
0.0,0.070094496,0
0.0,0.023853943,0
0.0,0.00864106,0
0.0,0.19614418,0
1.0,0.9999962,1
0.0,0.14442568,0
0.0,0.012027676,0
1.0,0.70686054,1
0.0,0.0016057435,0
0.0,0.45256656,0
0.0,0.002555211,0
0.0,0.018303791,0
0.0,0.0040336633,0
0.0,0.004777344,0
0.0,0.058753647,0
0.0,0.0049977084,0
0.0,0.01615905,0
0.0,0.10150785,0
0.0,0.13679458,0
1.0,0.9999962,1
0.0,0.011628976,0
0.0,0.030250497,0
0.0,0.10930136,0
0.0,0.113417074,0
1.0,0.99999785,1
1.0,0.99996126,1
0.0,0.19338578,0
0.0,0.008259906,0
0.0,0.034354534,0
0.0,0.0028573736,0
0.0,0.4751899,0
0.0,0.10967172,0
0.0,0.29662687,0
0.0,0.015089351,0
0.0,0.008919394,0
0.0,0.2073047,0
1.0,0.30246198,0
0.0,0.05515648,0
0.0,0.029041953,0
0.0,0.07550931,0
1.0,0.9999981,1
0.0,0.019010833,0
0.0,0.21461675,0
0.0,0.0584442,0
0.0,0.008303966,0
0.0,0.05971515,0
0.0,0.011852277,0
0.0,0.010205167,0
0.0,0.007869623,0
0.0,0.7566604,1
0.0,0.042691797,0
0.0,0.0018297379,0
0.0,0.03580254,0
0.0,0.11351648,0
0.0,0.08967185,0
0.0,0.0050940514,0
1.0,0.99999726,1
0.0,0.0013349564,0
0.0,0.5291139,1
1.0,0.39716208,0
0.0,0.011417412,0
0.0,0.012008685,0
0.0,0.44074088,0
0.0,0.030314969,0
0.0,0.52994883,1
0.0,0.0284619,0
0.0,0.0007862805,0
0.0,0.3509641,0
0.0,0.16258934,0
0.0,0.041449737,0
1.0,0.9947744,1
0.0,0.0066801957,0
0.0,0.25620064,0
1.0,0.99999726,1
0.0,0.032959446,0
0.0,0.0035312085,0
0.0,0.015224861,0
0.0,0.0034314836,0
0.0,0.030939776,0
0.0,0.14388435,0
0.0,0.14037816,0
0.0,0.0071576764,0
0.0,0.006614437,0
0.0,0.07119152,0
0.0,0.22887903,0
0.0,0.031079756,0
0.0,0.0025769437,0
0.0,0.10611622,0
0.0,0.31090415,0
0.0,0.08287204,0
0.0,0.014823757,0
0.0,0.01574925,0
1.0,0.9772315,1
1.0,0.9985147,1
0.0,0.026905905,0
0.0,0.20741221,0
0.0,0.029806033,0
0.0,0.000675762,0
0.0,0.33212155,0
0.0,0.54388535,1
0.0,0.20423362,0
0.0,0.020986361,0
0.0,0.23245414,0
0.0,0.48414478,0
0.0,0.31738988,0
0.0,0.1413883,0
0.0,0.23456237,0
0.0,0.023400942,0
0.0,0.023550361,0
1.0,0.99990857,1
0.0,0.025224177,0
0.0,0.08570881,0
1.0,0.98706985,1
0.0,0.0026596412,0
1.0,0.99999785,1
0.0,0.042296086,0
0.0,0.0016708188,0
0.0,0.00081823603,0
1.0,0.99999726,1
0.0,0.0109687075,0
0.0,0.41118172,0
0.0,0.039250676,0
1.0,0.99999785,1
0.0,0.015110035,0
0.0,0.0013343411,0
0.0,0.0052308734,0
1.0,0.9999981,1
0.0,0.03168182,0
1.0,0.99999785,1
0.0,0.056892358,0
0.0,0.10254977,0
0.0,0.2745728,0
0.0,0.48045158,0
0.0,0.039262976,0
1.0,0.9999981,1
0.0,0.012118342,0
0.0,0.037622638,0
0.0,0.19803901,0
0.0,0.01863439,0
0.0,0.01957398,0
0.0,0.17169912,0
0.0,0.48689705,0
0.0,0.39908785,0
0.0,0.11748511,0
0.0,0.68844056,1
0.0,0.25049362,0
0.0,0.008622454,0
0.0,0.04872355,0
1.0,0.14187585,0
0.0,0.025840284,0
0.0,0.020224437,0
0.0,0.039824348,0
0.0,0.07115149,0
0.0,0.09520798,0
0.0,0.0999948,0
0.0,0.055751253,0
0.0,0.24271129,0
0.0,0.300335,0
0.0,0.45625302,0
0.0,0.52786535,1
0.0,0.033277284,0
0.0,0.43857205,0
0.0,0.007408552,0
1.0,0.38364667,0
0.0,0.030206239,0
0.0,0.13137016,0
0.0,0.028018191,0
0.0,0.005604381,0
0.0,0.010032662,0
0.0,0.005035024,0
0.0,0.06208099,0
0.0,0.025044654,0
0.0,0.037363444,0
0.0,0.045613006,0
0.0,0.0014907087,0
0.0,0.11300661,0
0.0,0.0019876417,0
0.0,0.013794501,0
0.0,0.17716089,0
0.0,0.32805926,0
1.0,0.99999726,1
0.0,0.3447111,0
0.0,0.011521016,0
1.0,0.9999962,1
0.0,0.43979493,0
0.0,0.67915845,1
0.0,0.09628589,0
0.0,0.008594346,0
0.0,0.14062963,0
0.0,0.3980407,0
0.0,0.043713592,0
1.0,0.36167464,0
0.0,0.14438486,0
1.0,0.99942684,1
0.0,0.020224437,0
0.0,0.11887318,0
0.0,0.019359112,0
0.0,0.40513575,0
0.0,0.03032623,0
1.0,0.99945647,1
0.0,0.44357878,0
0.0,0.12334415,0
0.0,0.33659056,0
0.0,0.052570816,0
0.0,0.03139287,0
1.0,0.99999785,1
0.0,0.120684445,0
0.0,0.012251473,0
0.0,0.0033714701,0
0.0,0.009924487,0
0.0,0.006932257,0
0.0,0.030180445,0
1.0,0.9999255,1
0.0,0.38646865,0
0.0,0.016329968,0
0.0,0.07933339,0
0.0,0.03793559,0
0.0,0.02097821,0
0.0,0.049661282,0
0.0,0.043942697,0
0.0,0.04924468,0
1.0,0.99999726,1
0.0,0.26829123,0
0.0,0.23956428,0
0.0,0.04264783,0
1.0,0.6929648,1
0.0,0.1195083,0
0.0,0.30404013,0
0.0,0.5500565,1
0.0,0.0067697763,0
0.0,0.022571173,0
0.0,0.031326246,0
0.0,0.06391863,0
0.0,0.05204067,0
0.0,0.01653078,0
0.0,0.009905408,0
0.0,0.15504242,0
0.0,0.25573933,0
1.0,0.48200506,0
0.0,0.031189173,0
0.0,0.032850128,0
1.0,0.122829236,0
0.0,0.0040565412,0
0.0,0.0010874092,0
0.0,0.50551355,1
0.0,0.0011274096,0
0.0,0.03512863,0
0.0,0.3843502,0
0.0,0.18198802,0
0.0,0.016660508,0
0.0,0.18902756,0
0.0,0.006112889,0
0.0,0.077951916,0
0.0,0.1883016,0
0.0,0.20082723,0
0.0,0.0107174385,0
0.0,0.019010384,0
0.0,0.0014925465,0
0.0,0.1674695,0
0.0,0.48271218,0
0.0,0.013979865,0
0.0,0.005825326,0
0.0,0.03444622,0
0.0,0.272809,0
0.0,0.0036329613,0
0.0,0.4022027,0
1.0,0.99999726,1
0.0,0.28349298,0
0.0,0.31351322,0
0.0,0.0071590766,0
0.0,0.0065595773,0
0.0,0.048310656,0
0.0,0.29300818,0
0.0,0.098152004,0
0.0,0.027579093,0
0.0,0.025931975,0
1.0,0.99999833,1
