y_true,y_proba,y_pred
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.312,0
0,0.312,0
0,0.312,0
0,0.312,0
0,0.312,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.264,0
0,0.264,0
0,0.264,0
0,0.264,0
0,0.264,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.436,0
0,0.436,0
0,0.436,0
0,0.436,0
0,0.436,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.28,0
0,0.28,0
0,0.28,0
0,0.28,0
0,0.28,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.422,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.492,0
0,0.492,0
0,0.492,0
0,0.492,0
0,0.492,0
0,0.518,1
0,0.518,1
0,0.518,1
0,0.518,1
0,0.518,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002893201315466147,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.272,0
1,0.272,0
1,0.272,0
1,0.272,0
1,0.272,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.048,0
1,0.048,0
1,0.048,0
1,0.048,0
1,0.048,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.244,0
1,0.244,0
1,0.244,0
1,0.244,0
1,0.244,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.038,0
1,0.038,0
1,0.038,0
1,0.038,0
1,0.038,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.058,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.402,0
0,0.402,0
0,0.402,0
0,0.402,0
0,0.402,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.132,0
0,0.132,0
0,0.132,0
0,0.132,0
0,0.132,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.038,0
1,0.038,0
1,0.038,0
1,0.038,0
1,0.038,0
0,0.302,0
0,0.302,0
0,0.302,0
0,0.302,0
0,0.302,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03559066186327864,0
0,0.03559066186327864,0
0,0.03559066186327864,0
0,0.03559066186327864,0
0,0.03559066186327864,0
0,0.006414538797611768,0
0,0.006414538797611768,0
0,0.006414538797611768,0
0,0.006414538797611768,0
0,0.006414538797611768,0
0,0.02559066186327864,0
0,0.02559066186327864,0
0,0.02559066186327864,0
0,0.02559066186327864,0
0,0.02559066186327864,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.2,0
0,0.2,0
0,0.2,0
0,0.2,0
0,0.2,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.44,0
0,0.44,0
0,0.44,0
0,0.44,0
0,0.44,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.498,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.318,0
1,0.318,0
1,0.318,0
1,0.318,0
1,0.318,0
1,0.318,0
1,0.318,0
1,0.318,0
1,0.318,0
1,0.318,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.228,0
0,0.228,0
0,0.228,0
0,0.228,0
0,0.228,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.226,0
0,0.226,0
0,0.226,0
0,0.226,0
0,0.226,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.22370712724415687,0
0,0.22370712724415687,0
0,0.22370712724415687,0
0,0.22370712724415687,0
0,0.22370712724415687,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.238,0
0,0.238,0
0,0.238,0
0,0.238,0
0,0.238,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
