y_true,y_proba,y_pred
0.0,0.0051607983,0
0.0,8.9296605e-05,0
0.0,0.0016110514,0
0.0,0.04180322,0
0.0,0.0010090321,0
1.0,0.9999999,1
0.0,0.0021906237,0
0.0,0.050469767,0
0.0,0.14188065,0
0.0,0.12937778,0
0.0,0.002322883,0
0.0,0.07377541,0
0.0,0.45639086,0
0.0,0.011439662,0
0.0,0.005314342,0
0.0,0.00057280477,0
0.0,0.1333026,0
0.0,0.4380342,0
0.0,0.0038979207,0
0.0,0.034569263,0
0.0,0.28426436,0
0.0,0.00032831842,0
0.0,0.004641269,0
1.0,0.9999999,1
0.0,0.34725326,0
0.0,0.060296644,0
0.0,0.048191477,0
0.0,0.34119588,0
0.0,0.00022407089,0
0.0,9.042814e-06,0
1.0,0.90809065,1
0.0,0.040266808,0
0.0,0.001617021,0
0.0,0.26727054,0
0.0,0.0022608065,0
0.0,0.0011498097,0
0.0,0.006684234,0
1.0,0.96592104,1
0.0,0.0024975592,0
0.0,0.118233964,0
0.0,0.00018062083,0
0.0,0.0051595327,0
0.0,0.0004893797,0
0.0,0.3329123,0
0.0,0.66892904,1
0.0,0.053087123,0
0.0,0.0021387597,0
0.0,0.43629986,0
0.0,0.0053631356,0
1.0,0.9999999,1
0.0,0.00052938436,0
0.0,0.057414144,0
0.0,4.2026193e-07,0
0.0,0.005062272,0
1.0,0.9999999,1
0.0,8.154825e-05,0
0.0,0.0014166442,0
0.0,0.0143630635,0
0.0,0.027679944,0
1.0,0.9999999,1
0.0,0.07421315,0
1.0,0.9999999,1
1.0,0.9933553,1
0.0,0.025890362,0
0.0,0.41930872,0
0.0,0.16973542,0
0.0,0.0043672556,0
0.0,0.00015593314,0
0.0,0.0050143483,0
0.0,0.0005819757,0
0.0,0.0038945097,0
0.0,5.308246e-05,0
1.0,0.9999999,1
0.0,0.08183586,0
0.0,0.0032891065,0
0.0,0.0008841765,0
0.0,0.0006362631,0
0.0,0.061785102,0
0.0,0.00051014026,0
1.0,0.9999999,1
1.0,0.99985814,1
0.0,0.024023954,0
0.0,0.06285181,0
1.0,0.9999999,1
0.0,0.0033964522,0
0.0,0.004439968,0
0.0,0.036358047,0
0.0,0.44007716,0
0.0,0.6531423,1
0.0,0.021593591,0
0.0,0.0165047,0
0.0,0.0020953454,0
0.0,0.008259273,0
0.0,0.018499138,0
0.0,0.008711763,0
1.0,0.99872786,1
0.0,0.00087217847,0
0.0,0.10971052,0
0.0,0.222234,0
0.0,0.07605549,0
0.0,0.0004556611,0
0.0,0.008715915,0
0.0,0.00097095605,0
0.0,0.3359467,0
0.0,0.029183827,0
0.0,0.3594604,0
0.0,0.24073145,0
1.0,0.9999999,1
0.0,0.00041088223,0
1.0,0.09032616,0
0.0,0.4963435,0
0.0,0.21067591,0
0.0,0.0031612872,0
0.0,0.0028841633,0
0.0,0.0040128194,0
0.0,0.0047311974,0
1.0,0.99689925,1
1.0,0.9981634,1
0.0,0.39576337,0
0.0,0.29634205,0
0.0,0.37829307,0
0.0,0.025577372,0
0.0,0.06536357,0
1.0,0.8998726,1
1.0,0.9999995,1
0.0,0.36508262,0
0.0,0.015726928,0
0.0,0.00044318463,0
0.0,0.0034207446,0
1.0,0.9770966,1
0.0,1.1482833e-06,0
0.0,0.10736912,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.03723511,0
0.0,0.0017639945,0
0.0,0.09413117,0
0.0,0.028124534,0
0.0,1.6676004e-05,0
0.0,0.0042285165,0
1.0,0.888234,1
0.0,0.00072008686,0
0.0,0.0013495871,0
0.0,0.0008429599,0
0.0,0.0024210059,0
0.0,0.00018581905,0
0.0,0.07470045,0
0.0,0.023303501,0
0.0,0.007906554,0
1.0,1.0,1
0.0,0.0010053478,0
0.0,0.007589277,0
0.0,0.00010216883,0
0.0,0.0021794734,0
0.0,0.10482683,0
0.0,0.018445246,0
0.0,0.026132874,0
1.0,0.43629986,0
0.0,0.34063107,0
1.0,1.0,1
1.0,0.85383755,1
0.0,1.6282458e-05,0
0.0,0.0076802927,0
0.0,0.00010631171,0
0.0,0.25012115,0
0.0,2.1460639e-05,0
1.0,0.9881484,1
0.0,0.0144025665,0
0.0,0.15938759,0
0.0,0.0552777,0
0.0,0.00012657013,0
0.0,0.41432709,0
1.0,1.0,1
0.0,0.019325256,0
0.0,0.0008723817,0
0.0,2.9738206e-07,0
0.0,0.00036700917,0
0.0,0.0032267391,0
0.0,0.008099945,0
1.0,1.0,1
0.0,0.16211477,0
0.0,1.0203757e-05,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.118946366,0
0.0,0.0001449077,0
1.0,0.9999094,1
0.0,0.059867382,0
0.0,0.0029729598,0
0.0,0.2693906,0
0.0,0.0014740104,0
1.0,0.40873352,0
0.0,0.003039836,0
0.0,0.00024775954,0
0.0,0.002320677,0
0.0,0.00012656687,0
0.0,0.38091743,0
1.0,1.0,1
0.0,0.02663247,0
0.0,0.23089674,0
0.0,1.0603931e-05,0
0.0,0.01894422,0
1.0,0.99999845,1
0.0,0.19979373,0
0.0,0.024569916,0
0.0,0.0061936034,0
1.0,1.0,1
0.0,0.023904664,0
1.0,1.0,1
0.0,0.00037923036,0
0.0,0.6859597,1
0.0,0.017931707,0
1.0,0.9999999,1
0.0,0.45983884,0
0.0,0.035693187,0
0.0,0.0785562,0
0.0,0.44683117,0
1.0,0.9846095,1
0.0,0.01708599,0
0.0,0.0014596962,0
0.0,0.14357384,0
0.0,2.8143136e-06,0
0.0,0.19488746,0
0.0,0.00089561957,0
0.0,7.649601e-06,0
0.0,0.0016231448,0
0.0,0.02273217,0
0.0,0.013232886,0
0.0,0.042217597,0
0.0,0.20789796,0
0.0,0.2796705,0
1.0,0.9999999,1
1.0,0.99981695,1
0.0,0.4498245,0
0.0,1.4000106e-05,0
0.0,0.04240439,0
0.0,0.023166733,0
0.0,0.005026787,0
0.0,2.5260566e-05,0
1.0,0.9999999,1
0.0,0.0005719466,0
0.0,0.35056576,0
0.0,0.0003272163,0
0.0,0.070419356,0
0.0,0.0038810868,0
0.0,0.010968652,0
1.0,0.2932449,0
1.0,0.02091583,0
1.0,0.86436045,1
0.0,0.0051298463,0
0.0,0.00043591677,0
0.0,0.013751883,0
0.0,2.3314585e-06,0
0.0,0.32953963,0
0.0,0.46740672,0
0.0,0.0005964809,0
0.0,0.015150766,0
0.0,7.159767e-05,0
0.0,0.016986392,0
0.0,0.022135427,0
0.0,0.0030344087,0
0.0,0.0004524353,0
1.0,1.0,1
1.0,0.9999999,1
0.0,0.00021035208,0
0.0,0.1927505,0
0.0,0.02465055,0
0.0,0.023547703,0
0.0,0.052521978,0
1.0,0.9877104,1
0.0,0.10911479,0
0.0,7.706216e-06,0
0.0,0.005302269,0
0.0,0.0026269085,0
0.0,2.5708416e-05,0
1.0,0.9107179,1
0.0,0.21625419,0
0.0,0.09583466,0
1.0,0.9999999,1
0.0,0.013261365,0
0.0,4.2406186e-06,0
1.0,0.9941123,1
0.0,4.6168051e-07,0
1.0,0.99790573,1
0.0,0.8472892,1
0.0,0.001091544,0
0.0,0.2862374,0
0.0,4.675717e-05,0
0.0,0.0004189506,0
0.0,0.0045782453,0
0.0,0.0008138593,0
0.0,0.009079617,0
0.0,0.00014895675,0
0.0,0.00044982735,0
1.0,0.45564136,0
0.0,0.015275675,0
1.0,0.6492622,1
1.0,0.9999999,1
0.0,0.00070643215,0
0.0,0.00032831842,0
0.0,0.14022644,0
0.0,0.007699646,0
0.0,0.00054383086,0
1.0,0.9999999,1
1.0,0.9668592,1
1.0,0.9503926,1
0.0,0.2540643,0
0.0,0.08392086,0
0.0,0.02161427,0
0.0,4.43685e-06,0
1.0,0.61545986,1
1.0,0.9999999,1
1.0,0.9956065,1
0.0,9.1433805e-07,0
0.0,0.00052588555,0
0.0,0.0006534502,0
0.0,1.4746686e-05,0
0.0,0.01780344,0
0.0,0.041699342,0
0.0,0.0007952557,0
0.0,0.00109746,0
0.0,0.005460305,0
0.0,1.3136075e-05,0
0.0,2.6134505e-05,0
0.0,9.930488e-05,0
1.0,1.0,1
0.0,1.7408935e-06,0
0.0,0.43595964,0
0.0,0.009543786,0
0.0,0.22467014,0
0.0,0.122936726,0
0.0,0.18920971,0
0.0,0.000683982,0
0.0,0.047523044,0
0.0,0.08839836,0
1.0,0.7258777,1
0.0,0.053259786,0
0.0,0.001804351,0
0.0,0.0002742713,0
0.0,0.0400758,0
0.0,0.004662179,0
0.0,0.013844996,0
0.0,0.14911392,0
0.0,0.037047192,0
0.0,0.22495244,0
1.0,0.92519563,1
0.0,0.029830057,0
0.0,0.06962505,0
0.0,0.04954147,0
0.0,0.12823318,0
0.0,0.008955797,0
0.0,2.5303894e-05,0
0.0,0.0013944727,0
0.0,0.11817579,0
0.0,0.43039736,0
0.0,5.14965e-06,0
0.0,0.057312008,0
0.0,0.0005623164,0
0.0,0.01781434,0
0.0,0.028523097,0
1.0,0.9999999,1
0.0,0.0012939452,0
1.0,0.0015126978,0
0.0,0.056874134,0
1.0,0.9999999,1
0.0,6.0894872e-05,0
0.0,6.63905e-05,0
0.0,0.0581807,0
0.0,0.4706442,0
1.0,0.807391,1
1.0,0.8565007,1
0.0,0.00016830061,0
0.0,2.8878976e-05,0
0.0,9.0476715e-05,0
0.0,0.47030035,0
0.0,0.13706602,0
0.0,0.07789774,0
0.0,0.25179246,0
1.0,0.9999999,1
0.0,0.0017633456,0
0.0,0.01411571,0
1.0,0.9965264,1
0.0,0.00013872169,0
1.0,0.9999999,1
0.0,0.3059404,0
0.0,0.0026956364,0
0.0,0.0004600269,0
1.0,1.0,1
0.0,0.0009300981,0
0.0,0.104788534,0
0.0,0.11110358,0
0.0,0.026092323,0
0.0,0.084025465,0
0.0,0.0008091921,0
0.0,0.045132343,0
0.0,0.026402473,0
1.0,1.0,1
0.0,0.037751615,0
0.0,0.008372135,0
0.0,0.0010053478,0
0.0,0.0014379218,0
0.0,0.22760294,0
1.0,0.9996438,1
0.0,0.021761235,0
0.0,0.0047873133,0
0.0,0.0017379201,0
0.0,0.13555688,0
0.0,0.0003059673,0
0.0,6.8099806e-05,0
0.0,0.007590728,0
0.0,0.13586201,0
0.0,7.0544826e-05,0
0.0,0.22481675,0
0.0,0.03528085,0
0.0,0.00068829214,0
0.0,0.02642116,0
0.0,0.05635666,0
0.0,0.0012986832,0
1.0,0.9999999,1
0.0,0.0067477752,0
0.0,0.060341306,0
0.0,0.12929013,0
0.0,0.0002963798,0
0.0,0.0029087258,0
0.0,0.00025173725,0
0.0,0.08470213,0
0.0,0.0011343727,0
0.0,0.0021138035,0
0.0,0.14698131,0
0.0,0.027046148,0
0.0,0.07932581,0
0.0,0.00057424104,0
0.0,0.015482599,0
0.0,0.13445717,0
1.0,0.9999999,1
0.0,0.00048566575,0
0.0,0.28105208,0
0.0,6.532701e-05,0
0.0,0.30874717,0
0.0,0.10758859,0
0.0,0.029242165,0
0.0,0.0001319423,0
0.0,0.00060770713,0
0.0,0.005169658,0
0.0,0.00012638682,0
1.0,1.0,1
0.0,0.932231,1
0.0,0.00052588555,0
0.0,0.002581885,0
0.0,0.06958742,0
0.0,0.14560694,0
0.0,0.0259697,0
0.0,0.00063823024,0
0.0,0.03763699,0
0.0,0.105056465,0
0.0,0.07273462,0
0.0,0.0007825673,0
0.0,8.328118e-05,0
0.0,0.3108184,0
0.0,0.00025540157,0
0.0,0.00013848128,0
0.0,0.112110466,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.0004129931,0
0.0,0.03501742,0
0.0,0.56361943,1
0.0,0.00012708119,0
0.0,2.3550532e-05,0
1.0,0.9605983,1
0.0,0.0073592253,0
0.0,0.070332415,0
0.0,0.062353447,0
0.0,0.00020268757,0
0.0,0.0029417872,0
0.0,0.0058145435,0
0.0,0.43424797,0
0.0,9.342504e-06,0
0.0,0.00075994356,0
0.0,0.39222962,0
0.0,0.43717575,0
0.0,4.5902765e-05,0
0.0,0.00085506384,0
1.0,1.0,1
0.0,0.45874333,0
1.0,0.9999999,1
0.0,0.010923925,0
0.0,0.00667163,0
0.0,0.01061971,0
0.0,0.1702197,0
0.0,0.0040601087,0
0.0,0.122772865,0
1.0,0.4883875,0
0.0,0.012079655,0
0.0,0.00041200712,0
1.0,0.9977792,1
0.0,9.955794e-05,0
0.0,0.442295,0
0.0,5.8323458e-05,0
0.0,9.095573e-06,0
1.0,0.9999999,1
0.0,0.02160084,0
0.0,6.035962e-05,0
0.0,0.0131169185,0
0.0,0.00024870769,0
0.0,0.01452907,0
0.0,0.0026454057,0
0.0,0.0012537751,0
0.0,7.8437614e-07,0
0.0,0.0053729936,0
0.0,0.012084111,0
0.0,0.0016358778,0
0.0,8.500445e-06,0
0.0,0.00043017822,0
0.0,0.058095004,0
0.0,0.37808678,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.0034827704,0
0.0,0.6927915,1
0.0,0.0013801464,0
0.0,0.83436185,1
0.0,0.0131169185,0
0.0,7.532718e-05,0
0.0,0.0021702617,0
0.0,0.00087047316,0
0.0,0.108703904,0
0.0,0.0032958447,0
0.0,0.0063769016,0
0.0,0.39291757,0
0.0,0.0022895813,0
0.0,0.007278531,0
0.0,0.21768409,0
0.0,0.0015106996,0
1.0,0.96449286,1
0.0,2.5564723e-06,0
0.0,0.22290185,0
0.0,0.07819427,0
1.0,0.99352443,1
0.0,0.08324355,0
0.0,0.035946257,0
0.0,0.08202383,0
0.0,0.8416865,1
1.0,0.9999999,1
0.0,0.008229366,0
1.0,0.9999999,1
0.0,0.04284368,0
0.0,0.056151647,0
1.0,0.9994702,1
0.0,0.011458562,0
0.0,0.07721918,0
1.0,0.9999999,1
0.0,0.00010582572,0
0.0,0.27657762,0
0.0,1.7156457e-05,0
0.0,0.115999654,0
0.0,0.028826565,0
0.0,0.1370012,0
0.0,0.1091067,0
0.0,0.18115444,0
0.0,0.53996235,1
0.0,0.1440567,0
0.0,0.00819862,0
0.0,0.00026833723,0
0.0,5.2031395e-05,0
0.0,0.036202226,0
0.0,0.00012321562,0
0.0,2.9141105e-05,0
0.0,0.12378293,0
1.0,1.0,1
0.0,0.00026564737,0
0.0,0.04935448,0
0.0,3.049575e-06,0
0.0,0.00073464605,0
0.0,0.00084359915,0
1.0,0.9999999,1
0.0,0.0032091285,0
0.0,0.0018341305,0
1.0,1.0,1
0.0,0.0027042415,0
0.0,0.00084336166,0
0.0,0.026526213,0
0.0,0.011031067,0
0.0,0.004913426,0
0.0,0.16130862,0
0.0,0.00030307163,0
0.0,0.15110941,0
0.0,0.010809875,0
0.0,0.00765516,0
1.0,0.9986229,1
0.0,0.05167455,0
0.0,0.07119489,0
0.0,0.2002246,0
0.0,0.33269617,0
0.0,4.6744466e-05,0
0.0,0.001324401,0
1.0,1.0,1
0.0,0.00010031298,0
0.0,0.057586513,0
0.0,3.499454e-05,0
1.0,0.9999999,1
0.0,0.004538716,0
0.0,0.033172116,0
0.0,0.08426887,0
1.0,0.99922013,1
0.0,0.009252964,0
0.0,0.0075543555,0
0.0,4.9116494e-05,0
0.0,0.012832554,0
0.0,2.0646643e-05,0
0.0,8.828861e-05,0
0.0,0.234933,0
0.0,0.009193055,0
1.0,0.9852368,1
1.0,0.9999999,1
1.0,0.4128057,0
0.0,0.10203612,0
0.0,0.68941903,1
1.0,0.9999999,1
0.0,0.0029626272,0
0.0,0.128546,0
0.0,0.011311632,0
0.0,6.884824e-05,0
0.0,0.4057119,0
0.0,0.007776352,0
0.0,0.18295933,0
0.0,0.44745138,0
0.0,0.38688144,0
0.0,4.333747e-05,0
0.0,0.15137081,0
0.0,0.28410372,0
0.0,0.0012011308,0
1.0,0.3657079,0
1.0,0.9999999,1
0.0,0.008691748,0
0.0,0.026722047,0
0.0,0.0548437,0
0.0,0.011569278,0
0.0,0.0008578112,0
0.0,0.0727605,0
0.0,0.026244234,0
0.0,0.00025541204,0
0.0,0.06901971,0
0.0,1.8469293e-05,0
0.0,0.116779864,0
0.0,0.00055851694,0
0.0,0.16938901,0
1.0,1.0,1
0.0,0.0012215944,0
0.0,0.29110864,0
0.0,0.01695567,0
0.0,0.0026770066,0
1.0,0.9999999,1
0.0,0.3602517,0
0.0,0.5460053,1
0.0,0.060886346,0
0.0,0.032269206,0
0.0,0.0025092915,0
0.0,0.000690659,0
0.0,0.51952636,1
0.0,0.015784925,0
1.0,0.9817468,1
0.0,0.17949867,0
0.0,0.0014470799,0
1.0,0.9923529,1
0.0,0.008711763,0
0.0,0.0022553992,0
0.0,0.0011990537,0
0.0,0.10023021,0
0.0,2.1232854e-06,0
0.0,0.005408913,0
0.0,5.495423e-06,0
0.0,0.00056213845,0
0.0,0.51162606,1
0.0,0.00025025426,0
0.0,0.004719005,0
0.0,0.0015930283,0
0.0,0.0089589795,0
0.0,0.0014181067,0
0.0,0.0027774943,0
0.0,3.4552177e-05,0
1.0,0.99832004,1
0.0,0.255125,0
0.0,0.20826153,0
0.0,0.00066718506,0
0.0,4.9330825e-05,0
0.0,0.0063468018,0
0.0,0.0011307164,0
0.0,0.6675979,1
0.0,0.0076911836,0
0.0,0.009335609,0
0.0,0.23140748,0
0.0,0.00030005854,0
0.0,0.0041844808,0
1.0,0.9999999,1
0.0,0.010532037,0
0.0,0.017410878,0
0.0,0.027254995,0
0.0,0.08663773,0
0.0,0.00018003708,0
0.0,0.0006484397,0
1.0,0.81125414,1
0.0,0.0047392175,0
0.0,0.032477226,0
0.0,0.039059218,0
1.0,0.9999999,1
0.0,0.2690166,0
0.0,0.000871989,0
1.0,0.9999999,1
1.0,0.22295135,0
0.0,0.0073168776,0
0.0,0.0048202607,0
0.0,0.0052050278,0
0.0,0.0022253944,0
1.0,0.99940574,1
1.0,0.9999999,1
0.0,0.0032667678,0
1.0,0.08036046,0
0.0,0.0004558924,0
0.0,0.002418002,0
0.0,0.12625904,0
1.0,0.88806003,1
0.0,0.0004073696,0
0.0,0.41189665,0
0.0,0.33899814,0
1.0,0.9984224,1
0.0,0.00033095884,0
1.0,0.9999999,1
0.0,0.42069796,0
0.0,0.17775904,0
0.0,0.00013185438,0
0.0,0.010374716,0
0.0,0.0001640429,0
1.0,0.25152722,0
0.0,0.08656143,0
0.0,0.20625466,0
0.0,0.004048464,0
0.0,0.019011784,0
0.0,0.0013882938,0
0.0,0.05747212,0
0.0,1.9783667e-05,0
0.0,0.085894555,0
0.0,0.099158674,0
0.0,0.07134985,0
0.0,0.01573988,0
0.0,0.051063623,0
0.0,0.09870493,0
0.0,0.0015301221,0
1.0,0.4607501,0
0.0,0.051592134,0
1.0,0.9542396,1
0.0,4.519265e-05,0
0.0,0.0001365623,0
0.0,0.0009058016,0
1.0,0.9751917,1
0.0,0.3834358,0
0.0,8.1286225e-06,0
0.0,0.00074954034,0
1.0,1.0,1
0.0,0.3808978,0
0.0,0.032058716,0
0.0,0.018318277,0
0.0,0.0006825757,0
0.0,0.0055797403,0
0.0,0.44374758,0
0.0,8.0497564e-05,0
0.0,0.00017021596,0
1.0,0.8307122,1
0.0,0.0019031136,0
1.0,0.8905655,1
0.0,0.027367722,0
0.0,0.00432901,0
0.0,0.08538588,0
0.0,0.00031305128,0
0.0,8.379595e-05,0
0.0,0.4500166,0
0.0,0.009561056,0
0.0,9.371587e-05,0
0.0,0.2891622,0
0.0,0.00025541204,0
0.0,5.6931145e-05,0
0.0,0.052164238,0
0.0,0.036528975,0
0.0,0.39222962,0
0.0,5.574372e-05,0
0.0,2.4768027e-05,0
1.0,0.99984026,1
0.0,0.0022316596,0
1.0,1.0,1
0.0,5.468291e-06,0
0.0,0.24260771,0
0.0,0.016892813,0
0.0,0.003862035,0
0.0,0.16477324,0
0.0,0.15427074,0
0.0,0.010659187,0
0.0,0.0005679744,0
0.0,3.3867713e-05,0
0.0,0.36662847,0
0.0,0.009840434,0
0.0,0.00013740678,0
0.0,0.0011932198,0
0.0,0.002698267,0
0.0,0.00024114749,0
0.0,0.002111841,0
0.0,0.0055812304,0
1.0,0.9999999,1
0.0,0.42756194,0
0.0,0.003343973,0
0.0,0.008473304,0
0.0,0.0015708228,0
0.0,0.017121632,0
0.0,0.039438266,0
1.0,0.9999999,1
0.0,0.034090996,0
0.0,0.30269736,0
0.0,0.10284912,0
0.0,0.20070466,0
0.0,0.00065542955,0
1.0,1.0,1
0.0,0.4766245,0
0.0,0.8470693,1
1.0,0.3676832,0
0.0,1.8205566e-05,0
0.0,0.030999362,0
0.0,0.00047022584,0
0.0,0.0030015318,0
1.0,0.9999999,1
0.0,0.0005101959,0
0.0,0.0396831,0
0.0,7.349e-05,0
0.0,0.0018476845,0
0.0,1.4446631e-05,0
0.0,2.9908342e-05,0
0.0,0.24828419,0
0.0,0.10849212,0
0.0,0.033062972,0
0.0,0.00010545188,0
0.0,0.38927105,0
0.0,4.6070463e-06,0
0.0,0.052693367,0
0.0,0.27432474,0
0.0,0.074280165,0
1.0,0.9999999,1
1.0,0.9785846,1
0.0,0.052605715,0
0.0,0.00055883377,0
0.0,0.000107920954,0
1.0,0.9815461,1
0.0,0.0039024963,0
0.0,1.1412828e-05,0
0.0,0.046425205,0
0.0,5.880206e-06,0
1.0,1.0,1
0.0,0.020541096,0
1.0,1.0,1
0.0,0.0003542762,0
0.0,0.00035727076,0
0.0,0.0011100026,0
1.0,0.9999999,1
0.0,5.1839677e-05,0
0.0,0.08226617,0
0.0,0.000217594,0
0.0,0.00027253214,0
0.0,0.0009148908,0
0.0,0.0027558096,0
0.0,0.00042042148,0
0.0,1.8873654e-05,0
0.0,0.0038325235,0
0.0,0.019815085,0
0.0,0.20348817,0
0.0,1.5929783e-05,0
0.0,0.27459034,0
0.0,2.1750952e-06,0
0.0,2.0192105e-05,0
0.0,0.12621571,0
0.0,0.0021173873,0
0.0,3.4109858e-06,0
0.0,0.00053598004,0
0.0,0.25621936,0
0.0,0.042640697,0
0.0,0.270284,0
0.0,3.7467064e-05,0
0.0,0.0008694912,0
0.0,0.0004535526,0
0.0,0.017187886,0
0.0,6.96444e-05,0
0.0,0.024929767,0
0.0,0.00025819195,0
1.0,0.9999999,1
0.0,7.1064965e-06,0
1.0,0.9999994,1
0.0,0.0019569881,0
1.0,0.99996376,1
0.0,0.04870452,0
0.0,0.15305565,0
0.0,0.11997503,0
0.0,0.0034639603,0
1.0,0.9999999,1
0.0,0.002045209,0
0.0,0.10406706,0
0.0,0.00080261077,0
0.0,0.31758007,0
0.0,0.07705929,0
0.0,0.01009478,0
0.0,6.900757e-05,0
0.0,4.725911e-05,0
0.0,2.1211916e-05,0
0.0,5.1281313e-05,0
1.0,0.3054065,0
0.0,0.0030676692,0
0.0,0.003652783,0
0.0,0.37950763,0
0.0,0.17292514,0
0.0,0.0057550794,0
0.0,0.0004860193,0
0.0,0.20326495,0
0.0,0.011718964,0
0.0,0.01017567,0
0.0,0.0123525,0
0.0,0.00033988725,0
0.0,0.0014180392,0
0.0,0.0005251119,0
0.0,0.21319602,0
0.0,1.3358151e-05,0
0.0,0.0006935757,0
0.0,0.017898835,0
0.0,6.1766577e-06,0
0.0,0.06908241,0
1.0,1.0,1
0.0,0.012057772,0
0.0,0.06412384,0
0.0,0.0004979266,0
0.0,0.015698837,0
0.0,0.041816942,0
0.0,0.00014138842,0
0.0,0.37708822,0
0.0,0.0047633736,0
0.0,0.00029714144,0
0.0,3.1813488e-06,0
1.0,0.1950676,0
0.0,0.06755809,0
0.0,0.3808978,0
1.0,0.9999999,1
0.0,0.009731932,0
0.0,0.051411603,0
0.0,0.012501609,0
0.0,4.9812625e-05,0
0.0,0.15112117,0
0.0,0.0012824342,0
0.0,0.005030862,0
0.0,0.01597116,0
1.0,1.0,1
1.0,0.9999999,1
0.0,7.979033e-05,0
0.0,0.018369196,0
0.0,0.33929518,0
0.0,0.36508262,0
0.0,0.26806945,0
0.0,0.0016841672,0
0.0,0.012113839,0
0.0,0.017472526,0
0.0,0.3921049,0
1.0,0.059844818,0
0.0,0.001242341,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,6.825804e-07,0
0.0,0.0088989725,0
0.0,0.23672575,0
0.0,0.0105816005,0
1.0,0.9999999,1
0.0,0.0034190628,0
0.0,3.5514095e-05,0
0.0,0.2178469,0
0.0,0.0001681495,0
0.0,0.00017938748,0
0.0,0.09102677,0
1.0,0.9999999,1
0.0,0.15609242,0
0.0,0.0010624562,0
0.0,0.031222166,0
0.0,0.07934034,0
0.0,0.18318278,0
1.0,0.9999999,1
0.0,0.0014781893,0
0.0,0.00046766622,0
1.0,0.14856064,0
0.0,0.06586068,0
0.0,0.2869387,0
0.0,0.0011121448,0
0.0,6.7144276e-05,0
0.0,0.00029587813,0
0.0,0.06855793,0
0.0,0.00010992917,0
0.0,0.007509593,0
0.0,0.65278226,1
0.0,0.0015949035,0
0.0,0.06930079,0
0.0,2.9938079e-05,0
0.0,0.012611172,0
1.0,1.0,1
0.0,0.00014192563,0
0.0,0.00011612657,0
0.0,0.19609252,0
0.0,0.0005004637,0
0.0,7.408239e-05,0
0.0,0.4962784,0
0.0,0.3399493,0
0.0,0.00068615767,0
0.0,0.0013249952,0
0.0,0.070913956,0
0.0,0.479189,0
0.0,0.028107414,0
0.0,0.003407564,0
1.0,0.9999999,1
0.0,6.8406757e-06,0
0.0,0.95707935,1
0.0,0.0050139627,0
0.0,0.0003103429,0
0.0,0.22552598,0
0.0,0.04797686,0
1.0,0.963431,1
0.0,0.3007328,0
0.0,4.8715347e-06,0
0.0,0.00019333849,0
0.0,0.00074305997,0
0.0,0.0065590553,0
0.0,0.0026340794,0
0.0,0.0065389117,0
0.0,0.09161337,0
0.0,0.057491582,0
0.0,4.3633307e-05,0
1.0,0.9999999,1
0.0,0.28122336,0
0.0,0.0056512044,0
0.0,9.530115e-07,0
0.0,1.7031252e-06,0
0.0,0.0015883265,0
0.0,0.049001157,0
0.0,0.020718602,0
0.0,0.19161047,0
1.0,0.9987754,1
0.0,0.009681168,0
1.0,0.9821308,1
1.0,0.9999999,1
0.0,0.006701025,0
0.0,0.0011199116,0
0.0,2.8142624e-05,0
0.0,0.0007332814,0
0.0,0.003312303,0
1.0,0.9999999,1
0.0,0.16188592,0
0.0,1.6425522e-05,0
0.0,0.43741316,0
0.0,0.031576037,0
1.0,0.9999999,1
0.0,9.186827e-05,0
0.0,0.10698903,0
0.0,0.00034221527,0
1.0,0.9999999,1
0.0,7.5693046e-05,0
1.0,0.62629336,1
0.0,2.0128216e-05,0
1.0,0.2076351,0
0.0,0.28975967,0
1.0,0.16636628,0
0.0,3.213884e-05,0
0.0,0.011275735,0
0.0,0.0006379985,0
0.0,0.0008173664,0
0.0,0.5255797,1
0.0,0.054947194,0
0.0,0.0042928588,0
0.0,0.060341306,0
0.0,0.098665,0
0.0,0.011058849,0
0.0,0.5829319,1
0.0,9.917014e-05,0
0.0,0.0074194614,0
0.0,0.1078217,0
0.0,1.2128926e-05,0
0.0,2.5950696e-06,0
0.0,6.9483935e-06,0
0.0,0.00072622515,0
1.0,0.97562927,1
0.0,0.039059006,0
1.0,0.9999999,1
0.0,0.011541301,0
1.0,0.99893934,1
0.0,0.012658506,0
0.0,0.0021026284,0
0.0,0.11209838,0
0.0,0.00023372608,0
0.0,0.019821813,0
0.0,0.23316036,0
0.0,1.5999277e-06,0
0.0,1.9113599e-05,0
0.0,0.9098102,1
0.0,0.058444407,0
0.0,1.3755068e-06,0
0.0,0.011147367,0
0.0,0.22655743,0
0.0,0.0033235983,0
0.0,0.04528184,0
0.0,0.3151786,0
0.0,0.0006637906,0
0.0,0.025543468,0
0.0,0.04848541,0
1.0,0.9999999,1
0.0,0.00221856,0
0.0,0.033233464,0
0.0,0.0025377255,0
0.0,0.43276188,0
0.0,0.00075057964,0
0.0,2.9693308e-06,0
0.0,0.003577444,0
0.0,0.29255366,0
