y_true,y_proba,y_pred
0.0,0.27184936,0
0.0,0.27184936,0
0.0,0.27184936,0
0.0,0.480731,0
0.0,0.480731,0
0.0,0.480731,0
0.0,0.480731,0
0.0,0.480731,0
0.0,0.480731,0
0.0,0.480731,0
0.0,0.480731,0
0.0,0.29781994,0
0.0,0.29781994,0
0.0,0.29781994,0
0.0,0.29781994,0
0.0,0.29781994,0
0.0,0.29781994,0
0.0,0.29781994,0
0.0,0.29781994,0
0.0,0.28864664,0
0.0,0.28864664,0
0.0,0.28864664,0
0.0,0.28864664,0
0.0,0.28864664,0
0.0,0.28864664,0
0.0,0.28864664,0
0.0,0.28864664,0
0.0,0.37520802,0
0.0,0.37520802,0
0.0,0.37520802,0
0.0,0.37520802,0
0.0,0.37520802,0
0.0,0.37520802,0
0.0,0.37520802,0
0.0,0.37520802,0
0.0,0.5126115,1
0.0,0.5126115,1
0.0,0.5126115,1
0.0,0.5126115,1
0.0,0.5126115,1
0.0,0.5126115,1
0.0,0.5126115,1
0.0,0.5126115,1
0.0,0.47422856,0
0.0,0.47422856,0
0.0,0.47422856,0
0.0,0.47422856,0
0.0,0.47422856,0
0.0,0.47422856,0
0.0,0.47422856,0
0.0,0.47422856,0
0.0,0.3143985,0
0.0,0.3143985,0
0.0,0.3143985,0
0.0,0.3143985,0
0.0,0.3143985,0
0.0,0.3143985,0
0.0,0.3143985,0
0.0,0.3143985,0
0.0,0.28921458,0
0.0,0.28921458,0
0.0,0.28921458,0
0.0,0.28921458,0
0.0,0.28921458,0
0.0,0.28921458,0
0.0,0.28921458,0
0.0,0.28921458,0
0.0,0.3694668,0
0.0,0.3694668,0
0.0,0.3694668,0
0.0,0.3694668,0
0.0,0.3694668,0
0.0,0.3694668,0
0.0,0.3694668,0
0.0,0.3694668,0
0.0,0.36964327,0
0.0,0.36964327,0
0.0,0.36964327,0
0.0,0.36964327,0
0.0,0.36964327,0
0.0,0.36964327,0
0.0,0.36964327,0
0.0,0.36964327,0
0.0,0.27303547,0
0.0,0.27303547,0
0.0,0.27303547,0
0.0,0.27303547,0
0.0,0.27303547,0
0.0,0.27303547,0
0.0,0.27303547,0
0.0,0.27303547,0
0.0,0.31457433,0
0.0,0.31457433,0
0.0,0.31457433,0
0.0,0.31457433,0
0.0,0.31457433,0
0.0,0.31457433,0
0.0,0.31457433,0
0.0,0.31457433,0
0.0,0.37929434,0
0.0,0.37929434,0
0.0,0.37929434,0
0.0,0.37929434,0
0.0,0.37929434,0
0.0,0.37929434,0
0.0,0.37929434,0
0.0,0.37929434,0
0.0,0.39956424,0
0.0,0.39956424,0
0.0,0.39956424,0
0.0,0.39956424,0
0.0,0.39956424,0
0.0,0.39956424,0
0.0,0.39956424,0
0.0,0.39956424,0
0.0,0.37674552,0
0.0,0.37674552,0
0.0,0.37674552,0
0.0,0.37674552,0
0.0,0.37674552,0
0.0,0.37674552,0
0.0,0.37674552,0
0.0,0.37674552,0
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.43811312,0
0.0,0.43811312,0
0.0,0.43811312,0
0.0,0.43811312,0
0.0,0.43811312,0
0.0,0.43811312,0
0.0,0.43811312,0
0.0,0.43811312,0
0.0,0.36646396,0
0.0,0.36646396,0
0.0,0.36646396,0
0.0,0.36646396,0
0.0,0.36646396,0
0.0,0.36646396,0
0.0,0.36646396,0
0.0,0.36646396,0
0.0,0.27199692,0
0.0,0.27199692,0
0.0,0.27199692,0
0.0,0.27199692,0
0.0,0.27199692,0
0.0,0.27199692,0
0.0,0.27199692,0
0.0,0.27199692,0
0.0,0.36976856,0
0.0,0.36976856,0
0.0,0.36976856,0
0.0,0.36976856,0
0.0,0.36976856,0
0.0,0.36976856,0
0.0,0.36976856,0
0.0,0.36976856,0
0.0,0.4471139,0
0.0,0.4471139,0
0.0,0.4471139,0
0.0,0.4471139,0
0.0,0.4471139,0
0.0,0.4471139,0
0.0,0.4471139,0
0.0,0.4471139,0
0.0,0.69905216,1
0.0,0.69905216,1
0.0,0.69905216,1
0.0,0.69905216,1
0.0,0.69905216,1
0.0,0.69905216,1
0.0,0.69905216,1
0.0,0.69905216,1
0.0,0.28508896,0
0.0,0.28508896,0
0.0,0.28508896,0
0.0,0.28508896,0
0.0,0.28508896,0
0.0,0.28508896,0
0.0,0.28508896,0
0.0,0.28508896,0
1.0,0.38127223,0
1.0,0.38127223,0
1.0,0.38127223,0
1.0,0.38127223,0
1.0,0.38127223,0
1.0,0.38127223,0
1.0,0.38127223,0
1.0,0.38127223,0
0.0,0.35556248,0
0.0,0.35556248,0
0.0,0.35556248,0
0.0,0.35556248,0
0.0,0.35556248,0
0.0,0.35556248,0
0.0,0.35556248,0
0.0,0.35556248,0
0.0,0.37960473,0
0.0,0.37960473,0
0.0,0.37960473,0
0.0,0.37960473,0
0.0,0.37960473,0
0.0,0.37960473,0
0.0,0.37960473,0
0.0,0.37960473,0
0.0,0.37630913,0
0.0,0.37630913,0
0.0,0.37630913,0
0.0,0.37630913,0
0.0,0.37630913,0
0.0,0.37630913,0
0.0,0.37630913,0
0.0,0.37630913,0
0.0,0.51093733,1
0.0,0.51093733,1
0.0,0.51093733,1
0.0,0.51093733,1
0.0,0.51093733,1
0.0,0.51093733,1
0.0,0.51093733,1
0.0,0.51093733,1
0.0,0.37445787,0
0.0,0.37445787,0
0.0,0.37445787,0
0.0,0.37445787,0
0.0,0.37445787,0
0.0,0.37445787,0
0.0,0.37445787,0
0.0,0.37445787,0
0.0,0.41311902,0
0.0,0.41311902,0
0.0,0.41311902,0
0.0,0.41311902,0
0.0,0.41311902,0
0.0,0.41311902,0
0.0,0.41311902,0
0.0,0.41311902,0
0.0,0.33733314,0
0.0,0.33733314,0
0.0,0.33733314,0
0.0,0.33733314,0
0.0,0.33733314,0
0.0,0.33733314,0
0.0,0.33733314,0
0.0,0.33733314,0
0.0,0.41935903,0
0.0,0.41935903,0
0.0,0.41935903,0
0.0,0.41935903,0
0.0,0.41935903,0
0.0,0.41935903,0
0.0,0.41935903,0
0.0,0.41935903,0
0.0,0.37899655,0
0.0,0.37899655,0
0.0,0.37899655,0
0.0,0.37899655,0
0.0,0.37899655,0
0.0,0.37899655,0
0.0,0.37899655,0
0.0,0.37899655,0
0.0,0.5416295,1
0.0,0.5416295,1
0.0,0.5416295,1
0.0,0.5416295,1
0.0,0.5416295,1
0.0,0.5416295,1
0.0,0.5416295,1
0.0,0.5416295,1
0.0,0.4167242,0
0.0,0.4167242,0
0.0,0.4167242,0
0.0,0.4167242,0
0.0,0.4167242,0
0.0,0.4167242,0
0.0,0.4167242,0
0.0,0.4167242,0
0.0,0.29155084,0
0.0,0.29155084,0
0.0,0.29155084,0
0.0,0.29155084,0
0.0,0.29155084,0
0.0,0.29155084,0
0.0,0.29155084,0
0.0,0.29155084,0
0.0,0.6374369,1
0.0,0.6374369,1
0.0,0.6374369,1
0.0,0.6374369,1
0.0,0.6374369,1
0.0,0.6374369,1
0.0,0.6374369,1
0.0,0.6374369,1
1.0,0.47573352,0
1.0,0.47573352,0
1.0,0.47573352,0
1.0,0.47573352,0
1.0,0.47573352,0
1.0,0.47573352,0
1.0,0.47573352,0
1.0,0.47573352,0
1.0,0.37149453,0
1.0,0.37149453,0
1.0,0.37149453,0
1.0,0.37149453,0
1.0,0.37149453,0
1.0,0.37149453,0
1.0,0.37149453,0
1.0,0.37149453,0
1.0,0.3724122,0
1.0,0.3724122,0
1.0,0.3724122,0
1.0,0.3724122,0
1.0,0.3724122,0
1.0,0.3724122,0
1.0,0.3724122,0
1.0,0.3724122,0
1.0,0.37947425,0
1.0,0.37947425,0
1.0,0.37947425,0
1.0,0.37947425,0
1.0,0.37947425,0
1.0,0.37947425,0
1.0,0.37947425,0
1.0,0.37947425,0
1.0,0.36983964,0
1.0,0.36983964,0
1.0,0.36983964,0
1.0,0.36983964,0
1.0,0.36983964,0
1.0,0.36983964,0
1.0,0.36983964,0
1.0,0.36983964,0
1.0,0.36153597,0
1.0,0.36153597,0
1.0,0.36153597,0
1.0,0.36153597,0
1.0,0.36153597,0
1.0,0.36153597,0
1.0,0.36153597,0
1.0,0.36153597,0
0.0,0.31356335,0
0.0,0.31356335,0
0.0,0.31356335,0
0.0,0.31356335,0
0.0,0.31356335,0
0.0,0.31356335,0
0.0,0.31356335,0
0.0,0.31356335,0
0.0,0.2734754,0
0.0,0.2734754,0
0.0,0.2734754,0
0.0,0.2734754,0
0.0,0.2734754,0
0.0,0.2734754,0
0.0,0.2734754,0
0.0,0.2734754,0
0.0,0.39406893,0
0.0,0.39406893,0
0.0,0.39406893,0
0.0,0.39406893,0
0.0,0.39406893,0
0.0,0.39406893,0
0.0,0.39406893,0
0.0,0.39406893,0
0.0,0.439053,0
0.0,0.439053,0
0.0,0.439053,0
0.0,0.439053,0
0.0,0.439053,0
0.0,0.439053,0
0.0,0.439053,0
0.0,0.439053,0
1.0,0.378652,0
1.0,0.378652,0
1.0,0.378652,0
1.0,0.378652,0
1.0,0.378652,0
1.0,0.378652,0
1.0,0.378652,0
1.0,0.378652,0
1.0,0.34180287,0
1.0,0.34180287,0
1.0,0.34180287,0
1.0,0.34180287,0
1.0,0.34180287,0
1.0,0.34180287,0
1.0,0.34180287,0
1.0,0.34180287,0
1.0,0.7422399,1
1.0,0.7422399,1
1.0,0.7422399,1
1.0,0.7422399,1
1.0,0.7422399,1
1.0,0.7422399,1
1.0,0.7422399,1
1.0,0.7422399,1
0.0,0.3290534,0
0.0,0.3290534,0
0.0,0.3290534,0
0.0,0.3290534,0
0.0,0.3290534,0
0.0,0.3290534,0
0.0,0.3290534,0
0.0,0.3290534,0
0.0,0.5798319,1
0.0,0.5798319,1
0.0,0.5798319,1
0.0,0.5798319,1
0.0,0.5798319,1
0.0,0.5798319,1
0.0,0.5798319,1
0.0,0.5798319,1
0.0,0.3298266,0
0.0,0.3298266,0
0.0,0.3298266,0
0.0,0.3298266,0
0.0,0.3298266,0
0.0,0.3298266,0
0.0,0.3298266,0
0.0,0.3298266,0
0.0,0.34301138,0
0.0,0.34301138,0
0.0,0.34301138,0
0.0,0.34301138,0
0.0,0.34301138,0
0.0,0.34301138,0
0.0,0.34301138,0
0.0,0.34301138,0
0.0,0.33642492,0
0.0,0.33642492,0
0.0,0.33642492,0
0.0,0.33642492,0
0.0,0.33642492,0
0.0,0.33642492,0
0.0,0.33642492,0
0.0,0.33642492,0
0.0,0.4154399,0
0.0,0.4154399,0
0.0,0.4154399,0
0.0,0.4154399,0
0.0,0.4154399,0
0.0,0.4154399,0
0.0,0.4154399,0
0.0,0.4154399,0
0.0,0.38324687,0
0.0,0.38324687,0
0.0,0.38324687,0
0.0,0.38324687,0
0.0,0.38324687,0
0.0,0.38324687,0
0.0,0.38324687,0
0.0,0.38324687,0
0.0,0.33047524,0
0.0,0.33047524,0
0.0,0.33047524,0
0.0,0.33047524,0
0.0,0.33047524,0
0.0,0.33047524,0
0.0,0.33047524,0
0.0,0.33047524,0
0.0,0.35515338,0
0.0,0.35515338,0
0.0,0.35515338,0
0.0,0.35515338,0
0.0,0.35515338,0
0.0,0.35515338,0
0.0,0.35515338,0
0.0,0.35515338,0
0.0,0.38988173,0
0.0,0.38988173,0
0.0,0.38988173,0
0.0,0.38988173,0
0.0,0.38988173,0
0.0,0.38988173,0
0.0,0.38988173,0
0.0,0.38988173,0
0.0,0.49795383,0
0.0,0.49795383,0
0.0,0.49795383,0
0.0,0.49795383,0
0.0,0.49795383,0
0.0,0.49795383,0
0.0,0.49795383,0
0.0,0.49795383,0
0.0,0.38751772,0
0.0,0.38751772,0
0.0,0.38751772,0
0.0,0.38751772,0
0.0,0.38751772,0
0.0,0.38751772,0
0.0,0.38751772,0
0.0,0.38751772,0
0.0,0.3811404,0
0.0,0.3811404,0
0.0,0.3811404,0
0.0,0.3811404,0
0.0,0.3811404,0
0.0,0.3811404,0
0.0,0.3811404,0
0.0,0.3811404,0
0.0,0.3735904,0
0.0,0.3735904,0
0.0,0.3735904,0
0.0,0.3735904,0
0.0,0.3735904,0
0.0,0.3735904,0
0.0,0.3735904,0
0.0,0.3735904,0
0.0,0.36987227,0
0.0,0.36987227,0
0.0,0.36987227,0
0.0,0.36987227,0
0.0,0.36987227,0
0.0,0.36987227,0
0.0,0.36987227,0
0.0,0.36987227,0
0.0,0.36927566,0
0.0,0.36927566,0
0.0,0.36927566,0
0.0,0.36927566,0
0.0,0.36927566,0
0.0,0.36927566,0
0.0,0.36927566,0
0.0,0.36927566,0
0.0,0.81449705,1
0.0,0.81449705,1
0.0,0.81449705,1
0.0,0.81449705,1
0.0,0.81449705,1
0.0,0.81449705,1
0.0,0.81449705,1
0.0,0.81449705,1
0.0,0.3754049,0
0.0,0.3754049,0
0.0,0.3754049,0
0.0,0.3754049,0
0.0,0.3754049,0
0.0,0.3754049,0
0.0,0.3754049,0
0.0,0.3754049,0
0.0,0.42189685,0
0.0,0.42189685,0
0.0,0.42189685,0
0.0,0.42189685,0
0.0,0.42189685,0
0.0,0.42189685,0
0.0,0.42189685,0
0.0,0.42189685,0
0.0,0.5096572,1
0.0,0.5096572,1
0.0,0.5096572,1
0.0,0.5096572,1
0.0,0.5096572,1
0.0,0.5096572,1
0.0,0.5096572,1
0.0,0.5096572,1
0.0,0.4163966,0
0.0,0.4163966,0
0.0,0.4163966,0
0.0,0.4163966,0
0.0,0.4163966,0
0.0,0.4163966,0
0.0,0.4163966,0
0.0,0.4163966,0
0.0,0.4050151,0
0.0,0.4050151,0
0.0,0.4050151,0
0.0,0.4050151,0
0.0,0.4050151,0
0.0,0.4050151,0
0.0,0.4050151,0
0.0,0.4050151,0
0.0,0.3916469,0
0.0,0.3916469,0
0.0,0.3916469,0
0.0,0.3916469,0
0.0,0.3916469,0
0.0,0.3916469,0
0.0,0.3916469,0
0.0,0.3916469,0
0.0,0.24320722,0
0.0,0.24320722,0
0.0,0.24320722,0
0.0,0.24320722,0
0.0,0.24320722,0
0.0,0.24320722,0
0.0,0.24320722,0
0.0,0.24320722,0
0.0,0.42502216,0
0.0,0.42502216,0
0.0,0.42502216,0
0.0,0.42502216,0
0.0,0.42502216,0
0.0,0.42502216,0
0.0,0.42502216,0
0.0,0.42502216,0
0.0,0.36856905,0
0.0,0.36856905,0
0.0,0.36856905,0
0.0,0.36856905,0
0.0,0.36856905,0
0.0,0.36856905,0
0.0,0.36856905,0
0.0,0.36856905,0
0.0,0.3810179,0
0.0,0.3810179,0
0.0,0.3810179,0
0.0,0.3810179,0
0.0,0.3810179,0
0.0,0.3810179,0
0.0,0.3810179,0
0.0,0.3810179,0
0.0,0.5486822,1
0.0,0.5486822,1
0.0,0.5486822,1
0.0,0.5486822,1
0.0,0.5486822,1
0.0,0.5486822,1
0.0,0.5486822,1
0.0,0.5486822,1
0.0,0.3588425,0
0.0,0.3588425,0
0.0,0.3588425,0
0.0,0.3588425,0
0.0,0.3588425,0
0.0,0.3588425,0
0.0,0.3588425,0
0.0,0.3588425,0
0.0,0.347337,0
0.0,0.347337,0
0.0,0.347337,0
0.0,0.347337,0
0.0,0.347337,0
0.0,0.347337,0
0.0,0.347337,0
0.0,0.347337,0
1.0,0.36174574,0
1.0,0.36174574,0
1.0,0.36174574,0
1.0,0.36174574,0
1.0,0.36174574,0
1.0,0.36174574,0
1.0,0.36174574,0
1.0,0.36174574,0
0.0,0.38876405,0
0.0,0.38876405,0
0.0,0.38876405,0
0.0,0.38876405,0
0.0,0.38876405,0
0.0,0.38876405,0
0.0,0.38876405,0
0.0,0.38876405,0
0.0,0.45470268,0
0.0,0.45470268,0
0.0,0.45470268,0
0.0,0.45470268,0
0.0,0.45470268,0
0.0,0.45470268,0
0.0,0.45470268,0
0.0,0.45470268,0
0.0,0.3914818,0
0.0,0.3914818,0
0.0,0.3914818,0
0.0,0.3914818,0
0.0,0.3914818,0
0.0,0.3914818,0
0.0,0.3914818,0
0.0,0.3914818,0
0.0,0.51823336,1
0.0,0.51823336,1
0.0,0.51823336,1
0.0,0.51823336,1
0.0,0.51823336,1
0.0,0.51823336,1
0.0,0.51823336,1
0.0,0.51823336,1
0.0,0.38230276,0
0.0,0.38230276,0
0.0,0.38230276,0
0.0,0.38230276,0
0.0,0.38230276,0
0.0,0.38230276,0
0.0,0.38230276,0
0.0,0.38230276,0
0.0,0.36851063,0
0.0,0.36851063,0
0.0,0.36851063,0
0.0,0.36851063,0
0.0,0.36851063,0
0.0,0.36851063,0
0.0,0.36851063,0
0.0,0.36851063,0
0.0,0.33309,0
0.0,0.33309,0
0.0,0.33309,0
0.0,0.33309,0
0.0,0.33309,0
0.0,0.33309,0
0.0,0.33309,0
0.0,0.33309,0
0.0,0.3859091,0
0.0,0.3859091,0
0.0,0.3859091,0
0.0,0.3859091,0
0.0,0.3859091,0
0.0,0.3859091,0
0.0,0.3859091,0
0.0,0.3859091,0
0.0,0.37118384,0
0.0,0.37118384,0
0.0,0.37118384,0
0.0,0.37118384,0
0.0,0.37118384,0
0.0,0.37118384,0
0.0,0.37118384,0
0.0,0.37118384,0
0.0,0.36420542,0
0.0,0.36420542,0
0.0,0.36420542,0
0.0,0.36420542,0
0.0,0.36420542,0
0.0,0.36420542,0
0.0,0.36420542,0
0.0,0.36420542,0
0.0,0.38861305,0
0.0,0.38861305,0
0.0,0.38861305,0
0.0,0.38861305,0
0.0,0.38861305,0
0.0,0.38861305,0
0.0,0.38861305,0
0.0,0.38861305,0
0.0,0.66831684,1
0.0,0.66831684,1
0.0,0.66831684,1
0.0,0.66831684,1
0.0,0.66831684,1
0.0,0.66831684,1
0.0,0.66831684,1
0.0,0.66831684,1
0.0,0.5685293,1
0.0,0.5685293,1
0.0,0.5685293,1
0.0,0.5685293,1
0.0,0.5685293,1
0.0,0.5685293,1
0.0,0.5685293,1
0.0,0.5685293,1
0.0,0.36983684,0
0.0,0.36983684,0
0.0,0.36983684,0
0.0,0.36983684,0
0.0,0.36983684,0
0.0,0.36983684,0
0.0,0.36983684,0
0.0,0.36983684,0
0.0,0.5112426,1
0.0,0.5112426,1
0.0,0.5112426,1
0.0,0.5112426,1
0.0,0.5112426,1
0.0,0.5112426,1
0.0,0.5112426,1
0.0,0.5112426,1
0.0,0.3491782,0
0.0,0.3491782,0
0.0,0.3491782,0
0.0,0.3491782,0
0.0,0.3491782,0
0.0,0.3491782,0
0.0,0.3491782,0
0.0,0.3491782,0
0.0,0.42326108,0
0.0,0.42326108,0
0.0,0.42326108,0
0.0,0.42326108,0
0.0,0.42326108,0
0.0,0.42326108,0
0.0,0.42326108,0
0.0,0.42326108,0
0.0,0.42908695,0
0.0,0.42908695,0
0.0,0.42908695,0
0.0,0.42908695,0
0.0,0.42908695,0
0.0,0.42908695,0
0.0,0.42908695,0
0.0,0.42908695,0
0.0,0.5170423,1
0.0,0.5170423,1
0.0,0.5170423,1
0.0,0.5170423,1
0.0,0.5170423,1
0.0,0.5170423,1
0.0,0.5170423,1
0.0,0.5170423,1
0.0,0.78437704,1
0.0,0.78437704,1
0.0,0.78437704,1
0.0,0.78437704,1
0.0,0.78437704,1
0.0,0.78437704,1
0.0,0.78437704,1
0.0,0.78437704,1
0.0,0.4806622,0
0.0,0.4806622,0
0.0,0.4806622,0
0.0,0.4806622,0
0.0,0.4806622,0
0.0,0.4806622,0
0.0,0.4806622,0
0.0,0.4806622,0
0.0,0.32656333,0
0.0,0.32656333,0
0.0,0.32656333,0
0.0,0.32656333,0
0.0,0.32656333,0
0.0,0.32656333,0
0.0,0.32656333,0
0.0,0.32656333,0
0.0,0.60419273,1
0.0,0.60419273,1
0.0,0.60419273,1
0.0,0.60419273,1
0.0,0.60419273,1
0.0,0.60419273,1
0.0,0.60419273,1
0.0,0.60419273,1
0.0,0.33514142,0
0.0,0.33514142,0
0.0,0.33514142,0
0.0,0.33514142,0
0.0,0.33514142,0
0.0,0.33514142,0
0.0,0.33514142,0
0.0,0.33514142,0
0.0,0.29069534,0
0.0,0.29069534,0
0.0,0.29069534,0
0.0,0.29069534,0
0.0,0.29069534,0
0.0,0.29069534,0
0.0,0.29069534,0
0.0,0.29069534,0
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.5325574,1
0.0,0.44695523,0
0.0,0.44695523,0
0.0,0.44695523,0
0.0,0.44695523,0
0.0,0.44695523,0
0.0,0.44695523,0
0.0,0.44695523,0
0.0,0.44695523,0
0.0,0.3830823,0
0.0,0.3830823,0
0.0,0.3830823,0
0.0,0.3830823,0
0.0,0.3830823,0
0.0,0.3830823,0
0.0,0.3830823,0
0.0,0.3830823,0
0.0,0.35423687,0
0.0,0.35423687,0
0.0,0.35423687,0
0.0,0.35423687,0
0.0,0.35423687,0
0.0,0.35423687,0
0.0,0.35423687,0
0.0,0.35423687,0
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.79319423,1
0.0,0.36871344,0
0.0,0.36871344,0
0.0,0.36871344,0
0.0,0.36871344,0
0.0,0.36871344,0
0.0,0.36871344,0
0.0,0.36871344,0
0.0,0.36871344,0
0.0,0.34576494,0
0.0,0.34576494,0
0.0,0.34576494,0
0.0,0.34576494,0
0.0,0.34576494,0
0.0,0.34576494,0
0.0,0.34576494,0
0.0,0.34576494,0
0.0,0.6961347,1
0.0,0.6961347,1
0.0,0.6961347,1
0.0,0.6961347,1
0.0,0.6961347,1
0.0,0.6961347,1
0.0,0.6961347,1
0.0,0.6961347,1
0.0,0.37786794,0
0.0,0.37786794,0
0.0,0.37786794,0
0.0,0.37786794,0
0.0,0.37786794,0
0.0,0.37786794,0
0.0,0.37786794,0
0.0,0.37786794,0
0.0,0.44690695,0
0.0,0.44690695,0
0.0,0.44690695,0
0.0,0.44690695,0
0.0,0.44690695,0
0.0,0.44690695,0
0.0,0.44690695,0
0.0,0.44690695,0
0.0,0.4316403,0
0.0,0.4316403,0
0.0,0.4316403,0
0.0,0.4316403,0
0.0,0.4316403,0
0.0,0.4316403,0
0.0,0.4316403,0
0.0,0.4316403,0
0.0,0.48926666,0
0.0,0.48926666,0
0.0,0.48926666,0
0.0,0.48926666,0
0.0,0.48926666,0
0.0,0.48926666,0
0.0,0.48926666,0
0.0,0.48926666,0
0.0,0.6668083,1
0.0,0.6668083,1
0.0,0.6668083,1
0.0,0.6668083,1
0.0,0.6668083,1
0.0,0.6668083,1
0.0,0.6668083,1
0.0,0.6668083,1
0.0,0.35440576,0
0.0,0.35440576,0
0.0,0.35440576,0
0.0,0.35440576,0
0.0,0.35440576,0
0.0,0.35440576,0
0.0,0.35440576,0
0.0,0.35440576,0
0.0,0.4447466,0
0.0,0.4447466,0
0.0,0.4447466,0
0.0,0.4447466,0
0.0,0.4447466,0
0.0,0.4447466,0
0.0,0.4447466,0
0.0,0.4447466,0
0.0,0.46571994,0
0.0,0.46571994,0
0.0,0.46571994,0
0.0,0.46571994,0
0.0,0.46571994,0
0.0,0.46571994,0
0.0,0.46571994,0
0.0,0.46571994,0
0.0,0.368677,0
0.0,0.368677,0
0.0,0.368677,0
0.0,0.368677,0
0.0,0.368677,0
0.0,0.368677,0
0.0,0.368677,0
0.0,0.368677,0
0.0,0.3636204,0
0.0,0.3636204,0
0.0,0.3636204,0
0.0,0.3636204,0
0.0,0.3636204,0
0.0,0.3636204,0
0.0,0.3636204,0
0.0,0.3636204,0
0.0,0.3461994,0
0.0,0.3461994,0
0.0,0.3461994,0
0.0,0.3461994,0
0.0,0.3461994,0
0.0,0.3461994,0
0.0,0.3461994,0
0.0,0.3461994,0
0.0,0.39594617,0
0.0,0.39594617,0
0.0,0.39594617,0
0.0,0.39594617,0
0.0,0.39594617,0
0.0,0.39594617,0
0.0,0.39594617,0
0.0,0.39594617,0
0.0,0.81164676,1
0.0,0.81164676,1
0.0,0.81164676,1
0.0,0.81164676,1
0.0,0.81164676,1
0.0,0.81164676,1
0.0,0.81164676,1
0.0,0.81164676,1
0.0,0.362113,0
0.0,0.362113,0
0.0,0.362113,0
0.0,0.362113,0
0.0,0.362113,0
0.0,0.362113,0
0.0,0.362113,0
0.0,0.362113,0
0.0,0.41031894,0
0.0,0.41031894,0
0.0,0.41031894,0
0.0,0.41031894,0
0.0,0.41031894,0
0.0,0.41031894,0
0.0,0.41031894,0
0.0,0.41031894,0
0.0,0.23647015,0
0.0,0.23647015,0
0.0,0.23647015,0
0.0,0.23647015,0
0.0,0.23647015,0
0.0,0.23647015,0
0.0,0.23647015,0
0.0,0.23647015,0
0.0,0.3679482,0
0.0,0.3679482,0
0.0,0.3679482,0
0.0,0.3679482,0
0.0,0.3679482,0
0.0,0.3679482,0
0.0,0.3679482,0
0.0,0.3679482,0
0.0,0.39395475,0
0.0,0.39395475,0
0.0,0.39395475,0
0.0,0.39395475,0
0.0,0.39395475,0
0.0,0.39395475,0
0.0,0.39395475,0
0.0,0.39395475,0
0.0,0.43242157,0
0.0,0.43242157,0
0.0,0.43242157,0
0.0,0.43242157,0
0.0,0.43242157,0
0.0,0.43242157,0
0.0,0.43242157,0
0.0,0.43242157,0
0.0,0.3751104,0
0.0,0.3751104,0
0.0,0.3751104,0
0.0,0.3751104,0
0.0,0.3751104,0
0.0,0.3751104,0
0.0,0.3751104,0
0.0,0.3751104,0
0.0,0.45308673,0
0.0,0.45308673,0
0.0,0.45308673,0
0.0,0.45308673,0
0.0,0.45308673,0
0.0,0.45308673,0
0.0,0.45308673,0
0.0,0.45308673,0
0.0,0.6318778,1
0.0,0.6318778,1
0.0,0.6318778,1
0.0,0.6318778,1
0.0,0.6318778,1
0.0,0.6318778,1
0.0,0.6318778,1
0.0,0.6318778,1
0.0,0.4296186,0
0.0,0.4296186,0
0.0,0.4296186,0
0.0,0.4296186,0
0.0,0.4296186,0
0.0,0.4296186,0
0.0,0.4296186,0
0.0,0.4296186,0
0.0,0.2793673,0
0.0,0.2793673,0
0.0,0.2793673,0
0.0,0.2793673,0
0.0,0.2793673,0
0.0,0.2793673,0
0.0,0.2793673,0
0.0,0.2793673,0
0.0,0.28967202,0
0.0,0.28967202,0
0.0,0.28967202,0
0.0,0.28967202,0
0.0,0.28967202,0
0.0,0.28967202,0
0.0,0.28967202,0
0.0,0.28967202,0
0.0,0.28796637,0
0.0,0.28796637,0
0.0,0.28796637,0
0.0,0.28796637,0
0.0,0.28796637,0
0.0,0.28796637,0
0.0,0.28796637,0
0.0,0.28796637,0
0.0,0.32856947,0
0.0,0.32856947,0
0.0,0.32856947,0
0.0,0.32856947,0
0.0,0.32856947,0
0.0,0.32856947,0
0.0,0.32856947,0
0.0,0.32856947,0
0.0,0.29444644,0
0.0,0.29444644,0
0.0,0.29444644,0
0.0,0.29444644,0
0.0,0.29444644,0
0.0,0.29444644,0
0.0,0.29444644,0
0.0,0.29444644,0
0.0,0.30809885,0
0.0,0.30809885,0
0.0,0.30809885,0
0.0,0.30809885,0
0.0,0.30809885,0
0.0,0.30809885,0
0.0,0.30809885,0
0.0,0.30809885,0
0.0,0.3050115,0
0.0,0.3050115,0
0.0,0.3050115,0
0.0,0.3050115,0
0.0,0.3050115,0
0.0,0.3050115,0
0.0,0.3050115,0
0.0,0.3050115,0
0.0,0.2970704,0
0.0,0.2970704,0
0.0,0.2970704,0
0.0,0.2970704,0
0.0,0.2970704,0
0.0,0.2970704,0
0.0,0.2970704,0
