y_true,y_proba,y_pred
0.0,0.4951029,0
0.0,0.48995787,0
1.0,0.49425158,0
1.0,0.4936656,0
0.0,0.4831316,0
0.0,0.50789255,1
0.0,0.49587867,0
0.0,0.49573806,0
0.0,0.40272063,0
1.0,0.48284665,0
0.0,0.49591604,0
0.0,0.32355955,0
1.0,0.49530807,0
0.0,0.3772671,0
0.0,0.48596966,0
0.0,0.48228052,0
0.0,0.4934747,0
1.0,0.4918458,0
1.0,0.49097422,0
0.0,0.4941901,0
1.0,0.30355045,0
0.0,0.49214265,0
1.0,0.4878777,0
0.0,0.5071022,1
0.0,0.24184443,0
0.0,0.22206141,0
0.0,0.39614508,0
0.0,0.4881308,0
0.0,0.4954927,0
1.0,0.48380512,0
1.0,0.49167103,0
0.0,0.40110886,0
1.0,0.48962626,0
0.0,0.48907772,0
0.0,0.38825846,0
1.0,0.49249706,0
0.0,0.49572107,0
0.0,0.013102964,0
0.0,0.49368566,0
0.0,0.5010329,1
1.0,0.49175394,0
1.0,0.4863057,0
0.0,0.48973727,0
0.0,0.48759156,0
1.0,0.49550733,0
0.0,0.4884686,0
0.0,0.48809752,0
0.0,0.32996902,0
0.0,0.9976266,1
0.0,0.49496526,0
0.0,0.3835634,0
0.0,0.4010881,0
0.0,0.48591852,0
0.0,0.4847967,0
0.0,0.49436036,0
0.0,0.26655537,0
1.0,0.99593866,1
1.0,0.9978818,1
1.0,0.4960588,0
1.0,0.48596966,0
0.0,0.49439514,0
1.0,0.4947974,0
0.0,0.4884521,0
1.0,0.4851235,0
0.0,0.48596966,0
0.0,0.49068135,0
1.0,0.9990835,1
0.0,0.3244299,0
1.0,0.49072552,0
0.0,0.48665705,0
1.0,0.49394083,0
0.0,0.49573052,0
1.0,0.4846104,0
0.0,0.49397317,0
1.0,0.49538043,0
0.0,0.4883845,0
1.0,0.49573052,0
1.0,0.48280886,0
1.0,0.49573052,0
0.0,0.4822474,0
0.0,0.49490768,0
0.0,0.5076609,1
0.0,0.27912173,0
0.0,0.50623465,1
0.0,0.49495617,0
0.0,0.48308235,0
0.0,0.48435745,0
0.0,0.40766478,0
0.0,0.49099258,0
1.0,0.49591604,0
1.0,0.49453855,0
0.0,0.24116509,0
0.0,0.49534693,0
1.0,0.4897349,0
1.0,0.48435745,0
1.0,0.3905585,0
0.0,0.22194214,0
1.0,0.49425158,0
1.0,0.49201098,0
1.0,0.49269712,0
1.0,0.4847391,0
0.0,0.49372187,0
0.0,0.500948,1
1.0,0.4951029,0
0.0,0.4918458,0
0.0,0.49098733,0
1.0,0.4951029,0
1.0,0.49394083,0
1.0,0.487241,0
0.0,0.4931797,0
1.0,0.50623465,1
1.0,0.49567327,0
0.0,0.3299562,0
0.0,0.3141658,0
0.0,0.39070028,0
0.0,0.31495205,0
1.0,0.99994826,1
1.0,1.0,1
0.0,0.49439514,0
0.0,0.4840451,0
0.0,0.32903868,0
0.0,0.49095842,0
0.0,0.49422795,0
1.0,0.4949134,0
1.0,0.39331496,0
1.0,0.48458734,0
1.0,0.507879,1
1.0,0.9955878,1
0.0,0.48809752,0
1.0,0.49481478,0
0.0,0.06508818,0
0.0,0.5096934,1
0.0,0.24843286,0
0.0,0.49573806,0
1.0,0.48580348,0
0.0,0.40012792,0
1.0,0.48368797,0
1.0,0.49368566,0
0.0,0.30708605,0
0.0,0.4918327,0
0.0,0.4999827,0
1.0,0.4950113,0
0.0,0.39709005,0
0.0,0.4922431,0
0.0,0.48843163,0
1.0,0.38781628,0
0.0,0.48172358,0
1.0,0.39177895,0
0.0,0.48249307,0
1.0,0.49032605,0
0.0,0.4933145,0
0.0,0.4946899,0
1.0,0.48746535,0
0.0,0.48665705,0
1.0,0.3853041,0
1.0,0.99906677,1
1.0,0.9989222,1
0.0,0.073046155,0
0.0,0.49405092,0
1.0,0.49367484,0
1.0,0.9990332,1
0.0,0.49611154,0
1.0,0.49449387,0
1.0,0.48145473,0
0.0,0.50647235,1
0.0,0.49476898,0
1.0,0.4956906,0
1.0,0.49173468,0
1.0,0.48997924,0
0.0,0.49367484,0
1.0,0.49508375,0
0.0,0.49608448,0
1.0,0.9822441,1
0.0,0.50032157,1
1.0,0.487241,0
0.0,0.48987302,0
1.0,0.49035913,0
1.0,0.4887222,0
1.0,0.4841706,0
0.0,0.4831316,0
0.0,0.3800334,0
0.0,0.24991068,0
0.0,0.24100076,0
1.0,0.49673226,0
0.0,0.49029544,0
1.0,0.49580258,0
0.0,0.488804,0
0.0,0.5070382,1
1.0,0.4956823,0
1.0,0.99886155,1
1.0,0.49573806,0
1.0,0.381719,0
0.0,0.49202678,0
0.0,0.48390993,0
0.0,0.50915194,1
0.0,0.4952445,0
0.0,0.2997716,0
1.0,0.49616212,0
0.0,0.3805523,0
0.0,0.49586654,0
0.0,0.48378438,0
0.0,0.49585035,0
1.0,0.49506027,0
1.0,0.49090374,0
1.0,0.49425158,0
1.0,0.49429587,0
0.0,0.4947028,0
1.0,0.49368566,0
1.0,0.48728752,0
1.0,0.3892022,0
1.0,0.49567643,0
1.0,0.49380812,0
1.0,0.4949405,0
1.0,0.9990709,1
0.0,0.24025977,0
0.0,0.49422795,0
0.0,0.4993002,0
1.0,0.4950537,0
1.0,0.48307273,0
1.0,0.50818247,1
1.0,0.39446425,0
0.0,0.4819782,0
1.0,0.39655292,0
0.0,0.4937176,0
0.0,0.30907497,0
1.0,0.4854583,0
1.0,0.99887174,1
0.0,0.48746535,0
0.0,0.5088108,1
0.0,0.49225247,0
1.0,0.5076402,1
0.0,0.48401135,0
1.0,0.49035913,0
0.0,0.49481478,0
1.0,0.4860924,0
0.0,0.041001875,0
0.0,0.3850497,0
1.0,0.5077276,1
0.0,0.38909963,0
0.0,0.4941043,0
0.0,0.49263936,0
1.0,0.9943024,1
0.0,0.48390993,0
0.0,0.49475485,0
1.0,0.49295527,0
1.0,0.4823524,0
0.0,0.35125852,0
1.0,0.4925873,0
0.0,0.49069393,0
1.0,0.49459195,0
0.0,0.4841165,0
1.0,0.9963341,1
1.0,0.5069098,1
0.0,0.48715279,0
0.0,0.4956906,0
0.0,0.48531908,0
1.0,0.3917368,0
0.0,0.48645967,0
0.0,0.2670863,0
1.0,0.49505126,0
1.0,0.48307827,0
1.0,0.48206002,0
0.0,0.49505126,0
1.0,0.4937883,0
1.0,0.99993634,1
1.0,0.48418003,0
1.0,0.4897349,0
0.0,0.4903629,0
1.0,0.48973727,0
1.0,0.4941043,0
1.0,0.49585035,0
0.0,0.4954927,0
0.0,0.39344886,0
0.0,0.49573806,0
0.0,0.49305308,0
0.0,0.50221664,1
1.0,0.99991953,1
0.0,0.4930438,0
1.0,0.39714825,0
1.0,0.49202678,0
0.0,0.49466288,0
0.0,0.49368566,0
1.0,0.991911,1
1.0,0.49295527,0
1.0,0.49562332,0
0.0,0.29735813,0
0.0,0.49311784,0
0.0,0.49562407,0
0.0,0.49450624,0
0.0,0.14633353,0
0.0,0.49534687,0
0.0,0.48513326,0
1.0,0.996671,1
1.0,0.49061626,0
1.0,0.9988611,1
1.0,0.3834682,0
0.0,0.4954927,0
1.0,0.4937883,0
0.0,0.4940029,0
1.0,0.39765766,0
0.0,0.23657309,0
1.0,0.4884521,0
0.0,0.5084579,1
0.0,0.48526195,0
1.0,0.31653634,0
0.0,0.49280816,0
1.0,0.49476898,0
1.0,0.9988895,1
1.0,0.5081594,1
1.0,0.4915588,0
0.0,0.49203336,0
0.0,0.4951029,0
1.0,0.49597168,0
0.0,0.4895451,0
1.0,0.38656062,0
0.0,0.49364161,0
0.0,0.4009266,0
0.0,0.36887315,0
1.0,0.49097648,0
0.0,0.4947028,0
0.0,0.49429855,0
0.0,0.48380512,0
0.0,0.39541817,0
0.0,0.10894861,0
1.0,0.9992873,1
1.0,0.31477082,0
0.0,0.50837284,1
1.0,0.48789334,0
1.0,0.4844182,0
0.0,0.4951412,0
1.0,0.48817706,0
1.0,0.9989976,1
0.0,0.31408015,0
0.0,0.4946622,0
0.0,0.49508375,0
0.0,0.37009305,0
0.0,0.49265546,0
1.0,0.38984445,0
1.0,0.49572107,0
0.0,0.48919362,0
1.0,0.4940029,0
1.0,0.49569038,0
0.0,0.4890467,0
0.0,0.17493644,0
1.0,0.49368566,0
0.0,0.483902,0
0.0,0.4918458,0
1.0,0.9957455,1
1.0,0.48380435,0
1.0,0.48426327,0
0.0,0.49482536,0
1.0,0.48409465,0
1.0,0.49394083,0
0.0,0.4862083,0
0.0,0.49097648,0
0.0,0.48407248,0
0.0,0.483902,0
1.0,0.49560568,0
0.0,0.1719413,0
0.0,0.5078891,1
1.0,1.0,1
1.0,0.39851618,0
0.0,0.49784437,0
0.0,0.49505723,0
1.0,0.9993112,1
0.0,0.48938295,0
1.0,0.49549925,0
0.0,0.50177556,1
1.0,0.998961,1
0.0,0.3966691,0
0.0,0.48564094,0
0.0,0.38982654,0
0.0,0.48847258,0
0.0,0.49551645,0
1.0,0.48380512,0
0.0,0.48390993,0
0.0,0.48968902,0
1.0,0.48700362,0
0.0,0.4947974,0
0.0,0.49567327,0
1.0,0.9994505,1
1.0,0.5025025,1
1.0,0.985355,1
1.0,0.49219573,0
1.0,0.5088096,1
1.0,0.49611154,0
1.0,0.40377864,0
1.0,0.9940865,1
0.0,0.35228083,0
0.0,0.5024233,1
0.0,0.5075711,1
0.0,0.49562332,0
1.0,0.5089684,1
1.0,0.4947974,0
0.0,0.031169834,0
1.0,0.495468,0
1.0,0.4844672,0
0.0,0.48809752,0
1.0,0.49436036,0
0.0,0.48464754,0
0.0,0.39202482,0
0.0,0.49364755,0
1.0,0.38476118,0
0.0,0.50623465,1
1.0,0.49554878,0
1.0,0.48961455,0
1.0,0.40524426,0
1.0,0.4941043,0
0.0,0.4847967,0
0.0,0.49551645,0
1.0,0.39918596,0
1.0,0.9984314,1
0.0,0.49562332,0
0.0,0.4919467,0
0.0,0.49429587,0
1.0,0.49708277,0
0.0,0.38217095,0
0.0,0.49206245,0
1.0,0.49699312,0
0.0,0.48587373,0
0.0,0.22064573,0
1.0,0.4933795,0
0.0,0.4956906,0
0.0,0.46957257,0
0.0,0.48367736,0
1.0,0.49043378,0
0.0,0.32152522,0
1.0,0.4847391,0
1.0,0.49567643,0
0.0,0.49485284,0
1.0,0.49295527,0
1.0,0.48661906,0
0.0,0.4943286,0
1.0,0.48612183,0
1.0,0.38703057,0
1.0,0.487241,0
1.0,0.487241,0
0.0,0.5081769,1
1.0,0.4900312,0
1.0,0.4891092,0
0.0,0.49550733,0
0.0,0.48496202,0
1.0,0.23093504,0
1.0,0.48961455,0
0.0,0.4846104,0
0.0,0.49436036,0
0.0,0.27444628,0
0.0,0.3968275,0
0.0,0.0061635566,0
1.0,0.4895451,0
1.0,0.99357396,1
0.0,0.4822253,0
0.0,0.48746535,0
0.0,0.4895451,0
1.0,0.49562332,0
0.0,0.3154811,0
1.0,0.99997425,1
0.0,0.37684435,0
1.0,0.49567327,0
1.0,0.4937176,0
0.0,0.0034613863,0
1.0,0.49562454,0
0.0,0.40002784,0
0.0,0.29009658,0
0.0,0.39548358,0
0.0,0.48661792,0
0.0,0.49573806,0
0.0,0.12586677,0
1.0,0.4936702,0
1.0,0.9991314,1
0.0,0.50785977,1
1.0,0.99498725,1
1.0,0.49175394,0
1.0,0.49394083,0
0.0,0.4947028,0
0.0,0.49097648,0
1.0,0.39554128,0
1.0,0.4020871,0
0.0,0.4938091,0
0.0,0.49505723,0
0.0,0.4899833,0
1.0,0.49608448,0
1.0,0.5053977,1
1.0,0.4957956,0
1.0,0.31407154,0
0.0,0.49505126,0
1.0,0.99947494,1
1.0,0.4892411,0
0.0,0.49566695,0
0.0,0.4951029,0
1.0,0.40037587,0
1.0,0.49583924,0
0.0,0.31669632,0
0.0,0.31647497,0
0.0,0.4956906,0
1.0,0.39765897,0
1.0,0.8921141,1
0.0,0.49368566,0
0.0,0.4947028,0
1.0,0.49580064,0
0.0,0.49429587,0
1.0,0.48499426,0
0.0,0.48554608,0
0.0,0.4819782,0
1.0,0.49072683,0
0.0,0.49537167,0
0.0,0.4956906,0
0.0,0.48499426,0
0.0,0.19976991,0
0.0,0.2528856,0
0.0,0.3954116,0
1.0,0.49301577,0
0.0,0.49453375,0
1.0,0.48562637,0
0.0,0.49556926,0
1.0,0.48380435,0
0.0,0.4910119,0
0.0,0.40004003,0
0.0,0.27425948,0
1.0,0.48369622,0
0.0,0.49099258,0
0.0,0.04586261,0
0.0,0.03940685,0
0.0,0.49112642,0
1.0,0.9993231,1
0.0,0.38270766,0
1.0,0.4883845,0
1.0,0.49112642,0
1.0,0.49562332,0
0.0,0.5088119,1
1.0,0.49097648,0
1.0,0.4962264,0
0.0,0.48596966,0
0.0,0.314152,0
0.0,0.48458734,0
0.0,0.48580348,0
0.0,0.49572107,0
1.0,0.40872538,0
1.0,0.49369037,0
0.0,0.49567643,0
0.0,0.49248794,0
0.0,0.4895451,0
1.0,0.485054,0
0.0,0.3901716,0
0.0,0.49590853,0
0.0,0.08185503,0
0.0,0.38105324,0
0.0,0.49429855,0
1.0,0.5076326,1
0.0,0.49591604,0
0.0,0.48630977,0
0.0,0.49608448,0
0.0,0.15179135,0
1.0,0.99899787,1
0.0,0.49584943,0
1.0,0.4925334,0
0.0,0.49439514,0
1.0,0.48499426,0
1.0,0.40212348,0
0.0,0.49608448,0
0.0,0.26080325,0
1.0,0.49017924,0
1.0,0.4840419,0
1.0,0.4956823,0
1.0,0.31697062,0
1.0,1.0,1
0.0,0.49505898,0
0.0,0.48151872,0
1.0,0.48284665,0
1.0,0.4949238,0
0.0,0.39331496,0
0.0,0.49439514,0
1.0,0.49429587,0
1.0,0.49502778,0
1.0,0.49573806,0
1.0,0.48307273,0
1.0,0.4847967,0
0.0,0.38578686,0
1.0,0.9992243,1
1.0,0.99882275,1
0.0,0.4915588,0
1.0,0.4922914,0
0.0,0.49567327,0
0.0,0.5077051,1
1.0,0.4816015,0
1.0,0.48390993,0
0.0,0.49373356,0
0.0,0.37025282,0
0.0,0.4860628,0
0.0,0.49567327,0
1.0,0.49538043,0
0.0,0.4013642,0
1.0,0.4956906,0
1.0,0.48169562,0
1.0,0.48363632,0
0.0,0.49608424,0
1.0,0.38769543,0
1.0,0.49608448,0
1.0,0.48380435,0
0.0,0.50806826,1
0.0,0.48369622,0
1.0,0.4956906,0
1.0,0.4946189,0
1.0,0.4860924,0
1.0,0.4956906,0
1.0,0.998784,1
0.0,0.32212487,0
1.0,0.9943228,1
1.0,0.3170901,0
0.0,0.48172358,0
1.0,0.9990945,1
1.0,0.48409465,0
0.0,0.49175394,0
1.0,0.508479,1
1.0,0.13725302,0
0.0,0.5082672,1
1.0,0.9981818,1
0.0,0.49573052,0
0.0,0.4930438,0
1.0,0.3903851,0
1.0,0.4955675,0
0.0,0.49616212,0
0.0,0.487241,0
1.0,0.39555514,0
1.0,0.9999888,1
1.0,0.49548414,0
0.0,0.49506027,0
1.0,0.4918327,0
0.0,0.48562637,0
0.0,0.39665428,0
0.0,0.5077051,1
0.0,0.40012518,0
1.0,0.49573052,0
0.0,0.48499426,0
1.0,0.49265546,0
0.0,0.4949238,0
0.0,0.49562454,0
0.0,0.49206614,0
0.0,0.48307273,0
1.0,0.99504495,1
0.0,0.48863316,0
1.0,0.4870631,0
0.0,0.4845964,0
0.0,0.49459195,0
1.0,0.40573883,0
0.0,0.49311784,0
0.0,0.38220406,0
0.0,0.49569038,0
1.0,0.49251512,0
0.0,0.49368635,0
0.0,0.4867603,0
0.0,0.49616212,0
0.0,0.38979578,0
1.0,0.4851916,0
0.0,0.49368566,0
0.0,0.39413595,0
0.0,0.38689023,0
0.0,0.4892411,0
1.0,0.99579597,1
0.0,0.2919744,0
1.0,0.32205102,0
0.0,0.3853041,0
1.0,0.4949405,0
1.0,0.48630977,0
0.0,0.16956446,0
0.0,0.49673226,0
0.0,0.4842118,0
0.0,0.49451208,0
0.0,0.28870672,0
0.0,0.3823512,0
1.0,0.4954927,0
0.0,0.40288442,0
0.0,0.4954688,0
1.0,0.9990036,1
1.0,0.4914011,0
1.0,1.0,1
1.0,0.49368566,0
0.0,0.22846667,0
0.0,0.4942459,0
0.0,0.4955675,0
1.0,0.99932194,1
0.0,0.4949405,0
0.0,0.48716614,0
0.0,0.49549925,0
1.0,0.99955386,1
1.0,0.48409465,0
0.0,0.48936102,0
0.0,0.49562332,0
0.0,0.4940029,0
0.0,0.4831956,0
0.0,0.4903629,0
0.0,0.49410912,0
0.0,0.4892411,0
0.0,0.48349637,0
0.0,0.4831316,0
1.0,0.48580396,0
1.0,0.49567643,0
0.0,0.49276125,0
1.0,0.50675327,1
0.0,0.49007323,0
0.0,0.40218398,0
0.0,0.48472336,0
1.0,0.49485502,0
0.0,0.4936702,0
1.0,0.49551645,0
1.0,0.49025866,0
1.0,0.49439514,0
0.0,0.49097422,0
1.0,0.49385923,0
1.0,0.3803464,0
0.0,0.04540882,0
0.0,0.0263728,0
0.0,0.5049779,1
0.0,0.38747188,0
1.0,0.48435745,0
0.0,0.37803626,0
0.0,0.03979744,0
0.0,0.50499535,1
0.0,0.23188847,0
1.0,0.4847391,0
0.0,0.4847967,0
1.0,0.49506038,0
1.0,0.49436036,0
0.0,0.39735076,0
1.0,0.48367736,0
1.0,0.9979875,1
0.0,0.49412793,0
0.0,0.49439514,0
0.0,0.25610548,0
0.0,0.4956823,0
1.0,0.49068135,0
1.0,0.49152917,0
0.0,0.5054273,1
0.0,0.49317124,0
1.0,0.25518817,0
1.0,0.50815207,1
1.0,0.49458238,0
0.0,0.38667095,0
1.0,0.48203942,0
0.0,0.48591515,0
0.0,0.37507674,0
1.0,0.48512957,0
1.0,0.9993303,1
0.0,0.2975624,0
1.0,0.49587867,0
1.0,0.4947974,0
0.0,0.5077082,1
0.0,0.48973727,0
1.0,0.99801624,1
1.0,0.49482167,0
1.0,0.48851314,0
0.0,0.49202678,0
0.0,0.48140073,0
1.0,0.49506038,0
0.0,0.49035913,0
1.0,0.48978096,0
0.0,0.48442703,0
1.0,0.49568963,0
1.0,1.0,1
1.0,0.48728752,0
0.0,0.48269334,0
0.0,0.49482167,0
0.0,0.48435745,0
0.0,0.4915588,0
1.0,0.5014685,1
1.0,0.49412793,0
0.0,0.5027168,1
1.0,0.4884521,0
0.0,0.15650536,0
0.0,0.4951412,0
1.0,0.49505126,0
1.0,0.50785977,1
0.0,0.49068135,0
1.0,0.49305853,0
1.0,0.4917862,0
0.0,0.38817552,0
1.0,0.49089718,0
0.0,0.5008214,1
1.0,0.49368566,0
0.0,0.48700362,0
1.0,0.9993443,1
0.0,0.3881466,0
1.0,0.49459195,0
0.0,0.49368566,0
0.0,0.4954688,0
1.0,0.4831316,0
1.0,0.27541503,0
0.0,0.49878612,0
0.0,0.49616212,0
1.0,0.3160291,0
0.0,0.48892006,0
0.0,0.48515615,0
1.0,0.24376693,0
0.0,0.37255508,0
0.0,0.49607575,0
0.0,0.48683506,0
0.0,0.49202678,0
1.0,0.4895451,0
1.0,0.49454647,0
1.0,0.4831316,0
0.0,0.487241,0
0.0,0.4949238,0
0.0,0.49376535,0
0.0,0.49498934,0
0.0,0.48034495,0
0.0,0.49112642,0
1.0,0.49454647,0
0.0,0.39413595,0
1.0,0.4956906,0
0.0,0.49280816,0
1.0,0.49496526,0
0.0,0.011529161,0
1.0,0.49585986,0
1.0,0.49562442,0
0.0,0.48700362,0
1.0,0.4954927,0
1.0,0.9991302,1
0.0,0.48677668,0
0.0,0.3818294,0
0.0,0.5059484,1
0.0,0.39356127,0
1.0,0.49032605,0
1.0,0.48567197,0
1.0,0.48496202,0
0.0,0.5017445,1
0.0,0.5089684,1
0.0,0.19020672,0
0.0,0.48146626,0
0.0,0.49397317,0
0.0,0.25883722,0
0.0,0.4954927,0
1.0,0.48435745,0
1.0,0.4955675,0
1.0,0.3880714,0
1.0,0.34017766,0
1.0,0.4966803,0
1.0,0.49414644,0
0.0,0.4918458,0
1.0,0.48817706,0
0.0,0.49573052,0
0.0,0.4803683,0
0.0,0.48789334,0
0.0,0.48809752,0
0.0,0.48380512,0
0.0,0.40222183,0
1.0,0.282199,0
1.0,0.48435745,0
0.0,0.48409465,0
1.0,0.487241,0
0.0,0.23542789,0
0.0,0.39426082,0
1.0,0.4921053,0
0.0,0.39973575,0
1.0,0.5088613,1
1.0,0.49394083,0
1.0,0.9921582,1
1.0,0.31834623,0
0.0,0.48997924,0
1.0,0.4882089,0
0.0,0.49335697,0
1.0,0.39545262,0
1.0,0.49422795,0
1.0,0.4909812,0
0.0,0.5059673,1
0.0,0.50209224,1
0.0,0.4892411,0
0.0,0.48715279,0
0.0,0.49579063,0
0.0,0.49525955,0
0.0,0.39137638,0
0.0,0.2836916,0
1.0,0.99795604,1
0.0,0.48577097,0
1.0,0.5055794,1
0.0,0.4903629,0
1.0,0.49454647,0
1.0,0.49573052,0
0.0,0.49434882,0
1.0,0.5057774,1
0.0,0.4958071,0
1.0,0.48172358,0
0.0,0.30172727,0
0.0,0.4884686,0
1.0,0.48380435,0
1.0,0.99701405,1
0.0,0.49562454,0
1.0,0.49149543,0
0.0,0.49504033,0
1.0,0.49007323,0
1.0,0.99595404,1
1.0,0.99893016,1
0.0,0.39927906,0
1.0,0.50785285,1
0.0,0.49055567,0
0.0,0.48825046,0
1.0,0.9988599,1
0.0,0.48464754,0
1.0,0.4884521,0
1.0,1.0,1
1.0,0.48596966,0
0.0,0.50596166,1
1.0,0.4947974,0
1.0,0.5082672,1
0.0,0.48700362,0
1.0,0.50764793,1
1.0,0.9970139,1
0.0,0.38828874,0
0.0,0.49021736,0
0.0,0.49361292,0
0.0,0.24157725,0
0.0,0.49491194,0
0.0,0.24109077,0
1.0,0.48146626,0
1.0,0.9587133,1
1.0,0.99963975,1
0.0,0.4846566,0
0.0,0.1660769,0
0.0,0.38390905,0
1.0,0.48766464,0
1.0,0.49285102,0
0.0,0.48715279,0
0.0,0.47898424,0
1.0,0.49512255,0
1.0,0.49395648,0
1.0,0.38966507,0
0.0,0.4881737,0
0.0,0.49175394,0
0.0,0.48809752,0
1.0,0.26919028,0
1.0,0.48172358,0
0.0,0.48380435,0
1.0,0.49152917,0
1.0,0.48746535,0
0.0,0.50306225,1
0.0,0.4954927,0
1.0,0.49097422,0
1.0,0.4934747,0
1.0,0.4324073,0
0.0,0.49458238,0
0.0,0.50357413,1
1.0,0.9961434,1
0.0,0.48547572,0
0.0,0.488471,0
0.0,0.50839657,1
0.0,0.48286173,0
0.0,0.30641645,0
1.0,0.49607575,0
0.0,0.49482167,0
1.0,0.4915096,0
1.0,0.9999026,1
1.0,0.5076993,1
0.0,0.49412793,0
1.0,0.49301577,0
0.0,0.49089718,0
1.0,0.49335697,0
0.0,0.38950497,0
1.0,0.49499542,0
1.0,0.4884521,0
1.0,0.48961455,0
0.0,0.49394083,0
0.0,0.4881308,0
0.0,0.49378887,0
0.0,0.49202678,0
0.0,0.49089718,0
0.0,0.49475485,0
1.0,0.49550733,0
0.0,0.27827582,0
0.0,0.4947974,0
1.0,0.49551645,0
0.0,0.39347365,0
1.0,0.9965659,1
1.0,0.48409465,0
1.0,0.4949238,0
1.0,0.49410683,0
0.0,0.48554245,0
1.0,0.4910119,0
1.0,0.49502778,0
0.0,0.4950113,0
0.0,0.487241,0
1.0,0.49616212,0
1.0,0.48501024,0
0.0,0.48596966,0
1.0,0.5012955,1
0.0,0.50664675,1
1.0,0.49117795,0
0.0,0.2480076,0
1.0,0.48961455,0
0.0,0.39554128,0
0.0,0.49573806,0
0.0,0.2991358,0
0.0,0.4947028,0
0.0,0.39633775,0
0.0,0.49606618,0
1.0,0.48917192,0
1.0,0.48475686,0
1.0,0.48596966,0
0.0,0.49285102,0
1.0,0.4954927,0
1.0,0.50482947,1
1.0,0.48380435,0
0.0,0.49099258,0
0.0,0.30186293,0
0.0,0.48596966,0
0.0,0.50584674,1
0.0,0.37233648,0
1.0,0.49225247,0
0.0,0.2580559,0
1.0,0.99828964,1
1.0,0.999302,1
1.0,0.49567643,0
0.0,0.17304415,0
0.0,0.49422795,0
0.0,0.49363267,0
0.0,0.48146626,0
1.0,0.49569038,0
1.0,0.49368566,0
0.0,0.49482167,0
0.0,0.4857927,0
1.0,0.4788412,0
0.0,0.26174268,0
0.0,0.50420386,1
1.0,0.4903629,0
1.0,0.49454647,0
1.0,0.49549925,0
1.0,0.4909812,0
0.0,0.3752552,0
1.0,0.48380712,0
0.0,0.4956906,0
1.0,0.99896324,1
0.0,0.49616212,0
1.0,0.39240065,0
0.0,0.5079543,1
0.0,0.48713574,0
1.0,0.48206002,0
0.0,0.487241,0
0.0,0.3030177,0
1.0,0.37645727,0
0.0,0.49523258,0
0.0,0.2332914,0
1.0,0.49549925,0
0.0,0.49562332,0
0.0,0.48380435,0
0.0,0.50736034,1
1.0,0.49585035,0
0.0,0.08408783,0
1.0,0.4954927,0
1.0,0.5061409,1
1.0,0.99933344,1
0.0,0.4882844,0
0.0,0.03448086,0
0.0,0.48328796,0
1.0,0.49029544,0
0.0,0.48310643,0
0.0,0.036577508,0
1.0,0.4864414,0
1.0,0.4915588,0
0.0,0.31689194,0
1.0,0.48596966,0
1.0,0.4851235,0
0.0,0.37946734,0
0.0,0.39772764,0
0.0,0.4947028,0
0.0,0.4915588,0
0.0,0.49591604,0
0.0,0.4819782,0
0.0,0.4919467,0
0.0,0.40440643,0
1.0,0.49429587,0
0.0,0.4903629,0
1.0,0.49960133,0
1.0,0.50453424,1
0.0,0.4878777,0
0.0,0.49097422,0
1.0,0.49394083,0
0.0,0.4941043,0
0.0,0.3862371,0
0.0,0.48942253,0
1.0,0.4915588,0
0.0,0.20633891,0
1.0,0.27960727,0
1.0,0.4913463,0
0.0,0.49152917,0
1.0,0.48577097,0
0.0,0.48973727,0
1.0,0.4906759,0
0.0,0.5052711,1
0.0,0.32244965,0
0.0,0.49030071,0
1.0,0.49482167,0
0.0,0.4922431,0
0.0,0.484671,0
0.0,0.014448701,0
0.0,0.49562332,0
0.0,0.26862568,0
1.0,0.48380435,0
1.0,0.48368797,0
1.0,0.98973364,1
0.0,0.506887,1
1.0,0.4951029,0
1.0,0.49538043,0
1.0,0.48011926,0
0.0,0.4954927,0
1.0,0.32562828,0
1.0,0.48499426,0
0.0,0.39699614,0
1.0,0.49534693,0
1.0,0.49485284,0
1.0,0.487241,0
0.0,0.49412793,0
0.0,0.487241,0
1.0,0.24109335,0
0.0,0.4951029,0
1.0,0.4918327,0
1.0,0.39176354,0
0.0,0.50819635,1
1.0,0.40582398,0
0.0,0.3021246,0
0.0,0.2440596,0
1.0,0.48409465,0
0.0,0.4922431,0
0.0,0.38936904,0
0.0,0.5082033,1
1.0,0.4847391,0
0.0,0.49569038,0
0.0,0.38825148,0
0.0,0.49562332,0
1.0,0.4949773,0
0.0,0.49495617,0
0.0,0.50724846,1
0.0,0.06784114,0
0.0,0.35272744,0
1.0,0.4927112,0
1.0,0.28829214,0
1.0,0.49458238,0
0.0,0.4938847,0
0.0,0.38208517,0
1.0,0.48513326,0
0.0,0.49263936,0
1.0,0.50735384,1
1.0,0.99813485,1
0.0,0.3715504,0
1.0,0.25736672,0
1.0,0.49490768,0
1.0,0.4903629,0
0.0,0.38968945,0
0.0,0.49562454,0
0.0,0.31804168,0
1.0,0.99897575,1
0.0,0.3825262,0
1.0,0.49254888,0
0.0,0.49394083,0
0.0,0.48206002,0
0.0,0.0321894,0
1.0,0.49277607,0
1.0,0.49210933,0
1.0,0.23689191,0
0.0,0.4042303,0
0.0,0.50788176,1
0.0,0.024191227,0
1.0,0.49821195,0
1.0,0.4847391,0
0.0,0.39541525,0
0.0,0.37390473,0
0.0,0.48596966,0
1.0,0.49249706,0
1.0,0.9986934,1
0.0,0.49562332,0
0.0,0.49284598,0
