y_true,y_proba,y_pred
0.0,0.16429392,0
1.0,0.3495896,0
0.0,0.015402677,0
0.0,0.026956838,0
0.0,0.021827005,0
0.0,6.1061066e-05,0
0.0,0.045649998,0
0.0,0.0222665,0
0.0,0.41556793,0
0.0,0.5348732,1
0.0,0.02566259,0
0.0,0.015520141,0
0.0,0.0047165244,0
0.0,0.0025830925,0
0.0,0.0020525965,0
0.0,0.1472794,0
0.0,0.074830845,0
1.0,0.9999949,1
0.0,0.0011766517,0
0.0,0.057516605,0
0.0,0.016947884,0
0.0,0.04274254,0
0.0,0.05845929,0
0.0,0.07171687,0
0.0,0.058515012,0
0.0,0.0028293354,0
0.0,0.00087779644,0
0.0,0.10276823,0
1.0,0.92123353,1
0.0,0.08815908,0
0.0,0.10483994,0
0.0,0.072650276,0
0.0,0.38265848,0
0.0,0.032623954,0
0.0,0.051250014,0
1.0,0.9999945,1
0.0,0.007062448,0
0.0,0.0034935027,0
0.0,0.0290442,0
1.0,0.99941576,1
0.0,0.0117764,0
0.0,0.101962276,0
0.0,0.016978273,0
1.0,0.9999949,1
0.0,0.8003076,1
0.0,0.037124585,0
0.0,0.17293274,0
0.0,0.13533266,0
0.0,0.093500145,0
0.0,0.037494015,0
0.0,0.66532606,1
1.0,0.9999945,1
0.0,0.05487035,0
0.0,0.0056959763,0
0.0,0.3883223,0
0.0,0.01101304,0
1.0,0.15903315,0
1.0,1.0,1
0.0,0.007641856,0
0.0,0.17364565,0
0.0,0.021399707,0
1.0,0.04536244,0
0.0,0.2344869,0
0.0,0.001260011,0
0.0,0.018115567,0
0.0,0.74367636,1
0.0,0.013612561,0
0.0,0.13463171,0
0.0,0.010488264,0
0.0,0.011289404,0
1.0,0.33255237,0
0.0,0.08901967,0
0.0,0.34039596,0
0.0,0.002023426,0
0.0,0.029747142,0
1.0,0.9999925,1
0.0,0.18003714,0
0.0,0.035039812,0
0.0,0.0015765266,0
0.0,0.34969243,0
0.0,0.0013552326,0
0.0,0.03173778,0
1.0,0.9999945,1
0.0,0.072288886,0
0.0,0.039607376,0
0.0,0.03779962,0
0.0,0.007306052,0
0.0,0.07501888,0
0.0,0.0025529987,0
0.0,0.22391827,0
0.0,0.049490634,0
0.0,0.16704677,0
0.0,0.02795736,0
0.0,0.020407367,0
0.0,0.01788811,0
0.0,0.06447745,0
0.0,0.030253552,0
0.0,0.005232119,0
0.0,0.0808111,0
0.0,0.007031091,0
0.0,0.14965425,0
0.0,0.030970745,0
1.0,0.39501664,0
0.0,0.2854326,0
1.0,0.9999944,1
0.0,0.052919865,0
0.0,0.062230162,0
1.0,0.9999944,1
0.0,0.04849225,0
0.0,0.2775209,0
0.0,0.0016783992,0
0.0,0.12563758,0
0.0,0.060804553,0
0.0,0.017405227,0
0.0,0.02404578,0
1.0,0.13266681,0
0.0,0.018185033,0
0.0,0.012890691,0
0.0,0.014809259,0
0.0,0.022595087,0
0.0,0.2699279,0
1.0,0.99999535,1
0.0,0.04847678,0
0.0,0.27345368,0
1.0,0.9844557,1
0.0,0.10111944,0
0.0,0.09293656,0
0.0,0.007784535,0
0.0,0.15771188,0
0.0,0.00021387654,0
0.0,0.039938357,0
0.0,0.045004617,0
0.0,0.07656749,0
1.0,0.9999945,1
0.0,0.23022199,0
1.0,0.99261826,1
0.0,0.0017606465,0
0.0,0.03939401,0
0.0,0.13797489,0
0.0,0.0073255626,0
0.0,0.072716966,0
0.0,0.049775917,0
1.0,0.9999944,1
0.0,0.09514813,0
0.0,0.07644886,0
0.0,0.0015120786,0
0.0,0.20723824,0
0.0,0.004679432,0
0.0,0.007221849,0
0.0,0.06694725,0
0.0,0.12114644,0
1.0,0.9844348,1
0.0,0.013846761,0
1.0,0.9999945,1
0.0,0.5635179,1
0.0,0.002079193,0
0.0,0.02274527,0
0.0,0.0035176422,0
1.0,0.06874172,0
1.0,0.9999945,1
0.0,0.006281473,0
0.0,0.00015304273,0
0.0,0.022371529,0
0.0,0.061788745,0
0.0,0.02476591,0
0.0,0.012322181,0
0.0,0.018923352,0
0.0,0.00040435564,0
0.0,0.055046786,0
0.0,0.11475981,0
1.0,0.9999945,1
0.0,0.02201022,0
0.0,0.412563,0
0.0,0.024558919,0
0.0,0.017493537,0
0.0,0.08026475,0
1.0,0.9999945,1
0.0,0.17316574,0
0.0,0.10155114,0
0.0,0.002267483,0
0.0,0.16649665,0
0.0,0.1389121,0
0.0,0.02529198,0
0.0,0.0016999932,0
0.0,0.0020138226,0
0.0,0.0011492299,0
0.0,0.0059818043,0
0.0,0.05762929,0
0.0,0.1686657,0
0.0,0.2627425,0
1.0,0.9999924,1
0.0,0.019825583,0
0.0,0.019893099,0
1.0,0.85272896,1
0.0,0.064275324,0
0.0,0.002168997,0
0.0,0.0005102924,0
0.0,0.0041849576,0
0.0,0.28318086,0
0.0,0.0074150558,0
0.0,0.0002557712,0
1.0,0.99989724,1
0.0,0.07233313,0
0.0,0.0026517033,0
0.0,0.07427034,0
0.0,0.08978982,0
0.0,0.25672817,0
1.0,0.4342192,0
0.0,0.030375687,0
1.0,0.9912875,1
0.0,0.061319977,0
0.0,0.013308544,0
0.0,0.23901401,0
1.0,0.99999535,1
0.0,0.12345629,0
0.0,0.0028265533,0
0.0,0.0008026697,0
0.0,0.01389048,0
0.0,0.010659056,0
0.0,0.018858694,0
0.0,0.028322984,0
0.0,0.01687957,0
0.0,0.5866087,1
0.0,0.006331882,0
1.0,0.9999925,1
0.0,0.36137083,0
0.0,0.20285723,0
0.0,0.2952079,0
0.0,0.017878722,0
0.0,0.08316717,0
1.0,0.4975492,0
0.0,0.008806229,0
0.0,8.2952014e-05,0
0.0,0.36234567,0
0.0,0.07577313,0
0.0,0.0283203,0
1.0,0.23310785,0
1.0,0.4089228,0
0.0,0.0469108,0
0.0,0.027009118,0
0.0,0.029258471,0
0.0,0.012206844,0
0.0,0.052526932,0
1.0,0.99999213,1
1.0,0.999995,1
1.0,0.7668567,1
1.0,0.82497287,1
0.0,0.0011412579,0
0.0,0.43660626,0
0.0,0.56736326,1
0.0,0.02930482,0
0.0,0.060091253,0
0.0,0.039273005,0
0.0,0.0052192863,0
0.0,0.078881755,0
0.0,0.018871656,0
0.0,0.00047452486,0
0.0,0.025473144,0
0.0,0.089790724,0
0.0,0.016568033,0
1.0,0.99999416,1
0.0,0.015944406,0
0.0,0.05154063,0
0.0,0.16500218,0
0.0,0.061362233,0
0.0,0.009886953,0
0.0,0.122935556,0
0.0,0.18501385,0
0.0,0.08727032,0
0.0,0.049081594,0
0.0,0.020946031,0
0.0,0.23399901,0
0.0,0.33495408,0
0.0,0.06378344,0
0.0,0.10283363,0
0.0,0.2297784,0
0.0,0.007567365,0
0.0,0.0154177975,0
1.0,0.9999949,1
0.0,0.21150137,0
0.0,0.07751381,0
0.0,0.023165435,0
0.0,0.334363,0
0.0,0.038911887,0
0.0,0.002346117,0
1.0,0.93912613,1
0.0,0.08497996,0
0.0,0.023279253,0
0.0,0.3698347,0
0.0,0.023188438,0
0.0,0.0009735438,0
0.0,0.01891616,0
1.0,0.6386344,1
0.0,0.027147241,0
0.0,0.08027041,0
0.0,0.0050024195,0
0.0,0.019998573,0
0.0,0.021571323,0
0.0,0.24767987,0
0.0,0.75781727,1
0.0,0.081092335,0
0.0,0.118301116,0
0.0,0.30998605,0
0.0,0.020528272,0
1.0,0.9999925,1
0.0,0.0032117101,0
0.0,0.063989125,0
0.0,5.1591674e-06,0
0.0,0.0037054883,0
1.0,0.99999475,1
0.0,0.0094372835,0
0.0,0.027954528,0
0.0,0.018853689,0
0.0,0.096183114,0
1.0,0.99999464,1
0.0,0.017036691,0
1.0,0.9999944,1
1.0,0.9759947,1
0.0,0.40041927,0
0.0,0.35354257,0
0.0,0.20172659,0
0.0,0.031555675,0
0.0,0.0053639547,0
0.0,0.05297205,0
0.0,0.006039986,0
0.0,0.007013917,0
0.0,0.008367656,0
1.0,0.99999416,1
0.0,0.18506736,0
0.0,0.010873889,0
0.0,0.00081685407,0
0.0,0.005919958,0
0.0,0.24563545,0
0.0,0.003657305,0
1.0,0.9999945,1
1.0,0.9994037,1
0.0,0.048694998,0
0.0,0.043114137,0
1.0,0.99999166,1
0.0,0.047649734,0
0.0,0.011801264,0
0.0,0.12307068,0
0.0,0.33763126,0
0.0,0.6603825,1
0.0,0.04957528,0
0.0,0.08299438,0
0.0,0.0266177,0
0.0,0.030631728,0
0.0,0.06649332,0
0.0,0.006422158,0
1.0,0.87502074,1
0.0,0.013721242,0
0.0,0.118803196,0
0.0,0.39137325,0
0.0,0.12631586,0
0.0,0.016212512,0
0.0,0.043622665,0
0.0,0.012407357,0
0.0,0.303812,0
0.0,0.073357694,0
0.0,0.18857527,0
0.0,0.1471671,0
1.0,0.9999949,1
0.0,0.005033013,0
1.0,0.12445359,0
0.0,0.38148397,0
0.0,0.14721692,0
0.0,0.0771548,0
0.0,0.02595286,0
0.0,0.033510476,0
0.0,0.0147026805,0
1.0,0.8741676,1
1.0,0.9658165,1
0.0,0.15326254,0
0.0,0.19797449,0
0.0,0.4200848,0
0.0,0.2644861,0
0.0,0.14329033,0
1.0,0.821334,1
1.0,0.99999774,1
0.0,0.2838529,0
0.0,0.09189623,0
0.0,0.020829191,0
0.0,0.012365614,0
1.0,0.758401,1
0.0,0.00017715903,0
0.0,0.1628806,0
1.0,0.9999926,1
1.0,0.9999926,1
0.0,0.1547259,0
0.0,0.025298018,0
0.0,0.1282498,0
0.0,0.111578315,0
0.0,0.003541689,0
0.0,0.04632889,0
1.0,0.94207555,1
0.0,0.0062151463,0
0.0,0.005690395,0
0.0,0.019326339,0
0.0,0.033248555,0
0.0,0.002261483,0
0.0,0.046524454,0
0.0,0.057382077,0
0.0,0.004622073,0
1.0,1.0,1
0.0,0.0064919223,0
0.0,0.019959774,0
0.0,0.021033118,0
0.0,0.0027484687,0
0.0,0.27125835,0
0.0,0.061707012,0
0.0,0.02172191,0
1.0,0.30998605,0
0.0,0.4156851,0
1.0,0.99999535,1
1.0,0.5503399,1
0.0,0.0063276803,0
0.0,0.009090435,0
0.0,0.022866463,0
0.0,0.19849151,0
0.0,0.0060992097,0
1.0,0.9731801,1
0.0,0.013235034,0
0.0,0.09449071,0
0.0,0.3862848,0
0.0,0.008263305,0
0.0,0.37879434,0
1.0,0.9999957,1
0.0,0.06264954,0
0.0,0.043712415,0
0.0,0.0012405325,0
0.0,0.0026168695,0
0.0,0.030490294,0
0.0,0.036401886,0
1.0,0.99999416,1
0.0,0.24995054,0
0.0,0.013670561,0
1.0,0.99999475,1
1.0,0.9999945,1
0.0,0.14590167,0
0.0,0.016473196,0
1.0,0.9992194,1
0.0,0.0319963,0
0.0,0.030010836,0
0.0,0.29271543,0
0.0,0.15177506,0
1.0,0.3349931,0
0.0,0.00707542,0
0.0,0.019392848,0
0.0,0.08625563,0
0.0,0.0027922117,0
0.0,0.17256112,0
1.0,0.9999957,1
0.0,0.03152893,0
0.0,0.046319813,0
0.0,0.00042259126,0
0.0,0.029446254,0
1.0,0.99990916,1
0.0,0.065045446,0
0.0,0.035707172,0
0.0,0.021036778,0
1.0,0.9999957,1
0.0,0.04950808,0
1.0,0.99999535,1
0.0,0.026520323,0
0.0,0.67911875,1
0.0,0.086153805,0
1.0,0.9999926,1
0.0,0.3261022,0
0.0,0.0037482488,0
0.0,0.20786183,0
0.0,0.22729164,0
1.0,0.9524137,1
0.0,0.04290402,0
0.0,0.060347393,0
0.0,0.08492407,0
0.0,0.00018798302,0
0.0,0.09628149,0
0.0,0.016124003,0
0.0,0.0033316717,0
0.0,0.016403465,0
0.0,0.082333714,0
0.0,0.06428332,0
0.0,0.07391211,0
0.0,0.15590888,0
0.0,0.2887906,0
1.0,0.9999945,1
1.0,0.9982274,1
0.0,0.30340847,0
0.0,0.0027373128,0
0.0,0.08598252,0
0.0,0.0074940254,0
0.0,0.02824342,0
0.0,0.01074826,0
1.0,0.9999926,1
0.0,0.0032171002,0
0.0,0.32577664,0
0.0,0.008882262,0
0.0,0.09571404,0
0.0,0.005354225,0
0.0,0.037281413,0
1.0,0.6674504,1
1.0,0.027715478,0
1.0,0.91505337,1
0.0,0.009840462,0
0.0,0.0057888436,0
0.0,0.04037234,0
0.0,0.00018387046,0
0.0,0.1335957,0
0.0,0.09819033,0
0.0,0.0027347668,0
0.0,0.2002794,0
0.0,0.013443411,0
0.0,0.018741498,0
0.0,0.069943875,0
0.0,0.004866387,0
0.0,0.018120091,0
1.0,0.99999535,1
1.0,0.9999939,1
0.0,0.008684122,0
0.0,0.06484317,0
0.0,0.22612724,0
0.0,0.031833414,0
0.0,0.056711603,0
1.0,0.8191616,1
0.0,0.19385035,0
0.0,0.0025917273,0
0.0,0.0016813306,0
0.0,0.042911362,0
0.0,0.006679076,0
1.0,0.3098836,0
0.0,0.75482357,1
0.0,0.04695616,0
1.0,0.99999475,1
0.0,0.017978135,0
0.0,0.00012514894,0
1.0,0.70987386,1
0.0,6.3307685e-05,0
1.0,0.91793114,1
0.0,0.82786196,1
0.0,0.030753406,0
0.0,0.34704676,0
0.0,0.0025348521,0
0.0,6.634664e-05,0
0.0,0.0754938,0
0.0,0.00495864,0
0.0,0.024622168,0
0.0,0.004523531,0
0.0,0.015388249,0
1.0,0.34601036,0
0.0,0.021680092,0
1.0,0.6718845,1
1.0,0.99999416,1
0.0,0.0011174275,0
0.0,0.007567365,0
0.0,0.14474379,0
0.0,0.08028415,0
0.0,0.031658724,0
1.0,0.99999464,1
1.0,0.96247524,1
1.0,0.7521443,1
0.0,0.36245158,0
0.0,0.22969775,0
0.0,0.057760358,0
0.0,0.005827038,0
1.0,0.6260016,1
1.0,0.9999945,1
1.0,0.97968364,1
0.0,0.00021960509,0
0.0,5.3688185e-05,0
0.0,0.0024433148,0
0.0,0.0003858524,0
0.0,0.095650494,0
0.0,0.059011776,0
0.0,0.013746366,0
0.0,0.009328621,0
0.0,0.042141754,0
0.0,0.001039166,0
0.0,0.0017209664,0
0.0,0.0006766881,0
1.0,0.99999475,1
0.0,0.0002507073,0
0.0,0.23256855,0
0.0,0.004715307,0
0.0,0.14538136,0
0.0,0.09240332,0
0.0,0.12231464,0
0.0,0.027396565,0
0.0,0.27835363,0
0.0,0.2730516,0
1.0,0.46135938,0
0.0,0.01437941,0
0.0,0.027976578,0
0.0,0.011911306,0
0.0,0.04115572,0
0.0,0.09054512,0
0.0,0.09478044,0
0.0,0.1334499,0
0.0,0.014181363,0
0.0,0.6214044,1
1.0,0.88042605,1
0.0,0.014557849,0
0.0,0.0900527,0
0.0,0.06637262,0
0.0,0.13136047,0
0.0,0.010206289,0
0.0,0.0002518544,0
0.0,0.07099684,0
0.0,0.1682692,0
0.0,0.51387346,1
0.0,0.0073697455,0
0.0,0.08679597,0
0.0,0.004046248,0
0.0,0.03313977,0
0.0,0.05388761,0
1.0,0.99999475,1
0.0,0.00745302,0
1.0,0.044759378,0
0.0,0.10640247,0
1.0,0.99999154,1
0.0,0.0054717027,0
0.0,0.0038282261,0
0.0,0.08483714,0
0.0,0.31329238,0
1.0,0.8020984,1
1.0,0.25449866,0
0.0,0.0001512688,0
0.0,0.0037961593,0
0.0,0.005454841,0
0.0,0.29445845,0
0.0,0.26689643,0
0.0,0.16076861,0
0.0,0.29399002,0
1.0,0.9999945,1
0.0,0.004931558,0
0.0,0.01170301,0
1.0,0.954042,1
0.0,0.012809137,0
1.0,0.9999944,1
0.0,0.22088346,0
0.0,0.01637145,0
0.0,0.02850302,0
1.0,0.9999956,1
0.0,0.004406512,0
0.0,0.11171811,0
0.0,0.08914203,0
0.0,0.08466025,0
0.0,0.18881795,0
0.0,0.014632339,0
0.0,0.038120378,0
0.0,0.13971452,0
1.0,0.9999951,1
0.0,0.035913955,0
0.0,0.022875281,0
0.0,0.0064919223,0
0.0,0.058053423,0
0.0,0.32196757,0
1.0,0.9992588,1
0.0,0.026580386,0
0.0,0.008563344,0
0.0,0.020085922,0
0.0,0.1388798,0
0.0,0.009062048,0
0.0,6.2133986e-05,0
0.0,0.031890552,0
0.0,0.3817598,0
0.0,0.0021838695,0
0.0,0.1382876,0
0.0,0.07411626,0
0.0,0.017380273,0
0.0,0.007138229,0
0.0,0.03423015,0
0.0,0.040620334,0
1.0,0.99999464,1
0.0,0.014548522,0
0.0,0.049050245,0
0.0,0.18472761,0
0.0,0.0005858515,0
0.0,0.008344253,0
0.0,0.0023797443,0
0.0,0.05566763,0
0.0,0.01717584,0
0.0,0.01782438,0
0.0,0.05751588,0
0.0,0.037034523,0
0.0,0.104248166,0
0.0,0.01602381,0
0.0,0.057516605,0
0.0,0.065451615,0
1.0,0.99999464,1
0.0,0.0041368804,0
0.0,0.14487036,0
0.0,2.8925247e-06,0
0.0,0.09792503,0
0.0,0.14042813,0
0.0,0.06204336,0
0.0,0.000261142,0
0.0,0.01469761,0
0.0,0.014846072,0
0.0,0.004749519,0
1.0,0.9999995,1
0.0,0.39460638,0
0.0,5.3688185e-05,0
0.0,0.027133493,0
0.0,0.069929294,0
0.0,0.4624769,0
0.0,0.04445077,0
0.0,0.015048763,0
0.0,0.049788017,0
0.0,0.03487083,0
0.0,0.04640142,0
0.0,0.0043761116,0
0.0,0.003866499,0
0.0,0.28140035,0
0.0,0.024037924,0
0.0,0.0028842676,0
0.0,0.09585604,0
1.0,0.9999944,1
1.0,0.9999945,1
0.0,0.0074288687,0
0.0,0.15779682,0
0.0,0.5970168,1
0.0,0.025513195,0
0.0,3.2525393e-05,0
1.0,0.33850014,0
0.0,0.011133436,0
0.0,0.2557426,0
0.0,0.015014465,0
0.0,0.0050111474,0
0.0,0.0044807848,0
0.0,0.009957776,0
0.0,0.25858614,0
0.0,0.0048973956,0
0.0,0.027759496,0
0.0,0.27762765,0
0.0,0.71070415,1
0.0,4.0257537e-06,0
0.0,0.0069570555,0
1.0,0.9999956,1
0.0,0.21290025,0
1.0,0.99999416,1
0.0,0.02105965,0
0.0,0.020913966,0
0.0,0.016045686,0
0.0,0.0521794,0
0.0,0.033824466,0
0.0,0.17503683,0
1.0,0.3256788,0
0.0,0.018119711,0
0.0,0.015033765,0
1.0,0.9924062,1
0.0,0.0011088664,0
0.0,0.26750013,0
0.0,0.003492686,0
0.0,0.0011116475,0
1.0,0.9999945,1
0.0,0.0152052,0
0.0,0.003530269,0
0.0,0.024476243,0
0.0,1.2458575e-05,0
0.0,0.020995151,0
0.0,0.009450344,0
0.0,0.032810375,0
0.0,1.9521228e-06,0
0.0,0.0027908152,0
0.0,0.047108527,0
0.0,0.0052007213,0
0.0,0.0069826986,0
0.0,0.016758393,0
0.0,0.09717254,0
0.0,0.10918504,0
1.0,0.9999945,1
1.0,0.99999475,1
0.0,0.023186754,0
0.0,0.60895777,1
0.0,0.01290354,0
0.0,0.28999448,0
0.0,0.024476243,0
0.0,0.011357725,0
0.0,0.022179425,0
0.0,0.057150457,0
0.0,0.15402074,0
0.0,0.08152324,0
0.0,0.061435763,0
0.0,0.30615118,0
0.0,0.05390245,0
0.0,0.029729934,0
0.0,0.041062657,0
0.0,0.040492017,0
1.0,0.95002073,1
0.0,0.00045143394,0
0.0,0.096573815,0
0.0,0.01936132,0
1.0,0.7376365,1
0.0,0.14132397,0
0.0,0.07396963,0
0.0,0.06940713,0
0.0,0.6423209,1
1.0,0.99999475,1
0.0,0.018478487,0
1.0,0.99999475,1
0.0,0.05430796,0
0.0,0.117119186,0
1.0,0.9960508,1
0.0,0.0127985,0
0.0,0.067323,0
1.0,0.99999464,1
0.0,0.0031433692,0
0.0,0.4202263,0
0.0,0.005548883,0
0.0,0.24234977,0
0.0,0.049306903,0
0.0,0.14361112,0
0.0,0.07691063,0
0.0,0.34815314,0
0.0,0.81078196,1
0.0,0.25630513,0
0.0,0.05120449,0
0.0,0.002759224,0
0.0,0.0028077024,0
0.0,0.008216921,0
0.0,0.003215547,0
0.0,0.001612963,0
0.0,0.35867408,0
1.0,0.9999956,1
0.0,0.0075238934,0
0.0,0.03623107,0
0.0,3.2697528e-05,0
0.0,0.036944225,0
0.0,0.07785723,0
1.0,0.99999475,1
0.0,0.0012279283,0
0.0,0.0036938535,0
1.0,1.0,1
0.0,0.004680756,0
0.0,0.007474081,0
0.0,0.056385323,0
0.0,0.0038194205,0
0.0,0.018275563,0
0.0,0.012611564,0
0.0,7.822123e-06,0
0.0,0.059384614,0
0.0,0.027616331,0
0.0,0.007452879,0
1.0,0.87987584,1
0.0,0.026995337,0
0.0,0.07910551,0
0.0,0.107103266,0
0.0,0.21365264,0
0.0,0.0008664556,0
0.0,0.009924056,0
1.0,1.0,1
0.0,0.0037170546,0
0.0,0.046686318,0
0.0,0.004320549,0
1.0,0.99999464,1
0.0,0.11529861,0
0.0,0.13163145,0
0.0,0.1449259,0
1.0,0.9540026,1
0.0,0.06158256,0
0.0,0.018856822,0
0.0,0.012479182,0
0.0,0.09794192,0
0.0,0.0018627847,0
0.0,0.019401696,0
0.0,0.2252584,0
0.0,0.12339244,0
1.0,0.77649,1
1.0,0.9999945,1
1.0,0.20147565,0
0.0,0.16926989,0
0.0,0.8748682,1
1.0,0.99999475,1
0.0,0.037170704,0
0.0,0.16952685,0
0.0,0.097117215,0
0.0,0.021108774,0
0.0,0.3610905,0
0.0,0.006229919,0
0.0,0.39095125,0
0.0,0.29624805,0
0.0,0.105183356,0
0.0,0.0009906722,0
0.0,0.015044769,0
0.0,0.34878817,0
0.0,0.022432022,0
1.0,0.22879086,0
1.0,0.9999939,1
0.0,0.044546295,0
0.0,0.08245742,0
0.0,0.042599283,0
0.0,0.020142952,0
0.0,0.00477714,0
0.0,0.029473534,0
0.0,0.13471831,0
0.0,0.0102671245,0
0.0,0.09931173,0
0.0,0.00078053965,0
0.0,0.050845012,0
0.0,0.00013470012,0
0.0,0.23292424,0
1.0,1.0,1
0.0,0.0030989044,0
0.0,0.20751582,0
0.0,0.028257292,0
0.0,0.0019273584,0
1.0,0.9999949,1
0.0,0.2522547,0
0.0,0.6016734,1
0.0,0.069984674,0
0.0,0.07345764,0
0.0,0.03223797,0
0.0,0.0023012157,0
0.0,0.5947098,1
0.0,0.016910821,0
1.0,0.9869407,1
0.0,0.18099515,0
0.0,0.010810802,0
1.0,0.9808239,1
0.0,0.006422158,0
0.0,0.026474357,0
0.0,0.005891761,0
0.0,0.18459451,0
0.0,0.00011754582,0
0.0,0.020520153,0
0.0,2.638163e-05,0
0.0,0.016687028,0
0.0,0.42899233,0
0.0,0.04654666,0
0.0,0.038885012,0
0.0,0.04334806,0
0.0,0.19865282,0
0.0,0.02110751,0
0.0,0.02455827,0
0.0,0.0008225756,0
1.0,0.96646667,1
0.0,0.159049,0
0.0,0.029992381,0
0.0,0.02223177,0
0.0,0.0020345082,0
0.0,0.029245721,0
0.0,0.015710387,0
0.0,0.7560986,1
0.0,0.032429233,0
0.0,0.042298723,0
0.0,0.072285786,0
0.0,0.032820363,0
0.0,0.036599755,0
1.0,0.9999945,1
0.0,0.0500966,0
0.0,0.06866352,0
0.0,0.03619557,0
0.0,0.06593599,0
0.0,0.013455515,0
0.0,0.0637045,0
1.0,0.82239044,1
0.0,0.029557655,0
0.0,0.21569282,0
0.0,0.1712272,0
1.0,0.9999918,1
0.0,0.35097823,0
0.0,0.0021287885,0
1.0,0.99999475,1
1.0,0.13341446,0
0.0,0.06113065,0
0.0,0.007979626,0
0.0,0.018137153,0
0.0,0.012433213,0
1.0,0.9967187,1
1.0,0.9999945,1
0.0,0.018639931,0
1.0,0.51109296,1
0.0,1.0890742e-05,0
0.0,0.0058967704,0
0.0,0.1583107,0
1.0,0.54401004,1
0.0,0.011853813,0
0.0,0.3180058,0
0.0,0.20316339,0
1.0,0.8695771,1
0.0,0.06161054,0
1.0,0.99999475,1
0.0,0.036634758,0
0.0,0.107110925,0
0.0,0.003855664,0
0.0,0.04737782,0
0.0,0.0043791253,0
1.0,0.026005192,0
0.0,0.058992893,0
0.0,0.34786522,0
0.0,0.03035658,0
0.0,0.022982739,0
0.0,0.021158598,0
0.0,0.121417135,0
0.0,0.003148337,0
0.0,0.085469656,0
0.0,0.25569788,0
0.0,0.01594939,0
0.0,0.018940808,0
0.0,0.028838607,0
0.0,0.2984453,0
0.0,0.0026250887,0
1.0,0.2847608,0
0.0,0.029943313,0
1.0,0.9747252,1
0.0,1.4827405e-05,0
0.0,0.0124244,0
0.0,0.0016709929,0
1.0,0.40258816,0
0.0,0.105215356,0
0.0,0.00045925775,0
0.0,0.07569171,0
1.0,0.9999951,1
0.0,0.2932588,0
0.0,0.16723354,0
0.0,0.069952995,0
0.0,0.038069453,0
0.0,0.014814059,0
0.0,0.35929352,0
0.0,0.0051622256,0
0.0,0.009327986,0
1.0,0.56289005,1
0.0,0.009095594,0
1.0,0.8295394,1
0.0,0.038338922,0
0.0,0.06874756,0
0.0,0.12902027,0
0.0,0.0135163395,0
0.0,0.0032585522,0
0.0,0.32237354,0
0.0,0.046466935,0
0.0,0.0038901079,0
0.0,0.55187297,1
0.0,0.0102671245,0
0.0,0.0056723147,0
0.0,0.042321645,0
0.0,0.021796834,0
0.0,0.27762765,0
0.0,0.016507689,0
0.0,0.0034952958,0
1.0,0.9742866,1
0.0,0.0064410227,0
1.0,0.99999535,1
0.0,0.0014034717,0
0.0,0.08157052,0
0.0,0.11497935,0
0.0,0.022387154,0
0.0,0.07576922,0
0.0,0.20160331,0
0.0,0.08121327,0
0.0,0.006812253,0
0.0,0.0006402862,0
0.0,0.4684275,0
0.0,0.025703114,0
0.0,0.0062742685,0
0.0,0.008435458,0
0.0,0.026718289,0
0.0,0.007121335,0
0.0,0.010589336,0
0.0,0.021620631,0
1.0,0.9999945,1
0.0,0.2775209,0
0.0,0.0076795546,0
0.0,0.01023727,0
0.0,0.10282953,0
0.0,0.0174982,0
0.0,0.048659235,0
1.0,0.99999464,1
0.0,0.1257211,0
0.0,0.056324568,0
0.0,0.38701588,0
0.0,0.06124754,0
0.0,0.01666711,0
1.0,0.9999957,1
0.0,0.32644933,0
0.0,0.41538638,0
1.0,0.29296243,0
0.0,0.0048542353,0
0.0,0.036619645,0
0.0,0.0074833287,0
0.0,0.014410564,0
1.0,0.9999951,1
0.0,0.0011864478,0
0.0,0.17318265,0
0.0,0.0038087002,0
0.0,0.008696149,0
0.0,0.005903598,0
0.0,0.0012564803,0
0.0,0.10364252,0
0.0,0.090977944,0
0.0,0.08437089,0
0.0,0.0013328457,0
0.0,0.25833464,0
0.0,0.0027551032,0
0.0,0.12135712,0
0.0,0.22743009,0
0.0,0.109849215,0
1.0,0.9999944,1
1.0,0.8067452,1
0.0,0.035493243,0
0.0,0.0029955064,0
0.0,0.029843029,0
1.0,0.9382655,1
0.0,0.035141215,0
0.0,3.7504025e-05,0
0.0,0.036231883,0
0.0,1.2448361e-05,0
1.0,0.99999964,1
0.0,0.041472707,0
1.0,0.99999475,1
0.0,0.0030407147,0
0.0,0.04020616,0
0.0,0.073203,0
1.0,0.9999951,1
0.0,0.004687652,0
0.0,0.053927016,0
0.0,0.0058371373,0
0.0,0.010759202,0
0.0,0.014367668,0
0.0,0.024961162,0
0.0,0.0026307506,0
0.0,0.00016152469,0
0.0,0.03291735,0
0.0,0.054127876,0
0.0,0.3128786,0
0.0,0.0015843752,0
0.0,0.34715986,0
0.0,5.6478143e-06,0
0.0,0.0015993387,0
0.0,0.019199757,0
0.0,0.014371734,0
0.0,0.0023544792,0
0.0,0.0100847725,0
0.0,0.4788625,0
0.0,0.19325551,0
0.0,0.22817263,0
0.0,0.009531034,0
0.0,0.010333487,0
0.0,0.0121711455,0
0.0,0.02220232,0
0.0,0.0052996874,0
0.0,0.05419512,0
0.0,0.027746256,0
1.0,0.99999475,1
0.0,4.0255386e-06,0
1.0,0.9999975,1
0.0,0.002574949,0
1.0,0.9998846,1
