y_true,y_proba,y_pred
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.48,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.466,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.762,1
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
1,0.6400915196490323,1
0,0.008,0
0,0.02,0
0,0.0,0
0,0.0,0
0,0.184,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.008750574040260856,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.13,0
0,0.014,0
0,0.612,1
0,0.224,0
0,0.4888073898570961,0
0,0.0,0
0,0.006,0
1,0.026,0
0,0.4888073898570961,0
0,0.4888073898570961,0
0,0.0,0
0,0.074,0
0,0.09131338475844414,0
0,0.03,0
0,0.536,1
0,0.088,0
0,0.264,0
0,0.0,0
0,0.042255456153313,0
0,0.692,1
0,0.046,0
0,0.040491909149443756,0
0,0.012,0
0,0.004,0
0,0.4659558188796903,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.4425858294160777,0
0,0.027497260352792013,0
0,0.072,0
0,0.07282861544466114,0
0,0.0,0
0,0.01,0
0,0.0,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.19,0
0,0.0,0
0,0.212,0
0,0.058,0
0,0.002,0
0,0.0,0
0,0.722,1
0,0.018893184057735993,0
0,0.018893184057735993,0
0,0.018893184057735993,0
0,0.018893184057735993,0
0,0.018893184057735993,0
0,0.018893184057735993,0
0,0.018893184057735993,0
0,0.018893184057735993,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
1,0.176,0
1,0.176,0
1,0.176,0
1,0.176,0
1,0.176,0
1,0.176,0
1,0.176,0
1,0.176,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.001779222563417153,0
0,0.001779222563417153,0
0,0.001779222563417153,0
0,0.001779222563417153,0
0,0.001779222563417153,0
0,0.001779222563417153,0
0,0.001779222563417153,0
0,0.001779222563417153,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
1,0.1,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.416,0
0,0.416,0
0,0.416,0
0,0.416,0
0,0.416,0
0,0.416,0
0,0.416,0
0,0.416,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
1,0.576,1
1,0.576,1
1,0.576,1
1,0.576,1
1,0.576,1
1,0.576,1
1,0.576,1
1,0.576,1
0,0.15027308817920004,0
0,0.15027308817920004,0
0,0.15027308817920004,0
0,0.15027308817920004,0
0,0.15027308817920004,0
0,0.15027308817920004,0
0,0.15027308817920004,0
0,0.15027308817920004,0
0,0.010663179251156748,0
0,0.010663179251156748,0
0,0.010663179251156748,0
0,0.010663179251156748,0
0,0.010663179251156748,0
0,0.010663179251156748,0
0,0.010663179251156748,0
0,0.010663179251156748,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.11210281957527875,0
0,0.11210281957527875,0
0,0.11210281957527875,0
0,0.11210281957527875,0
0,0.11210281957527875,0
0,0.11210281957527875,0
0,0.11210281957527875,0
0,0.11210281957527875,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.006232400694135014,0
0,0.006232400694135014,0
0,0.006232400694135014,0
0,0.006232400694135014,0
0,0.006232400694135014,0
0,0.006232400694135014,0
0,0.006232400694135014,0
0,0.006232400694135014,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.696,1
1,0.696,1
1,0.696,1
1,0.696,1
1,0.696,1
1,0.696,1
1,0.696,1
1,0.696,1
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.574,1
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.646,1
1,0.646,1
1,0.646,1
1,0.646,1
1,0.646,1
1,0.646,1
1,0.646,1
1,0.646,1
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.484,0
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
1,0.684,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.07147224233512679,0
0,0.07147224233512679,0
0,0.07147224233512679,0
0,0.07147224233512679,0
0,0.07147224233512679,0
0,0.07147224233512679,0
0,0.07147224233512679,0
0,0.07147224233512679,0
0,0.04360917653856938,0
0,0.04360917653856938,0
0,0.04360917653856938,0
0,0.04360917653856938,0
0,0.04360917653856938,0
0,0.04360917653856938,0
0,0.04360917653856938,0
0,0.04360917653856938,0
0,0.196,0
0,0.196,0
0,0.196,0
0,0.196,0
0,0.196,0
0,0.196,0
0,0.196,0
0,0.196,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.256,0
0,0.256,0
0,0.256,0
0,0.256,0
0,0.256,0
0,0.256,0
0,0.256,0
0,0.256,0
1,0.254,0
1,0.254,0
1,0.254,0
1,0.254,0
1,0.254,0
1,0.254,0
1,0.254,0
1,0.254,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.13361422931767075,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.01127698337472019,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.007581037144837153,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.004541499142845414,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.033798524756455534,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.1299106690021824,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.025775864115699102,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.01771273331126349,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.02768354291999616,0
0,0.498,0
0,0.004,0
0,0.11,0
0,0.11,0
0,0.018,0
0,0.52,1
0,0.0,0
0,0.022,0
0,0.256,0
0,0.43,0
0,0.502,1
0,0.502,1
0,0.034,0
0,0.022,0
0,0.256,0
0,0.06,0
0,0.002,0
0,0.024,0
0,0.132,0
0,0.0,0
0,0.19910304711885046,0
0,0.0032519927458053133,0
0,0.402,0
0,0.05,0
0,0.236,0
0,0.012,0
0,0.012,0
0,0.1,0
0,0.1,0
0,0.004,0
0,0.132,0
0,0.004,0
0,0.004,0
0,0.016,0
0,0.024,0
0,0.028,0
0,0.028,0
0,0.01,0
0,0.027835505651267165,0
0,0.002,0
1,0.852,1
1,0.934,1
1,0.934,1
1,0.708,1
1,0.708,1
1,0.934,1
1,0.648,1
1,0.708,1
1,0.954,1
1,0.416,0
1,0.934,1
1,0.684,1
1,0.822,1
1,0.708,1
1,0.822,1
1,0.822,1
1,0.708,1
1,0.652,1
1,0.852,1
0,0.0,0
0,0.004,0
0,0.0,0
0,0.012,0
0,0.222,0
0,0.0,0
0,0.38,0
0,0.38,0
0,0.264,0
0,0.264,0
0,0.0,0
