y_true,y_proba,y_pred
0.0,0.021897005,0
0.0,0.010868293,0
0.0,0.20719136,0
0.0,0.027341964,0
0.0,0.09383101,0
0.0,0.06867125,0
0.0,0.11443372,0
0.0,0.003723118,0
0.0,0.00014511193,0
0.0,0.01122998,0
0.0,0.117081665,0
0.0,0.42528734,0
1.0,0.94720227,1
0.0,0.015751675,0
1.0,0.9999988,1
0.0,0.0009290375,0
0.0,0.03181356,0
1.0,0.9999993,1
1.0,0.9999981,1
0.0,0.01353122,0
0.0,0.26473653,0
0.0,0.03378921,0
0.0,0.026108442,0
1.0,0.3122204,0
0.0,0.008041745,0
0.0,0.03570157,0
0.0,0.14848204,0
0.0,0.02230018,0
0.0,0.20165734,0
0.0,0.028233306,0
0.0,0.0006089726,0
0.0,0.00039445772,0
0.0,0.013865968,0
0.0,0.08477006,0
0.0,0.19730152,0
0.0,0.011760312,0
0.0,0.007120943,0
0.0,0.051089764,0
0.0,0.04430947,0
1.0,0.9999987,1
1.0,0.9999981,1
0.0,0.07394594,0
1.0,0.4268221,0
1.0,0.98406327,1
0.0,0.035398178,0
0.0,0.002383754,0
0.0,0.07846468,0
0.0,0.18359692,0
0.0,0.055277474,0
0.0,0.335198,0
1.0,0.9998704,1
0.0,0.009517067,0
0.0,0.08960406,0
0.0,0.03985242,0
0.0,0.2056855,0
1.0,0.99999774,1
0.0,0.12137264,0
0.0,0.121536575,0
0.0,0.0021730287,0
0.0,0.007552183,0
0.0,0.01401313,0
0.0,0.4708678,0
0.0,0.014333162,0
0.0,3.95465e-05,0
0.0,8.22037e-05,0
0.0,0.0057689426,0
0.0,0.001409271,0
0.0,0.044473536,0
0.0,0.57057023,1
0.0,0.35094085,0
0.0,0.19279358,0
0.0,0.018310055,0
0.0,0.019557517,0
1.0,0.9999989,1
0.0,0.00861912,0
0.0,0.014011357,0
0.0,0.109888196,0
0.0,2.9694173e-05,0
0.0,0.020870512,0
0.0,0.0002405768,0
0.0,0.10369847,0
0.0,0.4921047,0
1.0,0.9999982,1
0.0,0.1301859,0
0.0,0.0018646253,0
1.0,0.9728022,1
0.0,0.014900882,0
0.0,0.0385839,0
0.0,0.0006089726,0
0.0,0.0744709,0
0.0,0.23602349,0
0.0,0.30628017,0
0.0,0.001666338,0
0.0,0.0012073376,0
0.0,0.006151884,0
0.0,0.018082077,0
1.0,0.999838,1
0.0,0.00052270346,0
0.0,0.081845865,0
0.0,0.5096486,1
1.0,0.9999982,1
0.0,0.026739586,0
0.0,0.26918364,0
0.0,0.13765849,0
0.0,0.007699071,0
0.0,0.0069645145,0
0.0,0.5182229,1
1.0,0.9879459,1
1.0,0.007351625,0
0.0,0.06692421,0
0.0,0.0029677602,0
0.0,0.019362751,0
0.0,0.052753884,0
0.0,0.00025659584,0
0.0,0.0096977735,0
0.0,0.12216626,0
0.0,0.0006657074,0
0.0,0.029546317,0
1.0,0.9999988,1
0.0,0.009588328,0
0.0,0.12982142,0
0.0,0.020673929,0
0.0,0.52496874,1
0.0,0.01331115,0
0.0,0.12487323,0
0.0,0.09982037,0
0.0,0.023091953,0
0.0,0.016434759,0
0.0,0.0031506857,0
1.0,0.83460134,1
1.0,0.3397654,0
1.0,0.99999905,1
0.0,0.087194905,0
0.0,0.35291347,0
1.0,0.8508764,1
0.0,0.07733766,0
0.0,0.015455128,0
0.0,0.022081608,0
0.0,0.53207827,1
0.0,0.01876096,0
0.0,0.009506487,0
0.0,0.0075750253,0
0.0,0.006877798,0
0.0,0.08001419,0
0.0,0.0627367,0
0.0,0.903043,1
0.0,0.0052354033,0
0.0,0.004905131,0
1.0,0.01963312,0
0.0,0.0013008137,0
0.0,0.08872273,0
0.0,0.06914743,0
0.0,0.025004612,0
0.0,0.05430539,0
0.0,0.3295385,0
0.0,0.18265072,0
0.0,0.02501375,0
1.0,0.9999982,1
0.0,0.27090263,0
0.0,0.009778569,0
0.0,0.18111463,0
0.0,0.024106344,0
0.0,0.06714576,0
1.0,0.5300447,1
1.0,0.035890907,0
0.0,0.0075110965,0
0.0,0.23076196,0
0.0,0.13186033,0
0.0,0.03950954,0
0.0,0.08335741,0
0.0,0.023280682,0
0.0,0.0016836115,0
0.0,0.082991704,0
0.0,0.0076468657,0
0.0,0.0022912398,0
0.0,0.3637397,0
0.0,0.009832034,0
0.0,0.07534477,0
1.0,0.9664089,1
0.0,0.10161145,0
0.0,0.15628211,0
0.0,0.0004588088,0
1.0,0.9999987,1
0.0,0.05530617,0
0.0,0.49005198,0
1.0,0.9999988,1
0.0,4.351839e-06,0
0.0,0.53251195,1
0.0,0.06345081,0
0.0,0.07498468,0
0.0,0.30898052,0
0.0,0.02491571,0
0.0,0.07725444,0
0.0,0.019729123,0
0.0,0.009167067,0
0.0,0.16801986,0
0.0,5.9290134e-05,0
0.0,0.005298853,0
1.0,0.9998704,1
0.0,0.049179643,0
0.0,0.02237121,0
1.0,0.9274187,1
0.0,0.35296467,0
0.0,0.048355535,0
0.0,0.013647654,0
1.0,0.032220885,0
0.0,0.16357875,0
0.0,0.054765422,0
0.0,0.0012651569,0
0.0,0.09827374,0
0.0,0.11659265,0
0.0,0.0051748822,0
0.0,0.07448807,0
0.0,0.008251263,0
1.0,0.9999988,1
1.0,0.9999989,1
1.0,0.9989862,1
0.0,0.02869193,0
0.0,0.53251195,1
0.0,0.7142834,1
0.0,0.036219086,0
0.0,7.9451015e-11,0
0.0,0.009041493,0
0.0,0.011207622,0
0.0,0.18626915,0
1.0,0.999992,1
0.0,0.010997404,0
0.0,0.02001527,0
0.0,0.0032114354,0
0.0,0.005010493,0
0.0,0.0040691,0
1.0,0.9999989,1
0.0,0.10171987,0
0.0,0.11482472,0
0.0,0.0013108474,0
0.0,0.062294424,0
1.0,0.9999987,1
0.0,0.19223599,0
1.0,0.9341166,1
0.0,0.019501127,0
0.0,0.012976534,0
0.0,0.08850408,0
0.0,0.4904599,0
0.0,0.0480196,0
0.0,0.005078528,0
0.0,0.049006004,0
1.0,0.92051053,1
0.0,0.51644254,1
0.0,0.32731226,0
1.0,0.9998704,1
1.0,0.2588436,0
1.0,0.99999905,1
0.0,0.2591515,0
0.0,0.27590433,0
0.0,0.05699575,0
0.0,0.031614635,0
0.0,0.06362022,0
0.0,0.002136386,0
0.0,0.03217948,0
0.0,0.71094924,1
0.0,0.50883335,1
0.0,0.03348323,0
0.0,0.014691246,0
0.0,0.008783135,0
0.0,0.032137107,0
0.0,0.051377166,0
0.0,0.03714331,0
0.0,0.25472978,0
0.0,0.04412316,0
1.0,0.9999988,1
0.0,0.06090101,0
0.0,0.015553742,0
0.0,0.14584891,0
0.0,0.039797045,0
0.0,0.10854688,0
0.0,0.23844723,0
0.0,0.0044013453,0
0.0,0.070408106,0
0.0,0.23236963,0
0.0,0.030672193,0
0.0,0.012256887,0
0.0,0.12579954,0
0.0,0.284217,0
0.0,0.5201135,1
0.0,0.4957989,0
0.0,0.026613439,0
0.0,0.11280526,0
1.0,0.9999981,1
0.0,0.002764359,0
0.0,0.057617985,0
0.0,0.024471736,0
1.0,0.15571794,0
1.0,0.9999981,1
0.0,0.2034226,0
0.0,0.020583104,0
0.0,0.06855061,0
0.0,0.27648532,0
0.0,0.017501824,0
0.0,0.03734874,0
1.0,0.9999982,1
0.0,0.20190229,0
0.0,0.05641119,0
0.0,0.06634737,0
1.0,1.0,1
0.0,0.021511327,0
0.0,0.055480108,0
0.0,0.08730083,0
0.0,0.05380668,0
0.0,0.06874367,0
0.0,0.13224038,0
0.0,0.49741125,0
0.0,6.775341e-08,0
0.0,0.022110783,0
0.0,0.48990226,0
0.0,0.029294142,0
0.0,0.42437553,0
0.0,0.00010973208,0
0.0,0.4235206,0
0.0,0.0061641177,0
0.0,0.003053768,0
0.0,0.013477022,0
0.0,0.018647518,0
0.0,0.03370211,0
0.0,0.016194437,0
1.0,0.9999982,1
0.0,0.020570986,0
0.0,0.08974966,0
0.0,0.05028966,0
0.0,0.0054540625,0
0.0,0.28917173,0
0.0,0.0215528,0
0.0,0.15696184,0
0.0,0.004180973,0
0.0,0.118311286,0
0.0,0.046608802,0
0.0,0.12306392,0
1.0,0.9999982,1
0.0,0.37915856,0
0.0,0.05956198,0
0.0,0.21784204,0
1.0,0.9773646,1
0.0,0.0097129475,0
0.0,0.002066509,0
0.0,0.018458731,0
0.0,0.029118411,0
0.0,0.1261898,0
0.0,0.0112614855,0
0.0,0.06081274,0
1.0,0.9998932,1
0.0,0.0013690398,0
0.0,0.00093623326,0
0.0,0.081083946,0
0.0,0.17839438,0
0.0,0.42767438,0
1.0,0.9999982,1
0.0,0.062405936,0
1.0,0.98985076,1
0.0,0.0008998476,0
0.0,0.009731816,0
1.0,0.9999989,1
0.0,0.07320428,0
1.0,0.999979,1
0.0,0.005933639,0
0.0,0.03549478,0
1.0,0.99999905,1
0.0,0.09365633,0
0.0,0.00090218394,0
1.0,0.999979,1
0.0,0.0051394696,0
0.0,0.10423806,0
0.0,0.00064038316,0
0.0,0.016617613,0
0.0,0.0076059485,0
0.0,0.15748958,0
0.0,0.014742881,0
0.0,0.017416012,0
0.0,0.17858487,0
0.0,0.058746334,0
0.0,0.010919288,0
1.0,0.8696096,1
0.0,0.51011264,1
0.0,0.07426567,0
0.0,0.18405993,0
0.0,0.0113408705,0
0.0,0.03006093,0
1.0,1.0,1
0.0,0.00161949,0
0.0,0.6025763,1
0.0,0.53437483,1
0.0,0.006035499,0
0.0,0.057982326,0
0.0,0.14478141,0
1.0,0.95664245,1
0.0,0.09951847,0
1.0,0.99999905,1
0.0,0.08937222,0
0.0,0.0628764,0
1.0,0.99999857,1
1.0,0.560077,1
0.0,0.52773863,1
0.0,0.0039419546,0
0.0,5.5985263e-05,0
0.0,0.4551775,0
0.0,0.059139393,0
0.0,0.30818915,0
0.0,0.009461269,0
0.0,0.009144926,0
0.0,0.582004,1
0.0,0.006068067,0
1.0,0.99999905,1
0.0,0.043708537,0
0.0,0.031632114,0
0.0,0.27236763,0
0.0,0.19604073,0
0.0,0.70446163,1
0.0,0.025092466,0
0.0,0.1060286,0
1.0,0.017797312,0
0.0,0.122662604,0
1.0,0.9999982,1
0.0,0.08459696,0
0.0,0.025661156,0
0.0,0.012678271,0
0.0,0.5049464,1
0.0,0.12088675,0
0.0,0.2610077,0
0.0,0.08620996,0
0.0,0.070524536,0
0.0,0.032168664,0
0.0,0.08440899,0
0.0,0.01117065,0
0.0,0.04791113,0
1.0,0.99999905,1
0.0,0.01376453,0
0.0,0.077858366,0
0.0,0.09525909,0
0.0,0.14362414,0
1.0,0.9998704,1
0.0,0.108819894,0
0.0,0.040826563,0
0.0,0.0022195133,0
1.0,0.99972886,1
0.0,0.53532684,1
0.0,0.15323807,0
0.0,0.012523502,0
0.0,0.43857598,0
0.0,0.23162186,0
0.0,0.055946503,0
0.0,0.015054636,0
0.0,0.0030565944,0
0.0,0.0047770035,0
0.0,0.04629952,0
0.0,0.3064898,0
0.0,0.02536895,0
0.0,0.026344975,0
0.0,0.028146094,0
1.0,0.99999905,1
0.0,0.10707627,0
1.0,0.9999981,1
0.0,0.029234642,0
1.0,0.9999981,1
0.0,0.008405983,0
0.0,0.003934835,0
0.0,0.022982558,0
1.0,0.93249714,1
1.0,0.9999987,1
0.0,0.0062687234,0
0.0,0.03308954,0
0.0,0.050356336,0
0.0,0.07652487,0
1.0,0.9999988,1
0.0,0.24729027,0
1.0,0.9989833,1
0.0,0.5879357,1
0.0,0.03874556,0
0.0,0.0045046234,0
1.0,0.2216033,0
0.0,0.035006803,0
1.0,0.9999988,1
0.0,0.02877826,0
0.0,0.29566097,0
0.0,0.55627,1
0.0,0.006137222,0
0.0,0.053153757,0
0.0,0.1008744,0
0.0,0.11157268,0
0.0,0.6362409,1
0.0,0.06080136,0
0.0,0.06530103,0
0.0,0.14415076,0
0.0,0.0021178517,0
0.0,0.028034717,0
1.0,0.99999905,1
0.0,0.1046334,0
1.0,0.9999981,1
0.0,0.01655469,0
0.0,0.09936056,0
0.0,0.52255666,1
0.0,0.09183303,0
0.0,0.07516095,0
0.0,0.049286008,0
0.0,0.25178006,0
0.0,2.7121363e-10,0
0.0,0.006412058,0
0.0,0.10749515,0
0.0,0.0027810056,0
0.0,0.012030045,0
0.0,0.06133093,0
0.0,0.004218768,0
0.0,0.021699494,0
0.0,0.011676765,0
0.0,0.05158117,0
0.0,0.2492047,0
0.0,0.14590818,0
1.0,0.9999989,1
0.0,0.07028168,0
0.0,0.08259265,0
0.0,0.037993826,0
1.0,0.9999988,1
1.0,0.5336412,1
0.0,0.054082155,0
0.0,0.42181635,0
1.0,0.9999988,1
0.0,0.0119785685,0
0.0,0.0007319919,0
0.0,0.08189946,0
0.0,0.01013852,0
0.0,0.01756095,0
0.0,0.011734311,0
1.0,0.9999989,1
0.0,0.11923078,0
0.0,0.20990731,0
0.0,0.010327261,0
0.0,0.013282991,0
0.0,0.34001875,0
0.0,0.16868696,0
0.0,0.018586908,0
0.0,0.030063251,0
0.0,0.51644254,1
0.0,0.008633613,0
0.0,0.023146775,0
0.0,0.058474973,0
1.0,1.0,1
1.0,0.9999982,1
0.0,0.32012445,0
0.0,0.08523113,0
0.0,0.06404332,0
1.0,0.35814774,0
0.0,0.7059586,1
0.0,0.027280543,0
1.0,0.98351836,1
0.0,0.549106,1
0.0,0.18017732,0
0.0,0.004648601,0
0.0,0.07653892,0
0.0,0.0030230123,0
0.0,0.005788031,0
0.0,0.1329685,0
0.0,0.12294598,0
0.0,0.21219426,0
0.0,0.33268848,0
0.0,0.02032205,0
0.0,0.11478966,0
1.0,0.9588385,1
0.0,0.23149914,0
0.0,0.15806651,0
1.0,0.9999981,1
0.0,0.023190822,0
0.0,0.054343056,0
0.0,0.3397224,0
0.0,0.032444272,0
0.0,0.0025845254,0
0.0,3.0676267e-05,0
0.0,0.25914928,0
1.0,0.9999989,1
0.0,0.25838777,0
0.0,0.050545033,0
0.0,0.014806121,0
0.0,0.011951167,0
0.0,0.041900016,0
0.0,0.00917285,0
0.0,0.020865425,0
1.0,0.9999982,1
0.0,0.17677382,0
0.0,0.0102176545,0
0.0,0.0075513856,0
0.0,0.086066164,0
0.0,0.4714003,0
0.0,0.009589378,0
0.0,0.049336817,0
0.0,0.11792292,0
0.0,0.33467156,0
0.0,0.034772865,0
0.0,0.020063916,0
1.0,0.98941785,1
0.0,0.17528145,0
0.0,0.0039285477,0
1.0,0.9999988,1
1.0,0.9999981,1
0.0,0.11771617,0
0.0,5.985498e-05,0
1.0,0.99999905,1
0.0,0.1071646,0
1.0,0.9999982,1
0.0,0.05993798,0
0.0,0.3637397,0
0.0,3.2675865e-11,0
0.0,0.026033927,0
1.0,0.99925905,1
0.0,0.0136179775,0
0.0,0.029739145,0
1.0,0.96108484,1
1.0,0.999998,1
0.0,0.007718519,0
1.0,0.9999988,1
0.0,0.3831338,0
0.0,0.00013557402,0
0.0,0.0078101335,0
0.0,0.016683828,0
0.0,0.006491747,0
0.0,0.008177871,0
0.0,0.009641645,0
0.0,0.06509804,0
0.0,0.00025998332,0
0.0,0.049987864,0
0.0,0.25460422,0
0.0,0.00022238964,0
0.0,0.13639414,0
0.0,0.00069197564,0
0.0,0.034332696,0
0.0,0.16826993,0
0.0,0.121261686,0
0.0,7.955934e-10,0
0.0,0.00359476,0
0.0,0.04196149,0
0.0,0.116363995,0
0.0,0.0034430725,0
0.0,0.052695286,0
0.0,0.24671593,0
0.0,0.034292966,0
0.0,0.008820726,0
0.0,0.057990488,0
0.0,0.1327252,0
0.0,0.013635399,0
0.0,0.0036007739,0
0.0,5.2734027e-05,0
0.0,0.006704749,0
0.0,0.0008710731,0
0.0,0.0034781545,0
0.0,0.009891131,0
0.0,0.01793735,0
0.0,0.34023148,0
0.0,0.087031454,0
0.0,0.0013604239,0
0.0,0.035127662,0
0.0,0.040505894,0
0.0,0.03252589,0
0.0,0.17619433,0
1.0,0.99999905,1
0.0,0.058699407,0
0.0,0.056919448,0
0.0,0.09239492,0
1.0,0.7639279,1
0.0,0.010632232,0
0.0,0.061448608,0
0.0,0.14264852,0
0.0,0.050228886,0
0.0,0.025821226,0
0.0,0.14864828,0
0.0,0.3367107,0
0.0,0.002281713,0
0.0,0.15999863,0
0.0,0.0017722221,0
0.0,0.48886177,0
0.0,0.0010847058,0
0.0,0.25364095,0
0.0,0.21204358,0
1.0,0.93249714,1
1.0,0.999526,1
1.0,0.999998,1
1.0,0.99999857,1
0.0,0.061225433,0
0.0,0.0006250345,0
0.0,0.56984854,1
0.0,0.06564509,0
1.0,0.7589551,1
0.0,0.050560564,0
0.0,0.2522508,0
0.0,0.27146095,0
1.0,0.99964035,1
1.0,0.9999981,1
0.0,0.004927317,0
0.0,0.1982189,0
0.0,0.4632685,0
0.0,0.29467067,0
0.0,0.013657125,0
0.0,0.0064951526,0
0.0,0.0054578767,0
0.0,0.030148346,0
0.0,0.15423468,0
0.0,0.05725123,0
0.0,0.12480507,0
0.0,0.080780596,0
0.0,0.21786447,0
0.0,0.007190343,0
0.0,0.04488455,0
1.0,0.9999988,1
0.0,0.00404352,0
0.0,0.0002703897,0
1.0,0.45730704,0
0.0,0.45519656,0
0.0,0.004688705,0
0.0,0.15011983,0
0.0,0.041516356,0
0.0,0.29313138,0
0.0,0.0016010567,0
1.0,0.999998,1
0.0,0.0071862345,0
0.0,5.721162e-06,0
0.0,0.3367107,0
0.0,0.00013867381,0
1.0,0.9999981,1
0.0,0.018503273,0
0.0,0.4742818,0
0.0,0.017938921,0
0.0,0.48416853,0
0.0,0.12124394,0
0.0,0.17210414,0
0.0,0.015594353,0
1.0,0.8186813,1
0.0,0.041650753,0
0.0,0.24078728,0
0.0,0.36338848,0
0.0,0.25624493,0
0.0,0.16472696,0
0.0,0.5182229,1
0.0,0.05704977,0
0.0,0.1765584,0
0.0,0.31967515,0
0.0,0.0013508872,0
0.0,0.2950219,0
0.0,0.24366143,0
0.0,0.10154796,0
0.0,0.012201309,0
0.0,0.0011959181,0
0.0,0.00089054485,0
0.0,0.14978473,0
0.0,0.029857246,0
0.0,0.2877402,0
0.0,0.070941776,0
0.0,0.016301392,0
0.0,0.043094233,0
0.0,0.48148495,0
0.0,0.13911353,0
0.0,0.30870712,0
0.0,0.0038517173,0
0.0,0.056648068,0
0.0,0.23823741,0
0.0,0.01270748,0
0.0,0.025678663,0
0.0,0.07029668,0
0.0,0.0376938,0
1.0,0.9492973,1
0.0,0.13175501,0
0.0,0.028341368,0
0.0,0.0042900364,0
0.0,0.72036374,1
0.0,0.061214652,0
1.0,0.99999857,1
0.0,0.0014661811,0
1.0,0.9999982,1
0.0,0.024997344,0
0.0,0.0002652432,0
1.0,0.6427357,1
0.0,0.5065739,1
0.0,0.019967386,0
0.0,0.0010485093,0
0.0,0.0057519283,0
0.0,0.124140255,0
1.0,0.67265487,1
0.0,0.010542423,0
0.0,0.0051161703,0
0.0,0.33551443,0
0.0,0.020261534,0
0.0,0.4445753,0
0.0,0.0162076,0
0.0,0.44690606,0
0.0,0.038332492,0
0.0,0.013626057,0
0.0,0.06362235,0
1.0,0.6141697,1
1.0,0.2901772,0
0.0,0.021866137,0
0.0,0.11280526,0
1.0,0.6991445,1
0.0,0.16471516,0
1.0,0.7600024,1
1.0,0.9999989,1
0.0,0.009180364,0
0.0,0.007635397,0
0.0,0.45082408,0
0.0,0.068627834,0
1.0,1.0,1
0.0,0.002716038,0
0.0,0.054181315,0
0.0,0.08566122,0
0.0,0.052512452,0
0.0,0.0077087083,0
0.0,0.016563108,0
0.0,0.062222954,0
0.0,0.09081736,0
0.0,0.004098683,0
0.0,0.05253797,0
0.0,0.5235788,1
0.0,0.032902334,0
1.0,0.9999981,1
0.0,0.24523851,0
0.0,0.08966201,0
1.0,0.5242588,1
0.0,0.072262034,0
0.0,0.13774543,0
0.0,0.062164698,0
0.0,0.13593444,0
0.0,0.0149936555,0
0.0,0.10670701,0
1.0,0.49571112,0
0.0,0.01584267,0
0.0,0.022173794,0
0.0,0.15935618,0
0.0,9.394698e-05,0
0.0,0.0026335684,0
0.0,0.4739251,0
1.0,0.82360256,1
0.0,0.01623533,0
0.0,0.5141645,1
1.0,0.27062613,0
0.0,0.012405721,0
0.0,0.017066302,0
0.0,0.35644966,0
0.0,0.17276835,0
0.0,0.0843183,0
0.0,0.25101706,0
0.0,0.026758155,0
0.0,0.01577169,0
0.0,0.0010244128,0
1.0,0.8651402,1
0.0,0.09694738,0
0.0,0.15638547,0
0.0,0.014298679,0
0.0,0.1750618,0
0.0,0.0038896147,0
0.0,0.0017291007,0
1.0,0.8965829,1
0.0,0.012174734,0
0.0,0.0006759202,0
0.0,0.13526496,0
0.0,0.03714376,0
0.0,0.0735481,0
0.0,0.1054669,0
0.0,0.0006163774,0
0.0,0.16146858,0
0.0,0.063372314,0
0.0,0.014649681,0
0.0,0.020455575,0
0.0,0.009463154,0
0.0,0.080502644,0
0.0,0.21773224,0
0.0,0.21593527,0
0.0,0.3691692,0
1.0,0.9964768,1
0.0,0.018175276,0
0.0,0.022384848,0
0.0,0.4144307,0
0.0,0.0006472249,0
0.0,0.07229223,0
0.0,0.021000313,0
0.0,0.013951682,0
0.0,0.07591141,0
0.0,0.024169618,0
0.0,0.00075017277,0
0.0,0.0025493817,0
0.0,0.0027872676,0
1.0,0.9789292,1
0.0,0.20720634,0
0.0,0.07603966,0
0.0,0.034949392,0
1.0,0.9928577,1
0.0,0.020421114,0
0.0,0.010511752,0
0.0,0.08019831,0
0.0,0.08045619,0
1.0,0.48686162,0
0.0,0.021383671,0
0.0,0.0695733,0
0.0,0.17996123,0
0.0,0.37656623,0
0.0,0.5227533,1
0.0,0.09392468,0
0.0,0.003515998,0
0.0,0.23897156,0
0.0,0.060552962,0
1.0,0.99999905,1
0.0,0.02638367,0
0.0,0.35164905,0
0.0,0.075264,0
0.0,0.020857671,0
0.0,0.13126856,0
0.0,0.39488876,0
0.0,0.013525689,0
0.0,0.123873234,0
0.0,0.017574957,0
0.0,0.2322923,0
1.0,0.99999857,1
0.0,0.19301382,0
0.0,0.00017561157,0
0.0,0.0026766504,0
0.0,0.46547174,0
0.0,0.116730034,0
1.0,0.99999905,1
0.0,0.0048643877,0
1.0,0.9764558,1
0.0,0.08417595,0
0.0,0.0129705025,0
0.0,0.03372858,0
0.0,0.09748963,0
0.0,0.091272146,0
1.0,0.8965829,1
0.0,0.3135378,0
0.0,0.029452115,0
0.0,0.09066613,0
0.0,0.44356343,0
0.0,0.23241337,0
0.0,0.026336588,0
0.0,0.0262728,0
0.0,0.14491192,0
0.0,0.4813747,0
0.0,0.11771617,0
0.0,0.22621398,0
0.0,0.031078923,0
0.0,0.02076848,0
0.0,0.13291599,0
0.0,0.019032031,0
0.0,0.43967187,0
0.0,0.002535772,0
0.0,0.04021529,0
0.0,0.024767881,0
0.0,0.09905384,0
0.0,0.44213054,0
0.0,0.00887125,0
0.0,0.019005524,0
0.0,0.19142044,0
0.0,0.07779834,0
1.0,0.93519545,1
1.0,0.9999981,1
0.0,0.18822631,0
1.0,0.74540097,1
0.0,0.26980233,0
0.0,0.028125126,0
0.0,0.06881995,0
0.0,0.22639093,0
1.0,0.9999988,1
0.0,0.023675952,0
0.0,0.18048005,0
0.0,0.40908313,0
0.0,0.044965707,0
0.0,0.28522056,0
0.0,0.37842658,0
0.0,0.012418095,0
1.0,0.9739179,1
0.0,0.21624424,0
0.0,0.047131907,0
0.0,0.20134655,0
0.0,0.5012376,1
0.0,0.081115834,0
0.0,0.016701438,0
0.0,0.021434616,0
0.0,0.12098505,0
0.0,0.06733215,0
0.0,0.080404386,0
0.0,0.0015824747,0
0.0,0.0037950831,0
0.0,0.008246644,0
0.0,0.036807004,0
0.0,0.010132004,0
0.0,0.013950115,0
0.0,0.0005525938,0
0.0,0.02223261,0
0.0,0.03030938,0
0.0,0.52162266,1
0.0,0.39032125,0
0.0,0.003359414,0
0.0,0.17447837,0
0.0,0.16459346,0
0.0,0.03386703,0
0.0,0.044078548,0
1.0,0.9999982,1
0.0,0.10025836,0
0.0,0.31650057,0
0.0,0.06310106,0
0.0,0.02176043,0
0.0,0.023631932,0
0.0,0.087116264,0
0.0,0.9111641,1
0.0,0.035842225,0
0.0,0.087493,0
0.0,0.10201554,0
0.0,5.9290134e-05,0
0.0,0.03222535,0
0.0,0.09844213,0
1.0,0.9999989,1
0.0,0.0018653753,0
0.0,0.31255323,0
0.0,0.38555196,0
0.0,0.0016987368,0
1.0,0.9999988,1
0.0,0.01241755,0
0.0,0.026891783,0
1.0,0.99999905,1
0.0,0.6226412,1
0.0,0.12574197,0
1.0,0.9999988,1
0.0,0.033047717,0
0.0,0.047052223,0
1.0,0.5960955,1
0.0,0.04542875,0
0.0,0.14054759,0
0.0,0.011697975,0
0.0,0.0047085695,0
0.0,0.023181189,0
0.0,0.049923602,0
0.0,0.0711664,0
1.0,0.99738556,1
0.0,0.024285918,0
0.0,0.016084157,0
0.0,0.102993675,0
0.0,0.5002039,1
0.0,0.06026336,0
0.0,0.076775245,0
0.0,0.117140375,0
0.0,0.008402474,0
0.0,0.32159007,0
0.0,0.027970547,0
0.0,0.26719964,0
0.0,0.16151159,0
0.0,0.4015132,0
0.0,0.02991661,0
0.0,0.23677269,0
0.0,0.00013509861,0
0.0,0.29473415,0
1.0,0.9999987,1
1.0,0.15526398,0
0.0,0.54788285,1
0.0,0.08995707,0
1.0,0.9998704,1
0.0,0.003126092,0
0.0,0.029766133,0
0.0,0.020184498,0
0.0,0.15389325,0
0.0,0.30993557,0
0.0,0.2615657,0
0.0,0.06100776,0
0.0,0.23792633,0
0.0,0.003779686,0
0.0,0.4642611,0
0.0,0.04941736,0
0.0,0.5424055,1
0.0,0.035566423,0
0.0,0.3890972,0
0.0,0.5407839,1
0.0,0.019310912,0
0.0,0.0015893467,0
0.0,0.002222584,0
0.0,0.008358632,0
0.0,0.19694078,0
0.0,0.15713386,0
1.0,0.06781218,0
0.0,0.008399718,0
0.0,0.014997318,0
0.0,0.055673324,0
0.0,0.004265157,0
0.0,0.046720378,0
0.0,0.0016562097,0
1.0,0.99999857,1
0.0,0.004562004,0
1.0,0.99999905,1
0.0,0.07896899,0
1.0,0.9999987,1
0.0,0.0779709,0
0.0,0.1404755,0
0.0,0.02040905,0
0.0,0.003978079,0
0.0,0.0018077253,0
0.0,0.06631452,0
0.0,0.0116733145,0
1.0,0.15737139,0
1.0,0.9999982,1
1.0,0.9999982,1
0.0,0.0020693836,0
0.0,0.31474948,0
0.0,0.1399286,0
0.0,0.09990616,0
0.0,0.0108862445,0
0.0,0.4388088,0
0.0,0.044068206,0
0.0,0.32765263,0
0.0,0.13761556,0
0.0,0.008763815,0
0.0,0.31907824,0
1.0,0.99999774,1
0.0,0.0021555144,0
0.0,0.0032217645,0
0.0,0.3009835,0
1.0,0.5392033,1
0.0,0.057838287,0
0.0,0.014011357,0
0.0,0.081925005,0
1.0,0.70624274,1
0.0,0.0050283447,0
0.0,0.0072249095,0
1.0,0.8771296,1
0.0,0.00057446904,0
0.0,0.62993383,1
1.0,0.9999989,1
0.0,0.015016293,0
0.0,0.0018454785,0
0.0,0.0027615144,0
1.0,0.9999989,1
1.0,0.48602146,0
0.0,0.3118657,0
0.0,0.2815293,0
0.0,0.28604424,0
0.0,0.028424567,0
0.0,0.36199003,0
0.0,0.013651479,0
0.0,0.0030519816,0
0.0,0.0055604987,0
0.0,0.14567186,0
0.0,0.4324349,0
0.0,0.06304943,0
1.0,0.73019624,1
0.0,0.12712456,0
1.0,0.9999988,1
0.0,0.03839453,0
0.0,0.13056771,0
0.0,0.43105683,0
0.0,0.024214156,0
1.0,0.9768413,1
1.0,0.48602146,0
0.0,0.0056725303,0
0.0,0.017533362,0
0.0,0.012033201,0
0.0,0.014943596,0
1.0,0.9999989,1
